Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
532,"",Auto Sueco São Paulo,Auto Sueco São Paulo- Concessionária de Veículos Ltda,448846580/0001-89,-,815.60,-,-,815.60,0.05,Valor 2011 (anual),"","","","","",private
533,"",SBT,Tv Sbt Canal 4 de São Paulo S.A.,450392370/0001-14,-,813.80,-,-,813.80,0.05,Valor 2011 (anual),"","","","","",private
534,"",Enersis S.A,Enersis S.A,-,-,-,-,812.52,812.52,0.05,Economatica associado,"","Ampla Invest (13.68%)
Ampla Energ (13.68%)","","","",
535,"",Gas Natural International,Gas Natural International,-,-,-,-,812.49,812.49,0.05,Economatica associado,"",Ceg (35.26%),"","","",
536,"",Caixa Dos Empregados da Usiminas,Caixa Dos Empregados da Usiminas,-,-,-,-,807.53,807.53,0.05,Economatica associado,"",Usiminas (6.78%),"","","",
537,"",Renosa Participações,,-,-,807.50,-,-,807.50,0.05,Valor 2011 (anual),"","","","","",
538,"",Giassi Supermercados,Giassi & Cia. Ltda.,836484770/0001-05,-,790.70,-,-,790.70,0.05,Valor 2011 (anual),"","","","","",private
539,"",Clealco,Clealco Açúcar e Álcool S.A,454834500/0001-10,-,789.00,-,-,789.00,0.05,Valor 2011 (anual),"","","","","",private
540,"",Enesa Participações,,-,-,788.40,-,-,788.40,0.05,Valor 2011 (anual),"","","","","",
541,"",Telemont,Telemont Engenharia de Telecomunicações S.A,187258040/0001-13,-,785.70,-,-,785.70,0.05,Valor 2011 (anual),"","","","","",private
542,"",Terramar Investimentos S/A,Terramar Investimentos S/A,-,-,-,-,782.83,782.83,0.05,Economatica associado,Petropar (90.07%),"","","","",
-,sim,Petropar,,918200680/0001-72,-,782.80,782.83,-,782.83,0.05,Economatica 2011 (anual),"","","","",Terramar Investimentos S/A (90.07%),
-,sim,Trisul,,088116430/0001-27,-,782.30,782.29,-,782.29,0.05,Economatica 2011 (anual),"","","","","Trisul Participacoes S/A (52.86%)
Polo Capital Internac Gestao de Recursos Ltda (14.39%)
Biblos Empreendimentos Imobiliarios Ltda (5.08%)
Acoes em Tesouraria (0.00%)",
543,"",Trisul Participacoes S/A,Trisul Participacoes S/A,-,-,-,-,782.29,782.29,0.05,Economatica associado,Trisul (52.86%),"","","","",
544,"",Agrale,Agrale S.A.,886103240/0001-92,-,780.30,-,-,780.30,0.05,Valor 2011 (anual),"","","","","",private
545,"",Monteiro Aranha S.A.,Monteiro Aranha S.A.,-,-,-,-,778.97,778.97,0.05,Economatica associado,"",Klabin (20.03%),"","","",
546,"",Pesa,Paraná Equipamentos S.A.,765279510/0001-85,-,778.50,-,-,778.50,0.05,Valor 2011 (anual),"","","","","",private
547,"",Cagece,Companhia de Água e Esgoto do Ceará,070401080/0001-57,-,777.40,-,-,777.40,0.05,Valor 2011 (anual),"","","","","",state
548,"",Compesa,Companhia Pernambucana de Saneamento,097690350/0001-64,-,777.30,-,-,777.30,0.05,Valor 2011 (anual),"","","","","",state
549,"",Ativi,Telecom Net S.A Logística Digital,032825790/0001-10,-,777.00,-,-,777.00,0.05,Valor 2011 (anual),"","","","","",private
-,sim,Elekeiroz,Elekeiroz S.A.,137881200/0001-47,-,776.70,776.69,-,776.69,0.05,Economatica 2011 (anual),"","","","",Itaúsa - Investimentos Itaú S.A. (98.24%),private
550,"",Facchini,Facchini S.A,035099780/0001-71,-,775.40,-,-,775.40,0.05,Valor 2011 (anual),"","","","","",private
551,"",CSD,,-,-,773.00,-,-,773.00,0.05,Valor 2011 (anual),"","","","","",
552,"",Tuper Tubos,,-,-,772.60,-,-,772.60,0.05,Valor 2011 (anual),"","","","","",
553,"",Abril Educação,,025419820/0001-54,-,772.10,772.11,-,772.11,0.05,Economatica 2011 (anual),"","","","","",
554,"",Alcatel-Lucent,Alcatel-Lucent Brasil S.A,460499870/0001-30,-,770.20,-,-,770.20,0.05,Valor 2011 (anual),"","","","","",private
555,"",Larco Petróleo,,-,-,769.30,-,-,769.30,0.05,Valor 2011 (anual),"","","","","",
556,"",Coca-Cola Guararapes,Refrescos Guararapes Ltda,087157570/0001-73,-,764.40,-,-,764.40,0.05,Valor 2011 (anual),"","","","","",private
-,sim,Ceee-Gt,Companhia Estadual de Geração e Transmissão de Energia Elétrica,927158120/0001-31,-,-,762.48,-,762.48,0.05,Economatica 2011 (anual),"","","","","Cia Est de En Eletrica Part. (67.05%)
Eletrobras (32.23%)",state
557,"",Carioca,Carioca Christiani-Nielsen Engenharia S.A.,404507690/0001-26,-,761.60,-,-,761.60,0.05,Valor 2011 (anual),"","","","","",private
558,"",Cotrisal,Cooperativa Tritícola Sarandi Ltda,973204510/0001-48,-,761.50,-,-,761.50,0.05,Valor 2011 (anual),"","","","","",private
559,"",Metalfrio,Metalfrio Solutions S/A,048210410/0001-08,-,755.20,755.24,-,755.24,0.05,Economatica 2011 (anual),"","","","","Rio Verde Cons. e Part. Ltda. (13.83%)
Thema Participacoes Ltda (11.98%)
Citibank Dtvm SA (7.74%)
Almond Tree Llc (6.08%)
Acoes em Tesouraria (0.33%)",private
560,"",Arauco,Arauco do Brasil S.A.,765188360/0001-44,-,752.50,-,-,752.50,0.05,Valor 2011 (anual),"","","","","",private
561,"",Arno-Panex,,-,-,747.30,-,-,747.30,0.05,Valor 2011 (anual),"","","","","",
562,"",Rodobens Engenharia,,670106600/0001-24,-,746.70,746.68,-,746.68,0.05,Economatica 2011 (anual),"","","","","Gv Holding S/A (27.97%)
Fama Investimentos Ltda (13.61%)
Waldemar Verdi Junior (11.55%)
Credit Suisse Hedging-Griffo C. V. S/A (9.17%)
Giuliano Finimundi Verdi (7.09%)
Outros Integrantes do Controle (6.69%)
Eduardo Gorayeb (5.33%)
Acoes em Tesouraria (1.31%)",
563,"",EZTEC,,083122290/0001-73,-,744.20,744.18,-,744.18,0.05,Economatica 2011 (anual),"","","","","Ez Participacoes Ltda (31.56%)
Smm Participacoes Ltda (6.47%)
Gar Participacoes Ltda (5.59%)
Hpc Participacoes Ltda (5.30%)
Mapeca Participacoes Ltda (4.41%)
Lmr Participacoes Ltda (4.41%)
Sza Participacoes Ltda (4.41%)
Vjr Participacoes Ltda (1.95%)
Mft Participacoes Ltda (1.11%)",
564,"",Peroli S/A Participacoes,Peroli S/A Participacoes,-,-,-,-,737.26,737.26,0.05,Economatica associado,Josapar (58.96%),"","","","",
-,sim,Josapar,Josapar - Joaquim Oliveira S.A. Participações,874565620/0001-22,-,737.30,737.26,-,737.26,0.05,Economatica 2011 (anual),"","","","","Peroli S/A Participacoes (58.96%)
Iberica Negocios e Participacoes Ltda. (9.86%)
Jose Oswaldo Morales Junior (0.05%)",private
565,"",Praxair e Companhia,Praxair e Companhia,-,-,-,-,734.61,734.61,0.05,Economatica associado,"",White Martins (22.29%),"","","",
566,"",Pitagoras Adm. e Participacoes S.A.,Pitagoras Adm. e Participacoes S.A.,-,-,-,-,734.55,734.55,0.05,Economatica associado,Kroton (55.99%),"","","","",
-,sim,Kroton,,028000260/0001-40,-,734.60,734.55,-,734.55,0.05,Economatica 2011 (anual),"","","","","Pitagoras Adm. e Participacoes S.A. (55.99%)
Advent Educacao Basica Participacoes S.A (18.13%)
Advent Ensino Presencial Participacoes S.A. (2.14%)
Constellation Investimentos e Participacoes Ltda (1.92%)
Oppenheimer Funds Inc. (1.45%)
Bc Gestao de Recursos Ltda (1.21%)
Altamiro Belo Galindo (1.20%)
Advent Ensino A Distancia Participacoes S.A. (1.10%)
Samos Participacoes Ltda (0.59%)
Neiva Participacoes Ltda (0.59%)",
567,"",MRN,Mineração Rio do Norte S.A.,049322160/0001-46,-,732.10,-,-,732.10,0.05,Valor 2011 (anual),"","","","","",private
568,"",Viver,,675714140/0001-41,-,727.40,727.42,-,727.42,0.05,Economatica 2011 (anual),"","","","","Paladin P. R. Investors (Brazil), Llc (39.96%)
Polo Capital Gestao de Recursos Ltda (11.64%)
Credit Suisse Hedging-Griffo C. V. S/A (7.88%)
Constellation Investimentos e Participacoes Ltda (7.20%)",
-,sim,Mangels Indl,,610652980/0001-02,-,-,722.90,-,722.90,0.04,Economatica 2011 (anual),"","","","",Mangels (99.92%),
569,"",Energy,Energy Comercial Importadora e Exportadora Ltda.,600143540/0001-17,-,718.50,-,-,718.50,0.04,Valor 2011 (anual),"","","","","",private
570,"",Techint,Techint Engenharia e Construção S.A.,615757750/0001-80,-,717.90,-,-,717.90,0.04,Valor 2011 (anual),"","","","","",private
571,"",Dicico,,-,-,717.90,-,-,717.90,0.04,Valor 2011 (anual),"","","","","",
572,"",Grupo Plaenge,,-,-,717.20,-,-,717.20,0.04,Valor 2011 (anual),"","","","","",
573,"",Rio Iaco Participacoes S.A.,Rio Iaco Participacoes S.A.,-,-,-,-,716.45,716.45,0.04,Economatica associado,"",CSN (3.99%),"","CSN => {
- Usiminas (11.72%, final=0.47%)
- Panatlântica (9.57%, final=0.38%)}","",
574,"",Braspress,Braspress Transportes Urgentes Ltda.,487403510/0001-65,-,708.40,-,-,708.40,0.04,Valor 2011 (anual),"","","","","",private
575,"",Stihl,Stihl Ferramentas Motorizadas Ltda,872351720/0001-22,-,708.30,-,-,708.30,0.04,Valor 2011 (anual),"","","","","",private
576,"",Piracanjuba,,-,-,707.40,-,-,707.40,0.04,Valor 2011 (anual),"","","","","",
577,"",Tomé Participações,,-,-,704.80,-,-,704.80,0.04,Valor 2011 (anual),"","","","","",
578,"",Thornburg Investment Management'S,Thornburg Investment Management'S,-,-,-,-,704.52,704.52,0.04,Economatica associado,"",Embraer (7.15%),"","","",
579,"",Nórdica Veículos,,-,-,704.10,-,-,704.10,0.04,Valor 2011 (anual),"","","","","",
580,"","Alumina Holdings, Llc","Alumina Holdings, Llc",-,-,-,-,704.09,704.09,0.04,Economatica associado,"",Magnesita Refratarios SA (30.36%),"","","",
581,"",Servopa,Servopa S.A. Comércio e Indústria,765646240/0001-01,-,703.20,-,-,703.20,0.04,Valor 2011 (anual),"","","","","",private
582,"",Schulz,Schulz S.A.,846931830/0001-68,-,702.80,702.75,-,702.75,0.04,Economatica 2011 (anual),"","","","","Erna Anna Schulz (30.20%)
Doriane Braatz (18.29%)
Ovandi Rosenstock (17.90%)
Waldir Carlos Schulz (16.69%)
Gert Heinz Schulz (16.65%)",private
583,"",CBM,,-,-,700.90,-,-,700.90,0.04,Valor 2011 (anual),"","","","","",
584,"",O Estado de S. Paulo,,-,-,700.80,-,-,700.80,0.04,Valor 2011 (anual),"","","","","",
585,"",Jar Participacoes Ltda,Jar Participacoes Ltda,-,-,-,-,699.47,699.47,0.04,Economatica associado,"",Tecnisa (43.82%),"","","",
586,"",Carmignac Inv Bco Santander S.A.,Carmignac Inv Bco Santander S.A.,-,-,-,-,697.43,697.43,0.04,Economatica associado,"","Cyrela Realty (8.04%)
Rossi Residencial (6.68%)","","","",
587,"",Alliance Bernstein L.P.,Alliance Bernstein L.P.,-,-,-,-,695.94,695.94,0.04,Economatica associado,"","Brookfield Incorporações (5.52%)
Estácio Participações (5.17%)
Light (5.11%)","","Light => {
- Renova (29.73%, final=1.52%)}","",
-,sim,Triunfo Participações e Investimentos,,030145530/0001-91,-,695.40,695.42,-,695.42,0.04,Economatica 2011 (anual),"","","","","Triunfo Holding de Part. Ltda (60.28%)
Squadra Investimentos - Gestao de Recursos Ltda (9.42%)
Cayuga Park Qvt Llc (5.86%)
Vinci Equities Gestora de Recursos Ltda (5.70%)
Miguel Ferreira de Aguiar (1.37%)
Wilson Piovezan (1.29%)
Joao Villar Garcia (1.29%)
Luiz Fernando Wolff de Carvalho (1.25%)
Antonio Jose Monteiro da F Queiroz (0.31%)",
588,"",Triunfo Holding de Part. Ltda,Triunfo Holding de Part. Ltda,-,-,-,-,695.42,695.42,0.04,Economatica associado,Triunfo Participações e Investimentos (60.28%),"","","","",
589,"",Medabil,Medabil Sistemas Construtivos S/A,946383920/0001-62,-,694.80,-,-,694.80,0.04,Valor 2011 (anual),"","","","","",private
590,"",Melitta,Melitta do Brasil Indústria e Comércio Ltda,620002780/0001-16,-,694.20,-,-,694.20,0.04,Valor 2011 (anual),"","","","","",private
591,"",Lazard Asset Management Llc,Lazard Asset Management Llc,-,-,-,-,693.48,693.48,0.04,Economatica associado,"","Cielo (10.00%)
Redecard (9.83%)","","","",
592,"",Domino Holdings S/A,Domino Holdings S/A,-,-,-,-,691.98,691.98,0.04,Economatica associado,"",Sanepar (39.71%),"","","",
593,"",Potencial,,-,-,691.50,-,-,691.50,0.04,Valor 2011 (anual),"","","","","",
594,"",Carbocloro,Carbocloro S.A Indústrias Químicas,316595840/0001-35,-,690.70,-,-,690.70,0.04,Valor 2011 (anual),"","","","","",private
595,"",Soares Penido,,-,-,690.60,-,-,690.60,0.04,Valor 2011 (anual),"","","","","",
596,"",Tracbel Participações,,-,-,689.00,-,-,689.00,0.04,Valor 2011 (anual),"","","","","",
597,"",Comau do Brasil,,-,-,688.50,-,-,688.50,0.04,Valor 2011 (anual),"","","","","",
598,"",CTA,,-,-,681.80,-,-,681.80,0.04,Valor 2011 (anual),"","","","","",
599,"",Dass,,-,-,679.90,-,-,679.90,0.04,Valor 2011 (anual),"","","","","",
600,"",ArcelorMittal Gonvarri,,-,-,679.40,-,-,679.40,0.04,Valor 2011 (anual),"","","","","",
601,"",Arezzo,Arezzo Indústria e Comércio S/A,165902340/0001-76,-,678.90,678.91,-,678.91,0.04,Economatica 2011 (anual),"","","","","Anderson Lemos Birman (35.26%)
Alexandre Cafe Birman (17.33%)
Fml Llc (5.49%)
Aberdeen Asset Management Plc (5.03%)",private
602,"",Coomex,,-,-,678.30,-,-,678.30,0.04,Valor 2011 (anual),"","","","","",
603,"",Mills Estruturas Engenharia,Mills Estruturas e Serviços de Engenharia S/A,270935580/0001-15,-,677.60,677.59,-,677.59,0.04,Economatica 2011 (anual),"","","","","Nacht Participacoes SA (21.74%)
Snow Petrel S.L. (14.05%)
Capital Group International Inc (5.57%)
Administradores (2.96%)",private
604,"",Stefanini Consult. e Assess.,,-,-,677.10,-,-,677.10,0.04,Valor 2011 (anual),"","","","","",
605,"",Igarapava Participacoes S.A.,Igarapava Participacoes S.A.,-,-,-,-,676.36,676.36,0.04,Economatica associado,"",Hypermarcas (20.34%),"","","",
606,"",Multiplan,Multiplan - Empreendimentos Imobiliários S/A,078168900/0001-53,-,676.30,676.25,-,676.25,0.04,Economatica 2011 (anual),"","","","","Multiplan Plan., Partic. e Adm. S.A (33.48%)
1700480 Ontario Inc. (24.19%)
Aberdeen Asset Management Plc (15.40%)
Acoes em Tesouraria (0.47%)
Jose Isaac Peres (0.29%)",private
607,"",Assoc. das Pioneiras Sociais,,-,-,676.20,-,-,676.20,0.04,Valor 2011 (anual),"","","","","",
608,"",Qualicorp,Qualicorp Administradora de Benefícios S/A,119926800/0001-93,-,676.10,676.06,-,676.06,0.04,Economatica 2011 (anual),"","","","","L2 Participacoes FIP (25.68%)
Bhcs Fundo de Investimentos em Participacoes (23.42%)
Fmr Llc(Fidelity) (10.45%)
Morgan Stanley Investment Management (7.45%)",private
609,"",Sodexo Pass,,-,-,675.00,-,-,675.00,0.04,Valor 2011 (anual),"","","","","",
610,"",Fidelity Processadora,,-,-,674.90,-,-,674.90,0.04,Valor 2011 (anual),"","","","","",
611,"",Esho,Esho Empresa de Serviços Hospitalares S/A.,294350050/0001-29,-,674.00,-,-,674.00,0.04,Valor 2011 (anual),"","","","","",private
612,"",Cocari,Cocari - Cooperativa Agropecuária e Industrial,789569680/0001-83,-,672.50,-,-,672.50,0.04,Valor 2011 (anual),"","","","","",private
613,"",Unidas Rent a Car,Unidas S.A,044375340/0001-30,-,670.90,-,-,670.90,0.04,Valor 2011 (anual),"","","","","",private
614,"",Tereos Participations,Tereos Participations,-,-,-,-,670.86,670.86,0.04,Economatica associado,Guarani (58.58%),Tereos Internacional (13.23%),"","","",
615,"",Pastifício Selmi,,-,-,669.10,-,-,669.10,0.04,Valor 2011 (anual),"","","","","",
616,"",Moinhos Cruzeiro do Sul,Moinhos Cruzeiro do Sul S.A.,883011550/0001-09,-,668.80,-,-,668.80,0.04,Valor 2011 (anual),"","","","","",private
617,"",Dedini,Dedini S/A Indústria de Base,501092710/0001-58,-,666.70,-,-,666.70,0.04,Valor 2011 (anual),"","","","","",private
618,"",Galvani,"Galvani Indústria, Comércio e Serviços S.A.",005469970/0001-80,-,666.50,-,-,666.50,0.04,Valor 2011 (anual),"","","","","",private
619,"",HCPA,Hospital de Clínicas de Porto Alegre,870205170/0001-20,-,665.40,-,-,665.40,0.04,Valor 2011 (anual),"","","","","",state
620,"",Newland,Newland Veículos Ltda,415973030/0001-10,-,662.50,-,-,662.50,0.04,Valor 2011 (anual),"","","","","",private
621,"",Ticket,Ticket Serviços S.A.,478669340/0001-74,-,661.30,-,-,661.30,0.04,Valor 2011 (anual),"","","","","",private
622,"",Log-In,Log-In Logística Intermodal S.A,422782910/0001-24,-,658.70,658.72,-,658.72,0.04,Economatica 2011 (anual),"","","","","Vale (33.56%)
Fama Investimentos Ltda (17.33%)
Petros - Fund. Petrobras de Seg. Social (13.71%)
Eton Park Capital Management, L.P. (8.88%)
Acoes em Tesouraria (7.12%)",private
623,"",Copagril,Cooperativa Agroindustrial Copagril,815842780/0001-55,-,658.70,-,-,658.70,0.04,Valor 2011 (anual),"","","","","",private
624,"",WHB Fundição,Whb Fundição S/A,012616810/0001-04,-,658.10,-,-,658.10,0.04,Valor 2011 (anual),"","","","","",private
625,"",Tecban,,-,-,657.90,-,-,657.90,0.04,Valor 2011 (anual),"","","","","",
626,"",Rudric Ith S/A,Rudric Ith S/A,-,-,-,-,654.57,654.57,0.04,Economatica associado,"",Itaúsa - Investimentos Itaú S.A. (7.73%),"","Itaúsa - Investimentos Itaú S.A. => {
- ItauUnibanco (38.66%, final=2.99%)
- Duratex (35.40%, final=2.74%)}","",
627,"",Esmaltec,Esmaltec S.A.,029480300/0001-50,-,654.40,-,-,654.40,0.04,Valor 2011 (anual),"","","","","",private
628,"",Deten Química,Deten Química S.A.,135461060/0001-37,-,652.70,-,-,652.70,0.04,Valor 2011 (anual),"","","","","",private
629,"",Líder Aviação,Líder Táxi Aéreo S.A. - Air Brasil,171625790/0001-91,-,650.90,-,-,650.90,0.04,Valor 2011 (anual),"","","","","",private
630,"",Abatedouro de Aves Canção,,-,-,650.20,-,-,650.20,0.04,Valor 2011 (anual),"","","","","",
631,"",Nippon Steel Corporation,Nippon Steel Corporation,-,-,-,-,647.44,647.44,0.04,Economatica associado,"",Usiminas (5.44%),"","","",
632,"",Iharabras,Iharabras S.A. Indústrias Químicas,611425500/0001-30,-,647.10,-,-,647.10,0.04,Valor 2011 (anual),"","","","","",private
633,"",Eletro,,-,-,646.10,-,-,646.10,0.04,Valor 2011 (anual),"","","","","",
634,"",Petrox Distribuidora,,-,-,645.10,-,-,645.10,0.04,Valor 2011 (anual),"","","","","",
-,sim,João Fortes Engenharia,,330355360/0001-00,-,645.00,644.96,-,644.96,0.04,Economatica 2011 (anual),"","","","","Fundo de Investimento em Participacoes da Serra (58.87%)
Yukon FIA (29.37%)",
635,"",Produquímica,Produquímica Indústria e Comércio S/A,603981380/0001-12,-,644.50,-,-,644.50,0.04,Valor 2011 (anual),"","","","","",private
636,"",GP Combustíveis,,-,-,644.40,-,-,644.40,0.04,Valor 2011 (anual),"","","","","",
637,"",Santa Amália,Pastifício Santa Amália S/A,222292070/0001-75,-,643.90,-,-,643.90,0.04,Valor 2011 (anual),"","","","","",private
638,"","Banestado Participacoes, Adm e Servs.Ltd","Banestado Participacoes, Adm e Servs.Ltd",-,-,-,-,643.65,643.65,0.04,Economatica associado,"",Redecard (23.22%),"","","",
639,"",ABSA,,-,-,643.20,-,-,643.20,0.04,Valor 2011 (anual),"","","","","",
640,"",Nova Rio,,-,-,643.00,-,-,643.00,0.04,Valor 2011 (anual),"","","","","",
-,sim,Ferbasa,Cia. de Ferro Ligas da Bahia Ferbasa,151417990/0001-03,-,642.30,642.33,-,642.33,0.04,Economatica 2011 (anual),"","","","","Fundacao Jose Carvalho (98.91%)
Acoes em Tesouraria (0.14%)",private
641,"",Fundacao Jose Carvalho,Fundacao Jose Carvalho,-,-,-,-,642.33,642.33,0.04,Economatica associado,Ferbasa (98.91%),"","","","",
642,"",Marcos Antonio Molina Dos Santos,Marcos Antonio Molina Dos Santos,-,-,-,-,640.72,640.72,0.04,Economatica associado,"",Marfrig (2.92%),"","","",
643,"",Arroz Tio Jorge,,-,-,640.30,-,-,640.30,0.04,Valor 2011 (anual),"","","","","",
644,"",Carlos Francisco R. Jereissati,Carlos Francisco R. Jereissati,-,-,-,-,634.68,634.68,0.04,Economatica associado,"",Jereissati (6.19%),"","Jereissati => {
- La Fonte Tel => {
- Iguatemi Shopping Centers (0.91%, final=0.05%)}}","",
645,"",Grupo Tarpon,Grupo Tarpon,-,-,-,-,632.84,632.84,0.04,Economatica associado,"",Cyrela Realty (10.33%),"","","",
646,"",Toshiba,Toshiba Infraestrutura América do Sul Ltda,088707690/0001-72,-,632.40,-,-,632.40,0.04,Valor 2011 (anual),"","","","","",private
647,"",Indústrias Romi S.A.,Indústrias Romi S.A.,567204280/0001-63,-,631.10,631.05,-,631.05,0.04,Economatica 2011 (anual),"","","","","Fenix Empreendimentos S/A (37.53%)
Petros - Fund. Petrobras de Seg. Social (9.69%)
Genesissmallercomp(Genesis Assetmanager) (7.64%)
Bndespar - BNDES Participacoes SA (7.36%)
CSHG (5.18%)
Acoes em Tesouraria (2.59%)
Giordano Romi - Espolio (2.07%)
Romeu Romi (1.59%)
Flora Sans Romi (1.06%)
Eugenio Guimaraes Chiti (0.77%)",private
648,"",Ipiranga Coca-Cola,,-,-,630.70,-,-,630.70,0.04,Valor 2011 (anual),"","","","","",
649,"",Codesp,Companhia Docas do Estado de São Paulo,448375240/0001-07,-,626.20,-,-,626.20,0.04,Valor 2011 (anual),"","","","","",state
650,"",Protege,Protege S/A Proteção e Transporte de Valores,430351460/0001-85,-,625.00,-,-,625.00,0.04,Valor 2011 (anual),"","","","","",private
651,"",Rede Eletrosom,,-,-,624.20,-,-,624.20,0.04,Valor 2011 (anual),"","","","","",
652,"",Todeschini,,-,-,623.90,-,-,623.90,0.04,Valor 2011 (anual),"","","","","",
653,"",Marasca,Marasca Comércio de Cereais Ltda.,941067470/0001-72,-,622.80,-,-,622.80,0.04,Valor 2011 (anual),"","","","","",private
654,"",Squadra Investimentos - Gestao de Recursos Ltda,Squadra Investimentos - Gestao de Recursos Ltda,-,-,-,-,621.78,621.78,0.04,Economatica associado,"","Cr2 (14.63%)
Equatorial Energia (10.47%)
Triunfo Participações e Investimentos (9.42%)
Tecnisa (6.37%)
Multiplus (1.35%)","","Cr2 => {
- Tecnosolo (9.35%, final=1.37%)}","",
655,"","Genesis Asset Managers, Llp","Genesis Asset Managers, Llp",-,-,-,-,618.74,618.74,0.04,Economatica associado,"","All Amer Lat (5.14%)
Amil (5.06%)","","","",
656,"",Forjas Taurus,Forjas Taurus S.A.,927813350/0001-02,-,618.00,617.97,-,617.97,0.04,Economatica 2011 (anual),"","","","","Luis Fernando Costa Estima (24.10%)
Invespar Investimentos e Participacoes Ltda. (22.50%)
Previ Cx Prev Funcs Bco Brasil (15.30%)
Figi Fundo de Investimento de Acoes (8.74%)
Geracao Futuro Corretora de Valores S/A (7.68%)
Acoes em Tesouraria (6.38%)",private
657,"",Marcosa,Marcosa,048940770/0001-03,-,617.30,-,-,617.30,0.04,Valor 2011 (anual),"","","","","",private
