Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
210,"",Alcoa,Alcoa Alumínio S.A.,23637697/0001-01,-,,2442.30,-,-,2442.30,0.15,Valor 2011 (anual),"","","","","",private
-,sim,Celpa,Centrais Elétricas Pará S.A,04895728/0001-80,-,CELP,-,2433.80,-,2433.80,0.15,Economatica 2011 (anual),"","","","","Qmra - Participacoes (54.98%)
Eletrobras (34.79%)
Rede Energia (10.20%)",private
211,"",Qmra - Participacoes,Qmra - Participacoes S/A,-,-,,-,-,2433.80,2433.80,0.15,Economatica associado,Celpa (54.98%),"","","","",
-,sim,Bandeirante Energ,Bandeirante Energia S.A,02302100/0001-06,-,EBEN,-,2410.62,-,2410.62,0.15,Economatica 2011 (anual),"","","","",EDP Energias do Brasil (100.00%),private
212,"",JSL,Jsl S/A,52548435/0001-79,-,JSLG,2408.20,2408.24,-,2408.24,0.15,Economatica 2011 (anual),"","","","","Simpar (47.97%)
Fernando Antonio Simoes (12.49%)
Templeton Asset Management, (6.37%)
Jussara Elaine Simoes (2.05%)
Solange Maria Simoes Reis (2.02%)
Marita Simoes (2.02%)
Acoes em Tesouraria (0.91%)",private
213,"",Manguinhos Participacoes,Manguinhos Participacoes SA,-,-,,-,-,2355.54,2355.54,0.15,Economatica associado,Pet Manguinh (61.96%),"","","","",
-,sim,Pet Manguinh,Refinaria de Petróleos de Manguinhos S.A.,33412081/0001-96,-,RPMG,-,2355.54,-,2355.54,0.15,Economatica 2011 (anual),"","","","","Manguinhos Participacoes (61.96%)
Perimeter FIA (8.01%)
Acoes em Tesouraria (0.01%)",private
214,"",Tigre,Tigre S/A - Tubos e Conexões,84684455/0001-63,-,,2323.80,-,-,2323.80,0.14,Valor 2011 (anual),"","","","","",private
215,"",Magnesita Refratarios,Magnesita Refratários S/A,08684547/0001-65,-,MAGG,2318.90,2318.90,-,2318.90,0.14,Economatica 2011 (anual),"","","","","Alumina Holdings, Llc (30.36%)
Rearden L Holdings 3 S.A R.L (7.20%)
Mag - Fundo de Inv. em Participacoe (3.27%)
Gpcp4 FIP (0.39%)",private
216,"",Ceg,Companhia Distribuidora de Gás do Rio de Janeiro - Ceg,33938119/0001-69,-,CEGR,2304.10,2304.05,-,2304.05,0.14,Economatica 2011 (anual),"","","","","Gas Natural International (35.26%)
Gas Natural Sdg (18.90%)
Acoes em Tesouraria (4.70%)",private
217,"",Unigel Participações,,-,-,,2304.00,-,-,2304.00,0.14,Valor 2011 (anual),"","","","","",
218,"",Saga Brasil,,-,-,,2282.90,-,-,2282.90,0.14,Valor 2011 (anual),"","","","","",
-,sim,Rio Gde Ener,Rio Grande Energia S.A,02016439/0001-38,-,RGEG,-,2279.46,-,2279.46,0.14,Economatica 2011 (anual),"","","","",CPFL Energia (100.00%),private
219,"",Royal FIC,,-,-,,2265.40,-,-,2265.40,0.14,Valor 2011 (anual),"","","","","",
220,"",Rede D´Or,,-,-,,2246.00,-,-,2246.00,0.14,Valor 2011 (anual),"","","","","",
221,"",Atento Brasil,Atento Brasil S/A,02879250/0001-79,-,,2245.30,-,-,2245.30,0.14,Valor 2011 (anual),"","","","","",private
222,"",Mahle Metal Leve,Mahle Metal Leve S.A.,60476884/0001-87,-,LEVE,2236.80,2236.76,-,2236.76,0.14,Economatica 2011 (anual),"","","","","Mahle Industria e Comercio (20.27%)
Mahle Gmbh (3.06%)
Credit Suisse Hedging Griffo Asset Management (1.74%)
Conselheiros e Diretores Nao Estatutarios (0.01%)",private
223,"",Prot - Fundo de Invest. em Participacoes,Prot - Fundo de Invest. em Participacoes,14543775/0001-18,CLUBE/FUNDO DE INVESTIMENTO,,-,-,2231.48,2231.48,0.14,Economatica associado,"",JBS (3.61%),"","JBS => {•• Vigor Food (21.32%, final=0.77%)}","",
224,"",Siderca Socied. Anom. Ind. Y Coml.,Siderca Socied. Anom. Ind. Y Coml.,-,-,,-,-,2226.90,2226.90,0.14,Economatica associado,Tenaris Confab (99.22%),"","","Tenaris Confab => {•• Usiminas => {•• •• Cosipa (94.57%, final=4.67%)}}","",
-,sim,Tenaris Confab,Confab Industrial S.A.,60882628/0001-90,-,CNFB,1635.00,1635.04,591.86,2226.90,0.14,Economatica 2011 (anual),"",Usiminas (4.97%),"","Usiminas => {•• Cosipa (94.57%, final=4.70%)}","Siderca Socied. Anom. Ind. Y Coml. (99.22%)
Tenaris Investiments S.A.R.L. (0.31%)",private
225,"",Galvão,Galvão Engenharia S/A,01340937/0001-79,-,,2224.40,-,-,2224.40,0.14,Valor 2011 (anual),"","","","","",private
226,"",LBR Lácteos Brasil,,-,-,,2212.80,-,-,2212.80,0.14,Valor 2011 (anual),"","","","","",
227,"",Brookfield Brasil,Brookfield Brasil Ltda,-,-,,-,-,2211.62,2211.62,0.14,Economatica associado,"",Brookfield Incorporações (43.28%),"","Brookfield Incorporações => {•• Company (100.00%, final=43.28%)}","",
228,"",Estado de Goias,Estado de Goias,-,-,,-,-,2211.47,2211.47,0.14,Economatica associado,Celgpar (99.70%),"","","","",
-,sim,Celgpar,,08560444/0001-93,-,GPAR,2211.50,2211.47,-,2211.47,0.14,Economatica 2011 (anual),"","","","","Estado de Goias (99.70%)
Acoes em Tesouraria (0.02%)",
229,"",Bridgestone,,-,-,,2202.00,-,-,2202.00,0.14,Valor 2011 (anual),"","","","","",
230,"",Cummins,Cummins Brasil Ltda,43201151/0001-10,-,,2189.30,-,-,2189.30,0.14,Valor 2011 (anual),"","","","","",private
231,"",Tupy,Tupy S/A,84683374/0001-49,-,TUPY,2185.50,2185.55,-,2185.55,0.14,Economatica 2011 (anual),"","","","","Previ Cx Prev Funcs Bco Brasil (35.81%)
Bndespar - BNDES Participacoes (35.77%)
Fund Embratel de Seg Social/Telos (13.30%)
Instituto Aerus de Seguridade Socia (8.06%)
Tempo Capital Principal FIA (0.00%)",private
232,"",Caixa de PrevidÃªncia Dos FuncionÃ¡rios Do Banco Do Brasil - Previ,Caixa de PrevidÃªncia Dos FuncionÃ¡rios Do Banco Do Brasil - Previ,-,-,,-,-,2180.96,2180.96,0.14,Bovespa associado,"",Telemar Participacoes (9.69%),"","Telemar Participacoes => {
•• Telemar (58.69%, final=5.69%)•• Oi => {•• •• Telemar Norte Leste => {
•• •• •• Coari Part (100.00%, final=4.70%)•• •• •• Tele Nort Cl (99.57%, final=4.68%)
•• •• •• }}
•• }","",
233,"",Diagnósticos da América,,-,-,,2179.90,-,-,2179.90,0.14,Valor 2011 (anual),"","","","","",
234,"",Dasa,Diagnósticos da América S. A.,61486650/0001-83,-,DASA,-,2179.87,-,2179.87,0.14,Economatica 2011 (anual),"","","","","Edson de Godoy Bueno (12.07%)
Dulce Pugliese de Godoy Bueno (11.60%)
Petros - Fund. Petrobras de Seg. Social (10.04%)
Mfs Investment Management (5.03%)
Acoes em Tesouraria (0.37%)",private
235,"",Cisa Trading,Cisa Trading S.A,39373782/0001-40,-,,2155.00,-,-,2155.00,0.13,Valor 2011 (anual),"","","","","",private
236,"",Novelis,Novelis do Brasil Ltda.,60561800/0001-03,-,,2144.80,-,-,2144.80,0.13,Valor 2011 (anual),"","","","","",private
237,"",BMF Bovespa,"Bm&F Bovespa S.A - Bolsa de Valores, Mercadorias e Futuros",09346601/0001-25,-,BVMF,-,2115.98,-,2115.98,0.13,Economatica 2011 (anual),"","","","","Blackrock, (5.43%)
Oppenheimer Funds (5.34%)
Cmeg Brazil 1 Participacoes (5.24%)
Acoes em Tesouraria (2.60%)",private
238,"",Novartis Biociências,,-,-,,2090.00,-,-,2090.00,0.13,Valor 2011 (anual),"","","","","",
239,"",Positivo,Positivo Informática S/A,81243735/0001-48,-,POSI,2081.30,2081.29,-,2081.29,0.13,Economatica 2011 (anual),"","","","","Ruben Tadeu Coninck Formighieri (14.42%)
Helio Bruck Rotenberg (14.42%)
Cixares Libero Vargas (14.42%)
Samuel Ferrari Lago (4.81%)
Paulo Fernando Ferrari Lago (4.81%)
Sofia Guimaraes Von Ridder (4.81%)
Thais Susana Ferrari Lago (4.81%)
Lucas Raduy Guimaraes (4.81%)
Giem Raduy Guimaraes (4.81%)
Acoes em Tesouraria (1.97%)",private
240,"",Caramuru,Caramuru Alimentos S/A e Controladas,00080671/0001-00,-,,2072.00,-,-,2072.00,0.13,Valor 2011 (anual),"","","","","",private
-,sim,Ceee-D,Companhia Estadual de Distribuição de Energia Elétrica - Ceee - D,08467115/0001-00,-,CEED,-,2028.50,-,2028.50,0.13,Economatica 2011 (anual),"","","","","Cia Est de En Eletrica Part. (67.05%)
Eletrobras (32.23%)",state
241,"",AES Guaiba II Empreendimentos,AES Guaiba II Empreendimentos Ltda,-,-,,-,-,2027.92,2027.92,0.13,Economatica associado,AES Sul (99.99%),"","","","",
-,sim,AES Sul,Aes Sul Distribuidora Gaúcha de Energia S.A,02016440/0001-62,-,AESL,2027.90,2027.92,-,2027.92,0.13,Economatica 2011 (anual),"","","","","AES Guaiba II Empreendimentos (99.99%)
Acoes em Tesouraria (0.38%)",private
242,"",ABB,Abb Ltda.,61074829/0001-23,-,,2025.80,-,-,2025.80,0.13,Valor 2011 (anual),"","","","","",private
-,sim,Cemat,Centrais Elétricas Matogrossenses S.A.,03467321/0001-99,-,CMGR,-,2009.77,-,2009.77,0.12,Economatica 2011 (anual),"","","","","Rede Energia (61.84%)
Inepar (26.32%)
Eletrobras (5.14%)",private
243,"",Ternium Investiments S.Ar.L,Ternium Investiments S.Ar.L,-,-,,-,-,2006.20,2006.20,0.12,Economatica associado,"",Usiminas (16.86%),"","Usiminas => {•• Cosipa (94.57%, final=15.94%)}","",
244,"",Roche,Produtos Roche Químicos e Farmacêuticos S.A.,33009945/0001-23,-,,1986.60,-,-,1986.60,0.12,Valor 2011 (anual),"","","","","",private
245,"",Supermercado Angeloni,,-,-,,1968.80,-,-,1968.80,0.12,Valor 2011 (anual),"","","","","",
246,"",Lojas Cem,Lojas Cem S.A,56642960/0001-00,-,,1964.00,-,-,1964.00,0.12,Valor 2011 (anual),"","","","","",private
247,"",Drogarias Pacheco,Drogarias Pacheco S/A,33438250/0001-67,-,,1944.90,-,-,1944.90,0.12,Valor 2011 (anual),"","","","","",private
248,"",Kimberly-Clark,Kimberly-Clark Brasil Ind. Com. de Produtos Higiên. Ltda,02290277/0001-21,-,,1936.20,-,-,1936.20,0.12,Valor 2011 (anual),"","","","","",private
249,"",Itambé,Cooperativa Central dos Produtores Rurais de Minas Gerais Ltda,17249111/0001-39,-,,1931.30,-,-,1931.30,0.12,Valor 2011 (anual),"","","","","",private
250,"",Camera,Camera Agroalimentos S.A.,98248644/0001-06,-,,1931.30,-,-,1931.30,0.12,Valor 2011 (anual),"","","","","",private
251,"",Embasa,Empresa Baiana de Águas e Saneamento S.A.,13504675/0001-10,-,,1924.80,-,-,1924.80,0.12,Valor 2011 (anual),"","","","","",state
-,sim,Cemar,Companhia Energética do Maranhão,06272793/0001-84,-,ENMA,-,1912.11,-,1912.11,0.12,Economatica 2011 (anual),"","","","","Equatorial Energia (65.16%)
Eletrobras (33.48%)",private
252,"",Cocamar,Cocamar Cooperativa Agroindustrial,79114450/0001-65,-,,1908.50,-,-,1908.50,0.12,Valor 2011 (anual),"","","","","",private
253,"",Even,,43470988/0001-65,-,EVEN,1908.30,1908.35,-,1908.35,0.12,Economatica 2011 (anual),"","","","","FIP Genoa (10.53%)
Carlos Luis Terepins (5.59%)
Western Asset Management Company Dtvm (5.01%)",
254,"",Grupo Brasil,,-,-,,1906.70,-,-,1906.70,0.12,Valor 2011 (anual),"","","","","",
255,"",BM&FBovespa,,-,-,,1904.70,-,-,1904.70,0.12,Valor 2011 (anual),"","","","","",
256,"",Votorantim Siderurgia,Votorantim Siderurgia S/A,60892403/0001-14,-,,1902.70,-,-,1902.70,0.12,Valor 2011 (anual),"","","","","",private
257,"",Editora Saraiva,,-,-,,1889.00,-,-,1889.00,0.12,Valor 2011 (anual),"","","","","",
258,"",Saraiva Livr,Saraiva S.A. Livreiros Editores,60500139/0001-26,-,SLED,-,1888.97,-,1888.97,0.12,Economatica 2011 (anual),"","","","","Jorge Eduardo Saraiva (46.98%)
Olga Maria Barbosa Saraiva (11.76%)
Maria Eugenia Saraiva M. Goncalves (5.13%)
Maria Henriqueta Saraiva M. Goncalv (5.13%)
Maria Cecilia Saraiva M. Goncalves (5.13%)
Maria Sylvia Saraiva M. Goncalves (5.13%)
Ernesto Zarzur (5.03%)",private
-,sim,AES Tiete,Aes Tietê S.A.,02998609/0001-27,-,GETI,-,1885.96,-,1885.96,0.12,Economatica 2011 (anual),"","","","","Companhia Brasiliana de Energia (71.35%)
Eletrobras (0.08%)
Bndespar - BNDES Participacoes (0.00%)",private
259,"",Spaipa Coca-Cola,Spaipa S/A Indústria Brasileira de Bebidas,00904448/0001-30,-,,1883.50,-,-,1883.50,0.12,Valor 2011 (anual),"","","","","",private
260,"",Zf,Zf do Brasil Ltda,59280685/0001-10,-,,1881.20,-,-,1881.20,0.12,Valor 2011 (anual),"","","","","",private
261,"",3M,3 M do Brasil Ltda.,45985371/0001-08,-,,1875.90,-,-,1875.90,0.12,Valor 2011 (anual),"","","","","",private
262,"",Santa Terezinha Part.,,-,-,,1855.50,-,-,1855.50,0.11,Valor 2011 (anual),"","","","","",
263,"",Embrapa,,-,-,,1843.10,-,-,1843.10,0.11,Valor 2011 (anual),"","","","","",
264,"",Granol,"Granol Indústria, Comércio e Exportação S.A.",50290329/0001-02,-,,1838.50,-,-,1838.50,0.11,Valor 2011 (anual),"","","","","",private
265,"",EcoRodovias,,04149454/0001-80,-,ECOR,1827.40,1827.37,-,1827.37,0.11,Economatica 2011 (anual),"","","","","Primav Construcoes e Comercio (45.01%)
Impregilo International Infrastructures (29.25%)
Acoes em Tesouraria (0.03%)",
-,sim,JHSF Part,,08294224/0001-65,-,JHSF,909.40,909.44,909.44,1818.87,0.11,Economatica 2011 (anual),JHSF Part (63.22%),"","","","JHSF Part (63.22%)
Fabio Roberto Chimenti Auriemo (5.66%)
Jose Auriemo Neto (5.66%)
Fundacao Vale do Rio Doce de Seg. Social - Valia (5.57%)
Acoes em Tesouraria (0.04%)",
266,"",Eaton,Eaton Ltda.,54625819/0001-73,-,,1800.60,-,-,1800.60,0.11,Valor 2011 (anual),"","","","","",private
267,"",Lar,Cooperativa Agroindustrial Lar,77752293/0001-98,-,,1799.60,-,-,1799.60,0.11,Valor 2011 (anual),"","","","","",private
268,"",Lincoln Junqueira 1,,-,-,,1796.20,-,-,1796.20,0.11,Valor 2011 (anual),"","","","","",
269,"",Camargo Correa Energia,Camargo Correa Energia S.A.,-,-,,-,-,1783.99,1783.99,0.11,Economatica associado,"",VBC Energia (28.09%),"","VBC Energia => {
•• CPFL Energia => {
•• •• CPFL Piratininga (100.00%, final=7.18%)•• •• CPFL Geracao (100.00%, final=7.18%)•• •• Paul F Luz (100.00%, final=7.18%)•• •• Rio Gde Ener (100.00%, final=7.18%)
•• •• }•• CCR (1.76%, final=0.49%)
•• }","",
270,"",Camil,Camil Alimentos S.A.,64904295/0001-03,-,,1783.70,-,-,1783.70,0.11,Valor 2011 (anual),"","","","","",private
271,"",EMS,Ems S.A,57507378/0003-65,-,,1760.90,-,-,1760.90,0.11,Valor 2011 (anual),"","","","","",private
272,"",Jorge Feffer,Jorge Feffer,-,-,,-,-,1758.17,1758.17,0.11,Economatica associado,"","Suzano Hold (18.12%)
Polpar (18.08%)
Suzano Papel e Celulose (0.00%)","","Suzano Hold => {•• Suzano Papel e Celulose (97.25%, final=17.63%)}
Polpar (18.08%, final=18.08%)
Suzano Papel e Celulose (0.00%, final=0.00%)","",
273,"",Ruben Feffer,Ruben Feffer,-,-,,-,-,1758.17,1758.17,0.11,Economatica associado,"","Suzano Hold (18.12%)
Polpar (18.08%)
Suzano Papel e Celulose (0.00%)","","Suzano Hold => {•• Suzano Papel e Celulose (97.25%, final=17.63%)}
Polpar (18.08%, final=18.08%)
Suzano Papel e Celulose (0.00%, final=0.00%)","",
274,"",Daniel Feffer,Daniel Feffer,-,-,,-,-,1758.17,1758.17,0.11,Economatica associado,"","Suzano Hold (18.12%)
Polpar (18.08%)
Suzano Papel e Celulose (0.00%)","","Suzano Hold => {•• Suzano Papel e Celulose (97.25%, final=17.63%)}
Polpar (18.08%, final=18.08%)
Suzano Papel e Celulose (0.00%, final=0.00%)","",
275,"",David Feffer,David Feffer,-,-,,-,-,1758.17,1758.17,0.11,Economatica associado,"","Suzano Hold (18.12%)
Polpar (18.08%)
Suzano Papel e Celulose (0.00%)","","Suzano Hold => {•• Suzano Papel e Celulose (97.25%, final=17.63%)}
Polpar (18.08%, final=18.08%)
Suzano Papel e Celulose (0.00%, final=0.00%)","",
276,"",Bianchini,"Bianchini S.A. Indústria, Comércio e Agricultura",87548020/0001-80,-,,1743.20,-,-,1743.20,0.11,Valor 2011 (anual),"","","","","",private
-,sim,Wembley,,25329319/0001-96,-,WMBY,-,1742.40,-,1742.40,0.11,Economatica 2011 (anual),"","","","",Jose Alencar G Silva-Com Part Emp (95.87%),
277,"",Jose Alencar G Silva-Com Part Emp,Jose Alencar G Silva-Com Part Emp,-,-,,-,-,1742.40,1742.40,0.11,Economatica associado,Wembley (95.87%),"Encorpar (0.64%)
Coteminas (0.01%)","","Encorpar (0.64%, final=0.64%)
Coteminas (0.01%, final=0.01%)","",
278,"",Wembley Sociedade Anonima,Wembley Sociedade Anonima,-,-,,-,-,1742.40,1742.40,0.11,Economatica associado,"Encorpar (59.71%)
Coteminas (54.54%)","","","","",
-,sim,Sanepar,Companhia de Saneamento do Paraná - Sanepar,76484013/0001-45,-,SAPR,1742.40,1742.39,-,1742.39,0.11,Economatica 2011 (anual),"","","","","Estado do Parana (60.00%)
Domino Holdings (39.71%)",state
-,sim,Coteminas,Coteminas S/A,22677520/0001-76,-,CTNM,1739.00,1739.04,-,1739.04,0.11,Economatica 2011 (anual),"","","","","Wembley Sociedade Anonima (54.54%)
Leblon Equities Partners IV - Fundo de Investimento em Acoes (27.96%)
Econorte Emp Cons Nor de Minas (8.58%)
Farpal Agropastoril e Participacoes (3.95%)
Ecopar Empresa de Com e Part (0.83%)
Jose Alencar G Silva-Com Part Emp (0.01%)
Acoes em Tesouraria (0.00%)",private
-,sim,M&G Poliéster,,56806656/0001-50,-,RHDS,1724.30,1724.33,-,1724.33,0.11,Economatica 2011 (anual),"","","","","M&G Resinas Participacoes (74.88%)
Mossi & Ghisolfi Internacional (22.22%)",
279,"",M&G Resinas Participacoes,M&G Resinas Participacoes Ltda,-,-,,-,-,1724.33,1724.33,0.11,Economatica associado,M&G Poliéster (74.88%),"","","","",
280,"",Votorantim Investimentos Industriais,Votorantim Investimentos Industriais S.A,-,-,,-,-,1723.47,1723.47,0.11,Economatica associado,"",Fibria (29.44%),"","Fibria => {•• Aracruz (16.95%, final=4.99%)}","",
281,"",Albras,Albras - Alumínio Brasileiro S.A.,05053020/0001-44,-,,1722.50,-,-,1722.50,0.11,Valor 2011 (anual),"","","","","",private
282,"",Odebrecht Real. Imob.,,-,-,,1719.70,-,-,1719.70,0.11,Valor 2011 (anual),"","","","","",
283,"",Noble Brasil,Noble Brasil S.A.,06315338/0001-19,-,,1714.10,-,-,1714.10,0.11,Valor 2011 (anual),"","","","","",private
284,"",Celma,,-,-,,1708.80,-,-,1708.80,0.11,Valor 2011 (anual),"","","","","",
285,"",DPaschoal,,-,-,,1705.10,-,-,1705.10,0.11,Valor 2011 (anual),"","","","","",
286,"",FundaÃ§Ã£o PetrobrÃ¡s de Seguridade Social - Petros,FundaÃ§Ã£o PetrobrÃ¡s de Seguridade Social - Petros,-,-,,-,-,1683.55,1683.55,0.10,Bovespa associado,"",Telemar Participacoes (7.48%),"","Telemar Participacoes => {
•• Telemar (58.69%, final=4.39%)•• Oi => {•• •• Telemar Norte Leste => {
•• •• •• Coari Part (100.00%, final=3.63%)•• •• •• Tele Nort Cl (99.57%, final=3.61%)
•• •• •• }}
•• }","",
287,"",FundaÃ§Ã£o Dos EconomiÃ¡rios Federais - Funcef,FundaÃ§Ã£o Dos EconomiÃ¡rios Federais - Funcef,-,-,,-,-,1683.55,1683.55,0.10,Bovespa associado,"",Telemar Participacoes (7.48%),"","Telemar Participacoes => {
•• Telemar (58.69%, final=4.39%)•• Oi => {•• •• Telemar Norte Leste => {
•• •• •• Coari Part (100.00%, final=3.63%)•• •• •• Tele Nort Cl (99.57%, final=3.61%)
•• •• •• }}
•• }","",
288,"",CTBC Telecom,Companhia de Telecomunicações do Brasil Central,71208516/0001-74,-,,1682.20,-,-,1682.20,0.10,Valor 2011 (anual),"","","","","",private
289,"",Fiagril Participações,,-,-,,1681.20,-,-,1681.20,0.10,Valor 2011 (anual),"","","","","",
290,"",Claro,Claro SA,40432544/0001-47,-,,-,-,1664.09,1664.09,0.10,Economatica associado,Americel (100.00%),"","","","",private
-,sim,Americel,Americel S/A,01685903/0001-16,-,AMCE,-,1664.09,-,1664.09,0.10,Economatica 2011 (anual),"","","","",Claro (100.00%),private
291,"",Penske Ribeiro,,-,-,,1663.10,-,-,1663.10,0.10,Valor 2011 (anual),"","","","","",
292,"",Hermes,Sociedade Comercial e Importadora Hermes S.A.,33068883/0001-20,-,,1652.80,-,-,1652.80,0.10,Valor 2011 (anual),"","","","","",private
293,"",Cimpor,,-,-,,1626.10,-,-,1626.10,0.10,Valor 2011 (anual),"","","","","",
294,"",Café Santa Clara,,-,-,,1618.70,-,-,1618.70,0.10,Valor 2011 (anual),"","","","","",
295,"",Tecnisa,,08065557/0001-12,-,TCSA,1546.90,1596.14,-,1596.14,0.10,Economatica 2011 (anual),"","","","","Jar Participacoes (43.82%)
Geracao Futuro L Par FIA (8.48%)
Squadra Investimentos - Gestao de Recursos (6.37%)
Meyer Joseph Nigri (6.15%)
Lilian Raquel Czeresnia Nigri (3.08%)
Acoes em Tesouraria (1.87%)
Joseph Meyer Nigri (0.04%)",
296,"",Comigo,Cooperativa Agroindustrial dos Produtores Rurais do Sud. Goiano,02077618/0001-85,-,,1584.40,-,-,1584.40,0.10,Valor 2011 (anual),"","","","","",private
297,"",Tangará,,-,-,,1574.20,-,-,1574.20,0.10,Valor 2011 (anual),"","","","","",
298,"",Elie Horn,Elie Horn,-,-,,-,-,1570.70,1570.70,0.10,Economatica associado,"","Cyre Com-Ccp (34.83%)
Cyrela Realty (23.86%)
Brasilagro (1.09%)","","Cyre Com-Ccp (34.83%, final=34.83%)
Cyrela Realty (23.86%, final=23.86%)
Brasilagro (1.09%, final=1.09%)","",
-,sim,Autometal,Autometal S. A.,59104513/0001-95,-,AUTM,1562.70,1562.67,-,1562.67,0.10,Economatica 2011 (anual),"","","","",Cie Autometal (77.15%),private
299,"",Cie Autometal,Cie Autometal S.A.,-,-,,-,-,1562.67,1562.67,0.10,Economatica associado,Autometal (77.15%),"","","","",
300,"",Corsan,Companhia Riograndense de Saneamento - Corsan,92802784/0001-90,-,,1558.90,-,-,1558.90,0.10,Valor 2011 (anual),"","","","","",state
-,sim,Itautec,Itautec S/A- Grupo Itautec,54526082/0001-31,-,ITEC,1542.30,1542.29,-,1542.29,0.10,Economatica 2011 (anual),"","","","",Itaúsa - Investimentos Itaú (94.01%),private
301,"",Coop,Coop Cooperativa de Consumo,57508426/0001-78,-,,1538.30,-,-,1538.30,0.10,Valor 2011 (anual),"","","","","",private
302,"",Móveis Gazin,Gazin Indústria e Comércio de Móveis e Eletrodomésticos Ltda,77941490/0001-55,-,,1537.60,-,-,1537.60,0.10,Valor 2011 (anual),"","","","","",private
-,sim,Inepar,Inepar S/A Ind e Construcoes,76627504/0001-06,-,INEP,1536.50,1536.49,-,1536.49,0.10,Economatica 2011 (anual),"Ienergia (60.00%)
Inepar Tel (57.00%)",Cemat (26.32%),"","Cemat (26.32%, final=26.32%)","Inepar - Administracao e Partic (57.21%)
Mdc Assessoria Empresarial (6.72%)
Credit Suisse Hedging-Griffo C. V. (4.68%)
Bndespar - BNDES Participacoes (2.28%)",
303,"",Inepar - Administracao e Partic,Inepar - Administracao e Partic S/A,-,-,,-,-,1536.49,1536.49,0.10,Economatica associado,Inepar (57.21%),"","Ienergia (controlada por Inepar)
Inepar Tel (controlada por Inepar)","Inepar => {•• Cemat (26.32%, final=15.06%)}","",
