Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
-,sim,Bandeirante Energ,Bandeirante Energia S.A,02302100/0001-06,-,EBEN,-,2410.62,-,2410.62,0.15,Economatica 2011 (anual),"","","","",EDP Energias do Brasil (100.00%),private
238,"",JSL,Jsl S/A,52548435/0001-79,-,JSLG,2408.20,2408.24,-,2408.24,0.15,Economatica 2011 (anual),"","","","","Simpar S.A. (47.97%)
Fernando Antonio Simoes (12.49%)
Templeton Asset Management, Ltd (6.37%)
Jussara Elaine Simoes (2.05%)
Solange Maria Simoes Reis (2.02%)
Marita Simoes (2.02%)
Acoes em Tesouraria (0.91%)",private
239,"",Ambrew S/A,Ambrew S/A,-,-,,-,-,2372.83,2372.83,0.15,Economatica associado,"",AmBev (8.75%),"","AmBev => {
•• Antarctica Paulista (88.09%, final=7.71%)
•• Polar (18.60%, final=1.63%)}","",
240,"",Manguinhos Participacoes SA,Manguinhos Participacoes SA,-,-,,-,-,2355.54,2355.54,0.15,Economatica associado,Pet Manguinh (61.96%),"","","","",
-,sim,Pet Manguinh,Refinaria de Petróleos de Manguinhos S.A.,33412081/0001-96,-,RPMG,-,2355.54,-,2355.54,0.15,Economatica 2011 (anual),"","","","","Manguinhos Participacoes SA (61.96%)
Perimeter FIA (8.01%)
Acoes em Tesouraria (0.01%)",private
241,"",Tigre,Tigre S/A - Tubos e Conexões,84684455/0001-63,-,,2323.80,-,-,2323.80,0.14,Valor 2011 (anual),"","","","","",private
242,"",Magnesita Refratarios SA,Magnesita Refratários S/A,08684547/0001-65,-,MAGG,2318.90,2318.90,-,2318.90,0.14,Economatica 2011 (anual),"","","","","Alumina Holdings, Llc (30.36%)
Rearden L Holdings 3 S.A R.L (7.20%)
Mag - Fundo de Inv. em Participacoe (3.27%)
Gpcp4 FIP (0.39%)",private
243,"",Ceg,Companhia Distribuidora de Gás do Rio de Janeiro - Ceg,33938119/0001-69,-,CEGR,2304.10,2304.05,-,2304.05,0.14,Economatica 2011 (anual),"","","","","Gas Natural International (35.26%)
Gas Natural Sdg S.A. (18.90%)
Acoes em Tesouraria (4.70%)",private
244,"",Unigel Participações,,-,-,,2304.00,-,-,2304.00,0.14,Valor 2011 (anual),"","","","","",
245,"",Saga Brasil,,-,-,,2282.90,-,-,2282.90,0.14,Valor 2011 (anual),"","","","","",
-,sim,Rio Gde Ener,Rio Grande Energia S.A,02016439/0001-38,-,RGEG,-,2279.46,-,2279.46,0.14,Economatica 2011 (anual),"","","","",CPFL Energia (100.00%),private
246,"",Royal FIC,,-,-,,2265.40,-,-,2265.40,0.14,Valor 2011 (anual),"","","","","",
247,"",Rede D´Or,,-,-,,2246.00,-,-,2246.00,0.14,Valor 2011 (anual),"","","","","",
248,"",Atento Brasil,,-,-,,2245.30,-,-,2245.30,0.14,Valor 2011 (anual),"","","","","",
249,"",ILKA ODEBRECHT PELTIER QUEIROZ,ILKA ODEBRECHT PELTIER QUEIROZ,-,-,,-,-,2240.94,2240.94,0.14,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",IPQ PATRIMONIAL S/C LTDA (48.95%),"","IPQ PATRIMONIAL S/C LTDA => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht Serviços e Part (71.76%, final=4.13%)
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}}}}}","",
250,"",Mahle Metal Leve,Mahle Metal Leve S.A.,60476884/0001-87,-,LEVE,2236.80,2236.76,-,2236.76,0.14,Economatica 2011 (anual),"","","","","Mahle Industria e Comercio Ltda (20.27%)
Mahle Gmbh (3.06%)
Credit Suisse Hedging Griffo Asset Management S.A. (1.74%)
Conselheiros e Diretores Nao Estatutarios (0.01%)",private
251,"",Prot - Fundo de Invest. em Participacoes,Prot - Fundo de Invest. em Participacoes,14543775/0001-18,CLUBE/FUNDO DE INVESTIMENTO ,,-,-,2231.48,2231.48,0.14,Economatica associado,"",JBS (3.61%),"","JBS => {
•• Vigor Food (21.32%, final=0.77%)}","",
252,"",Siderca Socied. Anom. Ind. Y Coml.,Siderca Socied. Anom. Ind. Y Coml.,-,-,,-,-,2226.90,2226.90,0.14,Economatica associado,Tenaris Confab (99.22%),"","","Tenaris Confab => {
•• Usiminas => {
•• •• Cosipa (94.57%, final=4.67%)}}","",
-,sim,Tenaris Confab,Tenaris Confab,60882628/0001-90,-,CNFB,1635.00,1635.04,591.86,2226.90,0.14,Economatica 2011 (anual),"",Usiminas (4.97%),"","Usiminas => {
•• Cosipa (94.57%, final=4.70%)}","Siderca Socied. Anom. Ind. Y Coml. (99.22%)
Tenaris Investiments S.A.R.L. (0.31%)",private
253,"",Galvão,Galvão Engenharia S/A,01340937/0001-79,-,,2224.40,-,-,2224.40,0.14,Valor 2011 (anual),"","","","","",private
254,"",LBR Lácteos Brasil,,-,-,,2212.80,-,-,2212.80,0.14,Valor 2011 (anual),"","","","","",
255,"",Brookfield Brasil Ltda,Brookfield Brasil Ltda,-,-,,-,-,2211.62,2211.62,0.14,Economatica associado,"",Brookfield Incorporações (43.28%),"","Brookfield Incorporações => {
•• Company (100.00%, final=43.28%)}","",
256,"",Estado de Goias,Estado de Goias,-,-,,-,-,2211.47,2211.47,0.14,Economatica associado,Celgpar (99.70%),"","","","",
-,sim,Celgpar,,08560444/0001-93,-,GPAR,2211.50,2211.47,-,2211.47,0.14,Economatica 2011 (anual),"","","","","Estado de Goias (99.70%)
Acoes em Tesouraria (0.02%)",
257,"",Bridgestone,,-,-,,2202.00,-,-,2202.00,0.14,Valor 2011 (anual),"","","","","",
258,"",Cummins,Cummins Brasil Ltda,43201151/0001-10,-,,2189.30,-,-,2189.30,0.14,Valor 2011 (anual),"","","","","",private
259,"",Tupy,Tupy S/A,84683374/0001-49,-,TUPY,2185.50,2185.55,-,2185.55,0.14,Economatica 2011 (anual),"","","","","Previ Cx Prev Funcs Bco Brasil (35.81%)
Bndespar - BNDES Participacoes SA (35.77%)
Fund Embratel de Seg Social/Telos (13.30%)
Instituto Aerus de Seguridade Socia (8.06%)
Tempo Capital Principal FIA (0.00%)",private
260,"",Caixa de Previdência Dos Funcionários Do Banco Do Brasil - Previ,Caixa de Previdência Dos Funcionários Do Banco Do Brasil - Previ,-,-,,-,-,2180.96,2180.96,0.14,Bovespa associado,"",Telemar Participacoes S.A. (9.69%),"","Telemar Participacoes S.A. => {
•• Telemar (58.69%, final=5.69%)
•• Oi => {
•• •• Telemar Norte Leste S/A => {
•• •• •• Coari Part (100.00%, final=4.70%)
•• •• •• Tele Nort Cl (99.57%, final=4.68%)}}}","",
261,"",Diagnósticos da América,,-,-,,2179.90,-,-,2179.90,0.14,Valor 2011 (anual),"","","","","",
262,"",Dasa,Diagnósticos da América S. A.,61486650/0001-83,-,DASA,-,2179.87,-,2179.87,0.14,Economatica 2011 (anual),"","","","","Edson de Godoy Bueno (12.07%)
Dulce Pugliese de Godoy Bueno (11.60%)
Petros - Fund. Petrobras de Seg. Social (10.04%)
Mfs Investment Management (5.03%)
Acoes em Tesouraria (0.37%)",private
263,"",Cisa Trading,,-,-,,2155.00,-,-,2155.00,0.13,Valor 2011 (anual),"","","","","",
264,"",Novelis,Novelis do Brasil Ltda.,60561800/0001-03,-,,2144.80,-,-,2144.80,0.13,Valor 2011 (anual),"","","","","",private
265,"",BMF Bovespa,"Bm&F Bovespa S.A - Bolsa de Valores, Mercadorias e Futuros",09346601/0001-25,-,BVMF,-,2115.98,-,2115.98,0.13,Economatica 2011 (anual),"","","","","Blackrock, Inc (5.43%)
Oppenheimer Funds Inc. (5.34%)
Cmeg Brazil 1 Participacoes Ltda. (5.24%)
Acoes em Tesouraria (2.60%)",private
266,"",Novartis Biociências,,-,-,,2090.00,-,-,2090.00,0.13,Valor 2011 (anual),"","","","","",
267,"",Positivo,Positivo Informática S/A,81243735/0001-48,-,POSI,2081.30,2081.29,-,2081.29,0.13,Economatica 2011 (anual),"","","","","Ruben Tadeu Coninck Formighieri (14.42%)
Helio Bruck Rotenberg (14.42%)
Cixares Libero Vargas (14.42%)
Samuel Ferrari Lago (4.81%)
Paulo Fernando Ferrari Lago (4.81%)
Sofia Guimaraes Von Ridder (4.81%)
Thais Susana Ferrari Lago (4.81%)
Lucas Raduy Guimaraes (4.81%)
Giem Raduy Guimaraes (4.81%)
Acoes em Tesouraria (1.97%)",private
268,"",Caramuru,Caramuru Alimentos S/A e Controladas,00080671/0001-00,-,,2072.00,-,-,2072.00,0.13,Valor 2011 (anual),"","","","","",private
269,"",Inepar - Administracao e Partic S/A,Inepar - Administracao e Partic S/A,-,-,,-,-,2065.38,2065.38,0.13,Economatica associado,Inepar (57.21%),"","Ienergia (controlada por Inepar)
Inepar Tel (controlada por Inepar)","Inepar => {
•• Cemat (26.32%, final=15.06%)}","",
-,sim,Inepar,Inepar,76627504/0001-06,-,INEP,1536.50,1536.49,528.88,2065.38,0.13,Economatica 2011 (anual),"Ienergia (60.00%)
Inepar Tel (57.00%)",Cemat (26.32%),"","Cemat (26.32%, final=26.32%)","Inepar - Administracao e Partic S/A (57.21%)
Mdc Assessoria Empresarial S.A. (6.72%)
Credit Suisse Hedging-Griffo C. V. S/A (4.68%)
Bndespar - BNDES Participacoes SA (2.28%)",
-,sim,Ceee-D,Companhia Estadual de Distribuição de Energia Elétrica - Ceee - D,08467115/0001-00,-,CEED,-,2028.50,-,2028.50,0.13,Economatica 2011 (anual),"","","","","Cia Est de En Eletrica Part. (67.05%)
Eletrobras (32.23%)",state
270,"",AES Guaiba II Empreendimentos Ltda,AES Guaiba II Empreendimentos Ltda,-,-,,-,-,2027.92,2027.92,0.13,Economatica associado,AES Sul (99.99%),"","","","",
-,sim,AES Sul,Aes Sul Distribuidora Gaúcha de Energia S.A,02016440/0001-62,-,AESL,2027.90,2027.92,-,2027.92,0.13,Economatica 2011 (anual),"","","","","AES Guaiba II Empreendimentos Ltda (99.99%)
Acoes em Tesouraria (0.38%)",private
271,"",ABB,Abb Ltda.,61074829/0001-23,-,,2025.80,-,-,2025.80,0.13,Valor 2011 (anual),"","","","","",private
-,sim,Cemat,Centrais Elétricas Matogrossenses S.A.,03467321/0001-99,-,CMGR,-,2009.77,-,2009.77,0.12,Economatica 2011 (anual),"","","","","Rede Energia (61.84%)
Inepar (26.32%)
Eletrobras (5.14%)",private
272,"",Ternium Investiments S.Ar.L,Ternium Investiments S.Ar.L,-,-,,-,-,2006.20,2006.20,0.12,Economatica associado,"",Usiminas (16.86%),"","Usiminas => {
•• Cosipa (94.57%, final=15.94%)}","",
273,"",Roche,Produtos Roche Químicos e Farmacêuticos S.A.,33009945/0001-23,-,,1986.60,-,-,1986.60,0.12,Valor 2011 (anual),"","","","","",private
274,"",Paulo Guilherme Aguiar Cunha,Paulo Guilherme Aguiar Cunha,-,-,,-,-,1971.76,1971.76,0.12,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=UGPA associado,"",Ultra S/A Participacoes (16.86%),"","Ultra S/A Participacoes => {
•• Ultrapar => {
•• •• Ipiranga Dis (100.00%, final=4.05%)
•• •• Ipiranga Pet (100.00%, final=4.05%)
•• •• Ipiranga Ref (100.00%, final=4.05%)}}","",
275,"",Supermercado Angeloni,,-,-,,1968.80,-,-,1968.80,0.12,Valor 2011 (anual),"","","","","",
276,"",Lojas Cem,Lojas Cem S.A,56642960/0001-00,-,,1964.00,-,-,1964.00,0.12,Valor 2011 (anual),"","","","","",private
277,"",Drogarias Pacheco,Drogarias Pacheco S/A,33438250/0001-67,-,,1944.90,-,-,1944.90,0.12,Valor 2011 (anual),"","","","","",private
278,"",Kimberly-Clark,Kimberly-Clark Brasil Ind. Com. de Produtos Higiên. Ltda,02290277/0001-21,-,,1936.20,-,-,1936.20,0.12,Valor 2011 (anual),"","","","","",private
279,"",Itambé,Cooperativa Central dos Produtores Rurais de Minas Gerais Ltda,17249111/0001-39,-,,1931.30,-,-,1931.30,0.12,Valor 2011 (anual),"","","","","",private
280,"",Camera,Camera Agroalimentos S.A.,98248644/0001-06,-,,1931.30,-,-,1931.30,0.12,Valor 2011 (anual),"","","","","",private
281,"",Embasa,Empresa Baiana de Águas e Saneamento S.A.,13504675/0001-10,-,,1924.80,-,-,1924.80,0.12,Valor 2011 (anual),"","","","","",state
-,sim,Cemar,Companhia Energética do Maranhão,06272793/0001-84,-,ENMA,-,1912.11,-,1912.11,0.12,Economatica 2011 (anual),"","","","","Equatorial Energia (65.16%)
Eletrobras (33.48%)",private
282,"",Cocamar,Cocamar Cooperativa Agroindustrial,79114450/0001-65,-,,1908.50,-,-,1908.50,0.12,Valor 2011 (anual),"","","","","",private
283,"",Even,,43470988/0001-65,-,EVEN,1908.30,1908.35,-,1908.35,0.12,Economatica 2011 (anual),"","","","","FIP Genoa (10.53%)
Carlos Luis Terepins (5.59%)
Western Asset Management Company Dtvm Ltda. (5.01%)",
284,"",Grupo Brasil,,-,-,,1906.70,-,-,1906.70,0.12,Valor 2011 (anual),"","","","","",
285,"",BM&FBovespa,,-,-,,1904.70,-,-,1904.70,0.12,Valor 2011 (anual),"","","","","",
286,"",Votorantim Siderurgia,Votorantim Siderurgia S/A,60892403/0001-14,-,,1902.70,-,-,1902.70,0.12,Valor 2011 (anual),"","","","","",private
287,"",Editora Saraiva,,-,-,,1889.00,-,-,1889.00,0.12,Valor 2011 (anual),"","","","","",
288,"",Saraiva Livr,Saraiva S.A. Livreiros Editores,60500139/0001-26,-,SLED,-,1888.97,-,1888.97,0.12,Economatica 2011 (anual),"","","","","Jorge Eduardo Saraiva (46.98%)
Olga Maria Barbosa Saraiva (11.76%)
Maria Eugenia Saraiva M. Goncalves (5.13%)
Maria Henriqueta Saraiva M. Goncalv (5.13%)
Maria Cecilia Saraiva M. Goncalves (5.13%)
Maria Sylvia Saraiva M. Goncalves (5.13%)
Ernesto Zarzur (5.03%)",private
-,sim,AES Tiete,Aes Tietê S.A.,02998609/0001-27,-,GETI,-,1885.96,-,1885.96,0.12,Economatica 2011 (anual),"","","","","Companhia Brasiliana de Energia (71.35%)
Eletrobras (0.08%)
Bndespar - BNDES Participacoes SA (0.00%)",private
289,"",Spaipa Coca-Cola,Spaipa S/A Indústria Brasileira de Bebidas,00904448/0001-30,-,,1883.50,-,-,1883.50,0.12,Valor 2011 (anual),"","","","","",private
290,"",Zf,Zf do Brasil Ltda,59280685/0001-10,-,,1881.20,-,-,1881.20,0.12,Valor 2011 (anual),"","","","","",private
291,"",3M,3 M do Brasil Ltda.,45985371/0001-08,-,,1875.90,-,-,1875.90,0.12,Valor 2011 (anual),"","","","","",private
292,"",Santa Terezinha Part.,,-,-,,1855.50,-,-,1855.50,0.11,Valor 2011 (anual),"","","","","",
293,"",Embrapa,,-,-,,1843.10,-,-,1843.10,0.11,Valor 2011 (anual),"","","","","",
294,"",Granol,"Granol Indústria, Comércio e Exportação S.A.",50290329/0001-02,-,,1838.50,-,-,1838.50,0.11,Valor 2011 (anual),"","","","","",private
295,"",EcoRodovias,,04149454/0001-80,-,ECOR,1827.40,1827.37,-,1827.37,0.11,Economatica 2011 (anual),"","","","","Primav Construcoes e Comercio S/A (45.01%)
Impregilo International Infrastructures (29.25%)
Acoes em Tesouraria (0.03%)",
296,"",Gif3 Li-2 Llc,Gif3 Li-2 Llc,-,-,,-,-,1812.20,1812.20,0.11,Economatica associado,"",Lojas Americanas (12.56%),"","Lojas Americanas => {
•• B2W Varejo (58.87%, final=7.39%)}","",
297,"",Ana Maria Levy Villela Igel,Ana Maria Levy Villela Igel,-,-,,-,-,1806.87,1806.87,0.11,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=UGPA associado,"",Ultra S/A Participacoes (15.45%),"","Ultra S/A Participacoes => {
•• Ultrapar => {
•• •• Ipiranga Dis (100.00%, final=3.71%)
•• •• Ipiranga Pet (100.00%, final=3.71%)
•• •• Ipiranga Ref (100.00%, final=3.71%)}}","",
298,"",Eaton,Eaton Ltda.,54625819/0001-73,-,,1800.60,-,-,1800.60,0.11,Valor 2011 (anual),"","","","","",private
299,"",Lar,Cooperativa Agroindustrial Lar,77752293/0001-98,-,,1799.60,-,-,1799.60,0.11,Valor 2011 (anual),"","","","","",private
300,"",Lincoln Junqueira 1,,-,-,,1796.20,-,-,1796.20,0.11,Valor 2011 (anual),"","","","","",
301,"",Camargo Correa Energia S.A.,Camargo Correa Energia S.A.,-,-,,-,-,1783.99,1783.99,0.11,Economatica associado,"",VBC Energia (28.09%),"","VBC Energia => {
•• CPFL Energia => {
•• •• CPFL Piratininga (100.00%, final=7.18%)
•• •• CPFL Geracao (100.00%, final=7.18%)
•• •• Paul F Luz (100.00%, final=7.18%)
•• •• Rio Gde Ener (100.00%, final=7.18%)}
•• CCR (1.76%, final=0.49%)}","",
302,"",Camil,Camil Alimentos S.A.,64904295/0001-03,-,,1783.70,-,-,1783.70,0.11,Valor 2011 (anual),"","","","","",private
303,"",EMS,,-,-,,1760.90,-,-,1760.90,0.11,Valor 2011 (anual),"","","","","",
304,"",Ruben Feffer,Ruben Feffer,-,-,,-,-,1758.20,1758.20,0.11,Economatica associado,"","Suzano Hold (18.12%)
Polpar (18.08%)
Suzano Papel e Celulose (0.00%)","","Suzano Hold => {
•• Suzano Papel e Celulose (97.25%, final=17.63%)}
Polpar (18.08%, final=18.08%)
Suzano Papel e Celulose (0.00%, final=0.00%)","",
305,"",Daniel Feffer,Daniel Feffer,-,-,,-,-,1758.20,1758.20,0.11,Economatica associado,"","Suzano Hold (18.12%)
Polpar (18.08%)
Suzano Papel e Celulose (0.00%)","","Suzano Hold => {
•• Suzano Papel e Celulose (97.25%, final=17.63%)}
Polpar (18.08%, final=18.08%)
Suzano Papel e Celulose (0.00%, final=0.00%)","",
306,"",David Feffer,David Feffer,-,-,,-,-,1758.20,1758.20,0.11,Economatica associado,"","Suzano Hold (18.12%)
Polpar (18.08%)
Suzano Papel e Celulose (0.00%)","","Suzano Hold => {
•• Suzano Papel e Celulose (97.25%, final=17.63%)}
Polpar (18.08%, final=18.08%)
Suzano Papel e Celulose (0.00%, final=0.00%)","",
307,"",Jorge Feffer,Jorge Feffer,-,-,,-,-,1758.20,1758.20,0.11,Economatica associado,"","Suzano Hold (18.12%)
Polpar (18.08%)
Suzano Papel e Celulose (0.00%)","","Suzano Hold => {
•• Suzano Papel e Celulose (97.25%, final=17.63%)}
Polpar (18.08%, final=18.08%)
Suzano Papel e Celulose (0.00%, final=0.00%)","",
308,"",Bianchini,"Bianchini S.A. Indústria, Comércio e Agricultura",87548020/0001-80,-,,1743.20,-,-,1743.20,0.11,Valor 2011 (anual),"","","","","",private
309,"",Jose Alencar G Silva-Com Part Emp,Jose Alencar G Silva-Com Part Emp,-,-,,-,-,1742.63,1742.63,0.11,Economatica associado,Wembley (95.87%),"Encorpar (0.64%)
Coteminas (0.01%)","","Encorpar (0.64%, final=0.64%)
Coteminas (0.01%, final=0.01%)","",
-,sim,Wembley,,25329319/0001-96,-,WMBY,-,1742.40,-,1742.40,0.11,Economatica 2011 (anual),"","","","",Jose Alencar G Silva-Com Part Emp (95.87%),
310,"",Wembley Sociedade Anonima,Wembley Sociedade Anonima,-,-,,-,-,1742.40,1742.40,0.11,Economatica associado,"Encorpar (59.71%)
Coteminas (54.54%)","","","","",
-,sim,Sanepar,Companhia de Saneamento do Paraná - Sanepar,76484013/0001-45,-,SAPR,1742.40,1742.39,-,1742.39,0.11,Economatica 2011 (anual),"","","","","Estado do Parana (60.00%)
Domino Holdings S/A (39.71%)",state
-,sim,Coteminas,Coteminas S/A,22677520/0001-76,-,CTNM,1739.00,1739.04,-,1739.04,0.11,Economatica 2011 (anual),"","","","","Wembley Sociedade Anonima (54.54%)
Leblon Equities Partners IV - Fundo de Investimento em Acoes (27.96%)
Econorte Emp Cons Nor de Minas Ltda (8.58%)
Farpal Agropastoril e Participacoes Ltda. (3.95%)
Ecopar Empresa de Com e Part Ltda (0.83%)
Jose Alencar G Silva-Com Part Emp (0.01%)
Acoes em Tesouraria (0.00%)",private
311,"",M&G Resinas Participacoes Ltda,M&G Resinas Participacoes Ltda,-,-,,-,-,1724.33,1724.33,0.11,Economatica associado,M&G Poliéster (74.88%),"","","","",
-,sim,M&G Poliéster,,56806656/0001-50,-,RHDS,1724.30,1724.33,-,1724.33,0.11,Economatica 2011 (anual),"","","","","M&G Resinas Participacoes Ltda (74.88%)
Mossi & Ghisolfi Internacional S/A (22.22%)",
312,"",Votorantim Investimentos Industriais S.A,Votorantim Investimentos Industriais S.A,-,-,,-,-,1723.47,1723.47,0.11,Economatica associado,"",Fibria (29.44%),"","Fibria => {
•• Aracruz (16.95%, final=4.99%)}","",
313,"",Albras,Albras - Alumínio Brasileiro S.A.,05053020/0001-44,-,,1722.50,-,-,1722.50,0.11,Valor 2011 (anual),"","","","","",private
314,"",Odebrecht Real. Imob.,,-,-,,1719.70,-,-,1719.70,0.11,Valor 2011 (anual),"","","","","",
315,"",Noble Brasil,,-,-,,1714.10,-,-,1714.10,0.11,Valor 2011 (anual),"","","","","",
316,"",ZMF Fundo de Investimento em Participações,ZMF Fundo de Investimento em Participações,-,-,,-,-,1712.33,1712.33,0.11,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=JBSS associado,"",Fb Participacoes S.A. (6.28%),"","Fb Participacoes S.A. => {
•• Vigor Food (44.62%, final=2.80%)
•• JBS (44.12%, final=2.77%)}","",
317,"",Celma,,-,-,,1708.80,-,-,1708.80,0.11,Valor 2011 (anual),"","","","","",
318,"",DPaschoal,,-,-,,1705.10,-,-,1705.10,0.11,Valor 2011 (anual),"","","","","",
319,"",Denerge Desenvolvimento Energ. S/A,Denerge Desenvolvimento Energ. S/A,-,-,,-,-,1686.84,1686.84,0.10,Economatica associado,"",Rede Energia (14.83%),"","Rede Energia => {
•• Cemat (61.84%, final=9.17%)
•• Enersul (60.16%, final=8.92%)
•• Celpa (10.20%, final=1.51%)}","",
320,"",Fundação Petrobrás de Seguridade Social - Petros,Fundação Petrobrás de Seguridade Social - Petros,-,-,,-,-,1683.55,1683.55,0.10,Bovespa associado,"",Telemar Participacoes S.A. (7.48%),"","Telemar Participacoes S.A. => {
•• Telemar (58.69%, final=4.39%)
•• Oi => {
•• •• Telemar Norte Leste S/A => {
•• •• •• Coari Part (100.00%, final=3.63%)
•• •• •• Tele Nort Cl (99.57%, final=3.61%)}}}","",
321,"",Fundação Dos Economiários Federais - Funcef,Fundação Dos Economiários Federais - Funcef,-,-,,-,-,1683.55,1683.55,0.10,Bovespa associado,"",Telemar Participacoes S.A. (7.48%),"","Telemar Participacoes S.A. => {
•• Telemar (58.69%, final=4.39%)
•• Oi => {
•• •• Telemar Norte Leste S/A => {
•• •• •• Coari Part (100.00%, final=3.63%)
•• •• •• Tele Nort Cl (99.57%, final=3.61%)}}}","",
322,"",CTBC Telecom,Companhia de Telecomunicações do Brasil Central,71208516/0001-74,-,,1682.20,-,-,1682.20,0.10,Valor 2011 (anual),"","","","","",private
323,"",Fiagril Participações,,-,-,,1681.20,-,-,1681.20,0.10,Valor 2011 (anual),"","","","","",
324,"",Claro,Claro,40432544/0001-47,-,,-,-,1664.09,1664.09,0.10,Economatica associado,Americel (100.00%),"","","","",private
-,sim,Americel,Americel S/A,01685903/0001-16,-,AMCE,-,1664.09,-,1664.09,0.10,Economatica 2011 (anual),"","","","",Claro (100.00%),private
325,"",Penske Ribeiro,,-,-,,1663.10,-,-,1663.10,0.10,Valor 2011 (anual),"","","","","",
326,"",Hermes,Sociedade Comercial e Importadora Hermes S.A.,33068883/0001-20,-,,1652.80,-,-,1652.80,0.10,Valor 2011 (anual),"","","","","",private
327,"",Cimpor,,-,-,,1626.10,-,-,1626.10,0.10,Valor 2011 (anual),"","","","","",
328,"",Café Santa Clara,,-,-,,1618.70,-,-,1618.70,0.10,Valor 2011 (anual),"","","","","",
329,"",Tecnisa,,08065557/0001-12,-,TCSA,1546.90,1596.14,-,1596.14,0.10,Economatica 2011 (anual),"","","","","Jar Participacoes Ltda (43.82%)
Geracao Futuro L Par FIA (8.48%)
Squadra Investimentos - Gestao de Recursos Ltda (6.37%)
Meyer Joseph Nigri (6.15%)
Lilian Raquel Czeresnia Nigri (3.08%)
Acoes em Tesouraria (1.87%)
Joseph Meyer Nigri (0.04%)",
