i,i_aux,contr?,nome,razão social,cnpj,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,AUX somatoria composicao,Estatal ou Privada?
822,662,"",Grupo Jorge Batista,,'',459.50,-,-,459.50,0.11,Valor,"","","","","",0,
823,699,"",WTorre,Wtorre S.A.,'',429.60,-,28.92,458.52,0.11,Valor,"",BR Properties (8.42%),"","","",0,
-,663,sim,Cremer,,'82641325000118',457.80,457.76,-,457.76,0.11,Economatica,"","","","","Cremer Participacoes Ltda (588.11%)
Bradesco Vida e Previdencia S.A. (92.31%)
Rimed Com. Repres. Ltda (55.40%)
Tarpon Inv (42.69%)
Mcap Poland Fundo de Investimento em Acoes (10.84%)
Aberdeen Asset Management Plc (10.34%)
Guepardo Investimentos Ltda. (8.63%)
M&G Investment Management Limited (6.62%)",814.9327081903601,
824,,"",Cremer Participacoes Ltda,Cremer Participacoes Ltda,'',-,-,457.76,457.76,0.11,Economatica associado,Cremer (588.11%),"","","","",0,
825,,"",Rimed Com. Repres. Ltda,Rimed Com. Repres. Ltda,'',-,-,457.76,457.76,0.11,Economatica associado,Cremer (55.40%),"","","","",0,
826,,"",Endesa Latinoamerica S.A.,Endesa Latinoamerica S.A.,'',-,-,457.57,457.57,0.11,Economatica associado,"","Ampla Energ (7.70%)
Ampla Invest (7.70%)","","","",0,
827,665,"",Cinpal,,'',457.30,-,-,457.30,0.11,Valor,"","","","","",0,
828,664,"",Global Crossing,,'',457.30,-,-,457.30,0.11,Valor,"","","","","",0,
829,666,"",Vital Engenharia,,'',455.80,-,-,455.80,0.11,Valor,"","","","","",0,
830,667,"",Capal,,'',454.80,-,-,454.80,0.11,Valor,"","","","","",0,
831,668,"",Mackenzie,,'',454.70,-,-,454.70,0.11,Valor,"","","","","",0,
832,,"",Banco Classico S/A,Banco Classico S/A,'',-,-,454.21,454.21,0.11,Economatica associado,"","Tractebel (10.00%)
Kepler Weber (5.11%)","","","",0,
833,669,"",MGS,,'',453.70,-,-,453.70,0.11,Valor,"","","","","",0,
834,,"",Mahle Industria e Comercio Ltda,Mahle Industria e Comercio Ltda,'',-,-,453.36,453.36,0.11,Economatica associado,"",Mahle Metal Leve (20.27%),"","","",0,
835,670,"",Formosa,,'',453.10,-,-,453.10,0.11,Valor,"","","","","",0,
836,671,"",Rio Branco,,'',452.20,-,-,452.20,0.11,Valor,"","","","","",0,
837,672,"",CDHU,,'',451.50,-,-,451.50,0.11,Valor,"","","","","",0,
838,673,"",PUC PR,,'',450.20,-,-,450.20,0.11,Valor,"","","","","",0,
839,674,"",Custódio Forzza,,'',448.60,-,-,448.60,0.11,Valor,"","","","","",0,
840,675,"",INB,,'',448.00,-,-,448.00,0.11,Valor,"","","","","",0,
841,676,"",Cosuel Dalia,,'',446.40,-,-,446.40,0.11,Valor,"","","","","",0,
842,,"",Tenda,,'71476527000135',-,445.98,-,445.98,0.11,Economatica,"","","","","",0,
843,677,"",Sandvik MGS,,'',445.60,-,-,445.60,0.11,Valor,"","","","","",0,
844,678,"",Armazem Paraíba,,'',444.60,-,-,444.60,0.11,Valor,"","","","","",0,
845,679,"",Tejofran,,'',444.00,-,-,444.00,0.10,Valor,"","","","","",0,
846,,"",Alexandre G. Bartelle Part. S/A,Alexandre G. Bartelle Part. S/A,'',-,-,443.73,443.73,0.10,Economatica associado,"",Grendene (29.93%),"","","",0,
847,680,"",Brasal Refrigerantes,,'',442.50,-,-,442.50,0.10,Valor,"","","","","",0,
848,681,"",Hope RH,,'',441.50,-,-,441.50,0.10,Valor,"","","","","",0,
849,682,"",Cesan,,'',441.50,-,-,441.50,0.10,Valor,"","","","","",0,
850,683,"",Bauche,,'',441.10,-,-,441.10,0.10,Valor,"","","","","",0,
851,,"",Fundo de Investimentos em Participacoes Coliseu - FIP Coliseu,Fundo de Investimentos em Participacoes Coliseu - FIP Coliseu,'',-,-,439.87,439.87,0.10,Economatica associado,"",Taesa (44.11%),"","","",0,
852,684,"",Laticínios Jussara,,'',438.70,-,-,438.70,0.10,Valor,"","","","","",0,
853,685,"",Covabra,,'',438.30,-,-,438.30,0.10,Valor,"","","","","",0,
854,,"",Cia Ligna de Investimentos,Cia Ligna de Investimentos,'',-,-,437.91,437.91,0.10,Economatica associado,"",Duratex (14.74%),"","","",0,
855,687,"",Leão Engenharia,,'',437.30,-,-,437.30,0.10,Valor,"","","","","",0,
856,686,"",Buffon,,'',437.30,-,-,437.30,0.10,Valor,"","","","","",0,
857,,"",Fundo de Investimento em Participacoes - Brasil Empreendimentos,Fundo de Investimento em Participacoes - Brasil Empreendimentos,'',-,-,436.36,436.36,0.10,Economatica associado,"",IMC (48.56%),"","","",0,
858,688,"",Piraquê,,'',436.20,-,-,436.20,0.10,Valor,"","","","","",0,
859,689,"",Coagrisol,,'',435.70,-,-,435.70,0.10,Valor,"","","","","",0,
860,690,"",Brenntag,,'',435.50,-,-,435.50,0.10,Valor,"","","","","",0,
861,,"",Gas Natural Sdg S.A.,Gas Natural Sdg S.A.,'',-,-,435.50,435.50,0.10,Economatica associado,"",Ceg (18.90%),"","","",0,
862,692,"",Mineração Caraíba,,'',433.80,-,-,433.80,0.10,Valor,"","","","","",0,
863,691,"",Arcadis Logos,,'',433.80,-,-,433.80,0.10,Valor,"","","","","",0,
864,693,"",Cooparaiso,,'',433.40,-,-,433.40,0.10,Valor,"","","","","",0,
865,,"",Cia Bozano Simonsen Com & Ind,Cia Bozano Simonsen Com & Ind,'',-,-,433.34,433.34,0.10,Economatica associado,"",Embraer (4.40%),"","","",0,
866,694,"",Adecoagro Brasil,,'',432.80,-,-,432.80,0.10,Valor,"","","","","",0,
867,695,"",Lopes Brasil,,'08078847000109',432.40,432.39,-,432.39,0.10,Economatica,"","","","","Rosediamond Llp (32.34%)
Marcos Bulle Lopes (12.09%)
F.I.M. Credito Privado Mocastland (7.91%)
Federated Equity Management Company Of Pennsylvania (5.96%)
Francisco Lopes Neto (5.46%)
Mfs Investment Management (5.14%)
Francisco Lopes Filho (0.86%)
Administradores (0.68%)
Sao Francisco Part. Ltda. (0.00%)
Equity Engenharia e Empreendimentos (0.00%)",70.44579656949247,
868,696,"",Borlem,,'',432.30,-,-,432.30,0.10,Valor,"","","","","",0,
869,,"",Gfv Partic e Adm de Bens Ltda,Gfv Partic e Adm de Bens Ltda,'',-,-,431.40,431.40,0.10,Economatica associado,Marisol (67.16%),"","","","",0,
-,697,sim,Marisol,,'84429752000162',431.40,431.40,-,431.40,0.10,Economatica,"","","","","Gfv Partic e Adm de Bens Ltda (67.16%)
Gfv Holding SA (32.76%)",99.91948360868437,
870,698,"",Unilider,,'',430.90,-,-,430.90,0.10,Valor,"","","","","",0,
871,700,"",Grupo Artecola,,'',429.30,-,-,429.30,0.10,Valor,"","","","","",0,
872,701,"",Bic Amazônia,,'',428.10,-,-,428.10,0.10,Valor,"","","","","",0,
873,702,"",Renner Sayerlack,,'',428.10,-,-,428.10,0.10,Valor,"","","","","",0,
874,703,"",Repsol Sinopec Brasil,,'',427.50,-,-,427.50,0.10,Valor,"","","","","",0,
875,704,"",Jorlan BH,,'',426.70,-,-,426.70,0.10,Valor,"","","","","",0,
876,705,"",Usina Ipiranga,,'',426.50,-,-,426.50,0.10,Valor,"","","","","",0,
877,706,"",Teleperformance Crm,,'',425.60,-,-,425.60,0.10,Valor,"","","","","",0,
878,707,"",Tower Automotive do Brasil,,'',425.10,-,-,425.10,0.10,Valor,"","","","","",0,
-,,sim,F Cataguazes,,'19527639000158',-,424.68,-,424.68,0.10,Economatica,"","","","",Energisa (100.00%),100.0,
879,708,"",FTD,,'',424.60,-,-,424.60,0.10,Valor,"","","","","",0,
880,709,"",Cury Construtora,,'',424.40,-,-,424.40,0.10,Valor,"","","","","",0,
881,,"",Cemig Gt,Cemig Gt,'',-,-,422.62,422.62,0.10,Economatica associado,"",Taesa (42.38%),"","","",0,
882,710,"",CRA,,'',422.40,-,-,422.40,0.10,Valor,"","","","","",0,
883,711,"",Kepler Weber,,'91983056000169',422.10,422.13,-,422.13,0.10,Economatica,"","","","","Previ Cx Prev Funcs Bco Brasil (17.56%)
BB Banco de Investimento S/A (17.54%)
Shalom Fundo de Investimento de Acoes (11.57%)
Banco Classico S/A (5.11%)",51.77941316875885,
884,712,"",Agro Amazônia,,'',421.60,-,-,421.60,0.10,Valor,"","","","","",0,
-,713,sim,CBC Cartucho,,'57494031000163',421.10,-,-,421.10,0.10,Valor,"","","","","Dfv Participacoes S/A (70.04%)
Pcdi - Participacoes em Neg. e Adm. (28.12%)",98.16176470588235,
885,,"",Dfv Participacoes S/A,Dfv Participacoes S/A,'',-,-,421.10,421.10,0.10,Economatica associado,CBC Cartucho (70.04%),"","","","",0,
886,714,"",Paranasa Engenharia,,'',421.00,-,-,421.00,0.10,Valor,"","","","","",0,
887,715,"",Gas Natural SPS,,'',420.60,-,-,420.60,0.10,Valor,"","","","","",0,
888,716,"",Niplan,,'',419.50,-,-,419.50,0.10,Valor,"","","","","",0,
889,717,"",Aesc,,'',419.00,-,-,419.00,0.10,Valor,"","","","","",0,
890,718,"",Capebe,,'',417.60,-,-,417.60,0.10,Valor,"","","","","",0,
891,719,"",Petri do Brasil,,'',415.50,-,-,415.50,0.10,Valor,"","","","","",0,
892,,"",Fama Investimentos Ltda,Fama Investimentos Ltda,'',-,-,414.18,414.18,0.10,Economatica associado,"","Portobello (24.65%)
Log-In (17.33%)
Rodobens Engenharia (13.61%)
Grazziotin (7.80%)
Time For Fun (5.08%)
Biomm (2.51%)","","","",0,
893,720,"",Unifertil,,'',413.30,-,-,413.30,0.10,Valor,"","","","","",0,
894,721,"",Brookfield Energia Renovável,,'',413.20,-,-,413.20,0.10,Valor,"","","","","",0,
895,722,"",Sococo,,'',412.70,-,-,412.70,0.10,Valor,"","","","","",0,
896,723,"",CIV,,'',411.80,-,-,411.80,0.10,Valor,"","","","","",0,
897,,"",Edson de Godoy Bueno,Edson de Godoy Bueno,'',-,-,411.73,411.73,0.10,Economatica associado,"","Dasa (12.07%)
Amil (1.65%)","","","",0,
898,724,"",Furukawa,,'',411.60,-,-,411.60,0.10,Valor,"","","","","",0,
899,725,"",Intelbras,,'',411.50,-,-,411.50,0.10,Valor,"","","","","",0,
900,726,"",Distribuidora Rio Branco,,'',411.40,-,-,411.40,0.10,Valor,"","","","","",0,
901,727,"",Diebold Procomp da AM,,'',410.60,-,-,410.60,0.10,Valor,"","","","","",0,
902,,"",Lisiane Gurgel Rocha,Lisiane Gurgel Rocha,'',-,-,410.51,410.51,0.10,Economatica associado,"",Guararapes (13.48%),"","","",0,
903,728,"",B. Braun,,'',409.10,-,-,409.10,0.10,Valor,"","","","","",0,
904,729,"",Coopercarga,,'',408.40,-,-,408.40,0.10,Valor,"","","","","",0,
905,730,"",Rodovias das Colinas,,'',408.20,-,-,408.20,0.10,Valor,"","","","","",0,
906,731,"",Cotriel,,'',407.90,-,-,407.90,0.10,Valor,"","","","","",0,
907,732,"",Aterpa,,'',407.90,-,-,407.90,0.10,Valor,"","","","","",0,
908,733,"",Brasil Brokers,,'08613550000198',407.70,407.71,-,407.71,0.10,Economatica,"","","","","Mfs Investment Management (10.21%)
Fundo Gulf I de Investimento em Participacoes (9.46%)
Plinio Augusto de Serpa Pinto (2.37%)
Ricardo Cabral Abreu (2.24%)
Marlei Feliciano (2.05%)
Fundo Private Equity PDG de Investimento em Participacoes (1.44%)
Aguinaldo Del Giudice (1.42%)
Marcelo Silva Pereira (1.24%)
Acoes em Tesouraria (1.07%)
Eduardo Elias Sauma Resk Filho (0.87%)",32.376370245345214,
909,734,"",Integral Engenharia,,'',407.20,-,-,407.20,0.10,Valor,"","","","","",0,
910,735,"",Disbrave,,'',406.50,-,-,406.50,0.10,Valor,"","","","","",0,
911,736,"",Construtora Triunfo,,'',405.40,-,-,405.40,0.10,Valor,"","","","","",0,
912,,"",Ewz Investments Llc - Socopa Soc.Corret.,Ewz Investments Llc - Socopa Soc.Corret.,'',-,-,405.30,405.30,0.10,Economatica associado,"","Paranapanema (8.42%)
V-Agro (6.26%)
Alpargatas (0.20%)","","","",0,
913,737,"",Usina Bazan,,'',405.10,-,-,405.10,0.10,Valor,"","","","","",0,
914,738,"",Grupo EMSA,,'',404.90,-,-,404.90,0.10,Valor,"","","","","",0,
915,739,"",Fluminense Coca-Cola,,'',404.10,-,-,404.10,0.10,Valor,"","","","","",0,
916,740,"",Fiação e Tecidos Sto. Antônio,,'',402.70,-,-,402.70,0.10,Valor,"","","","","",0,
917,741,"",Holambra,,'',402.60,-,-,402.60,0.10,Valor,"","","","","",0,
918,742,"",Eurovia Veículos,,'',401.50,-,-,401.50,0.09,Valor,"","","","","",0,
919,743,"",Enercan,,'',400.70,-,-,400.70,0.09,Valor,"","","","","",0,
920,744,"",Ramos Transportes,,'',399.40,-,-,399.40,0.09,Valor,"","","","","",0,
921,745,"",Multiaços,,'',399.10,-,-,399.10,0.09,Valor,"","","","","",0,
922,746,"",Cobra Tecnologia,,'',398.80,-,-,398.80,0.09,Valor,"","","","","",0,
923,747,"",Grupo Gocil,,'',398.00,-,-,398.00,0.09,Valor,"","","","","",0,
924,748,"",Vulcan Material Plástico,,'',397.80,-,-,397.80,0.09,Valor,"","","","","",0,
925,749,"",CSU Cardsystem,,'01896779000138',397.60,397.60,-,397.60,0.09,Economatica,"","","","","River Charles Netherlands Ltd (40.64%)
Gstaad Investment Holding Company (15.96%)
Polo Capital Gestao de Recursos Ltda (11.76%)
Sul America Investimentos Dtvm S/A (5.72%)
Acoes em Tesouraria (3.16%)
Marcos Ribeiro Leite (1.62%)",78.85648447535104,
926,750,"",Cr Almeida Obras,,'',397.20,-,-,397.20,0.09,Valor,"","","","","",0,
927,751,"",Ouro Fino,,'',396.80,-,-,396.80,0.09,Valor,"","","","","",0,
928,752,"",Hospital São Rafael,,'',396.20,-,-,396.20,0.09,Valor,"","","","","",0,
-,,sim,521 Particip,,'01547749000116',-,395.29,-,395.29,0.09,Economatica,"","","","","Fundo Mutuo Inv. Acoes BB Cart. Livre I (100.00%)
Conselheiros (0.00%)",100.0,
929,753,"",Hosp. Alemão Oswaldo Cruz,,'',394.90,-,-,394.90,0.09,Valor,"","","","","",0,
930,754,"",União Química,,'',394.30,-,-,394.30,0.09,Valor,"","","","","",0,
931,,"",Rudric Ith S/A,Rudric Ith S/A,'',-,-,393.92,393.92,0.09,Economatica associado,"",Itausa (7.73%),"","","",0,
932,755,"",Usina Nardini,,'',393.90,-,-,393.90,0.09,Valor,"","","","","",0,
933,756,"",Cimento Tupi,,'',392.50,-,-,392.50,0.09,Valor,"","","","","",0,
934,,"",Elvio Gurgel Rocha,Elvio Gurgel Rocha,'',-,-,392.04,392.04,0.09,Economatica associado,"",Guararapes (12.87%),"","","",0,
935,757,"",Locamérica Frotas,,'10215988000160',390.70,390.68,-,390.68,0.09,Economatica,"","","","","Luis Fernando Memoria Porto (23.54%)
Sergio Augusto Guerra de Resende (23.54%)
Kondor Administradora e Gestora de Recursos Financeiros Ltda (6.43%)
BV Empreendimentos e Participacoes S.A. (6.23%)
Grantham, Mayo, Van Otterloo & Co., (5.85%)",65.59032831812961,
936,758,"",Cia. Agrícola Colombo,,'',390.10,-,-,390.10,0.09,Valor,"","","","","",0,
937,759,"",Scalina,,'',389.40,-,-,389.40,0.09,Valor,"","","","","",0,
938,760,"",Gafor,,'',388.50,-,-,388.50,0.09,Valor,"","","","","",0,
939,761,"",Guerra,,'',388.10,-,-,388.10,0.09,Valor,"","","","","",0,
940,762,"",Marelli Autopeças,,'',387.70,-,-,387.70,0.09,Valor,"","","","","",0,
941,763,"",Rio Doce Café,,'',387.00,-,-,387.00,0.09,Valor,"","","","","",0,
942,764,"",Ouro Verde,,'',386.20,-,-,386.20,0.09,Valor,"","","","","",0,
943,,"",HSBC Investments Gestao de Recursos Ltda,HSBC Investments Gestao de Recursos Ltda,'',-,-,385.25,385.25,0.09,Economatica associado,"",Profarma (11.61%),"","","",0,
944,765,"",Leo Madeiras,,'',385.00,-,-,385.00,0.09,Valor,"","","","","",0,
945,766,"",First,,'',384.50,-,-,384.50,0.09,Valor,"","","","","",0,
946,767,"",Marilan,,'',384.50,-,-,384.50,0.09,Valor,"","","","","",0,
947,768,"",Santa Casa da Bahia,,'',384.20,-,-,384.20,0.09,Valor,"","","","","",0,
948,769,"",Liebherr Brasil,,'',383.60,-,-,383.60,0.09,Valor,"","","","","",0,
949,770,"",Faber-Castell,,'',383.40,-,-,383.40,0.09,Valor,"","","","","",0,
950,771,"",Locar,,'',383.40,-,-,383.40,0.09,Valor,"","","","","",0,
951,,"",Coimex Empreendimentos e Participacoes Ltda.,Coimex Empreendimentos e Participacoes Ltda.,'',-,-,383.37,383.37,0.09,Economatica associado,"",Tegma (25.40%),"","","",0,
952,,"",Mossi & Ghisolfi Internacional S/A,Mossi & Ghisolfi Internacional S/A,'',-,-,383.15,383.15,0.09,Economatica associado,"",M&G Poliéster (22.22%),"","","",0,
953,,"",Dalton Carlos Heringer,Dalton Carlos Heringer,'',-,-,383.00,383.00,0.09,Economatica associado,"",Heringer (8.14%),"","","",0,
954,772,"",Politec,,'',382.70,-,-,382.70,0.09,Valor,"","","","","",0,
955,773,"",Moinhos Anaconda,,'',382.60,-,-,382.60,0.09,Valor,"","","","","",0,
956,,"",Flavio Gurgel Rocha,Flavio Gurgel Rocha,'',-,-,382.28,382.28,0.09,Economatica associado,"",Guararapes (12.55%),"","","",0,
957,,"",Millennium Holdings Brasil Ltda,Millennium Holdings Brasil Ltda,'',-,-,381.41,381.41,0.09,Economatica associado,Millennium Inorganic Chemic. (99.02%),"","","","",0,
-,774,sim,Millennium Inorganic Chemic.,,'15115504000124',381.40,381.41,-,381.41,0.09,Economatica,"","","","",Millennium Holdings Brasil Ltda (99.02%),99.02271992099541,
958,775,"",Parati,,'',380.60,-,-,380.60,0.09,Valor,"","","","","",0,
959,776,"",Cocapec,,'',379.90,-,-,379.90,0.09,Valor,"","","","","",0,
960,,"",Juliana Heringer Resende,Juliana Heringer Resende,'',-,-,379.76,379.76,0.09,Economatica associado,"",Heringer (8.07%),"","","",0,
961,777,"",Cimentos Liz,,'',379.60,-,-,379.60,0.09,Valor,"","","","","",0,
962,,"",CSHG,CSHG,'',-,-,379.47,379.47,0.09,Economatica associado,"","Indústrias Romi S.A. (5.18%)
PDG Realt (5.04%)","","","",0,
963,778,"",Teuto,,'',379.40,-,-,379.40,0.09,Valor,"","","","","",0,
964,779,"",Montcalm,,'',379.20,-,-,379.20,0.09,Valor,"","","","","",0,
965,780,"",EATE,,'',378.70,-,-,378.70,0.09,Valor,"","","","","",0,
966,781,"",Icesp,,'',378.10,-,-,378.10,0.09,Valor,"","","","","",0,
967,782,"",Dakota Nordeste,,'',377.00,-,-,377.00,0.09,Valor,"","","","","",0,
968,783,"",Jequiti Hydrogen,,'',375.10,-,-,375.10,0.09,Valor,"","","","","",0,
969,784,"",Sandvik M. and Construction,,'',374.40,-,-,374.40,0.09,Valor,"","","","","",0,
970,,"",Dulce Pugliese de Godoy Bueno,Dulce Pugliese de Godoy Bueno,'',-,-,374.25,374.25,0.09,Economatica associado,"","Dasa (11.60%)
Amil (1.35%)","","","",0,
971,785,"",Sulzer,,'',373.60,-,-,373.60,0.09,Valor,"","","","","",0,
972,787,"",Zaraplast,,'',373.50,-,-,373.50,0.09,Valor,"","","","","",0,
973,786,"",Camda,,'',373.50,-,-,373.50,0.09,Valor,"","","","","",0,
-,788,sim,Nadir Figueiredo,,'61067161000197',372.90,372.91,-,372.91,0.09,Economatica,"","","","","Cia Agricola Adm Com Ind Caaci (62.72%)
Emvidro Comercio e Representacoes Ltda (7.46%)
Morvan Figueiredo de Paula e Silva (3.74%)
Raul Antonio de Paula e Silva (3.71%)
Francisco Spino de Gregorio (3.20%)",80.83387740297425,
974,,"",Cia Agricola Adm Com Ind Caaci,Cia Agricola Adm Com Ind Caaci,'',-,-,372.91,372.91,0.09,Economatica associado,Nadir Figueiredo (62.72%),"","","","",0,
975,789,"",Agroindustrial Santa Juliana,,'',372.70,-,-,372.70,0.09,Valor,"","","","","",0,
976,,"",Sansuy Adm Part e Repr e Serv Ltda,Sansuy Adm Part e Repr e Serv Ltda,'',-,-,372.11,372.11,0.09,Economatica associado,Sansuy (73.94%),"","","","",0,
-,790,sim,Sansuy,,'14807945000124',372.10,372.11,-,372.11,0.09,Economatica,"","","","",Sansuy Adm Part e Repr e Serv Ltda (73.94%),73.93528969149736,
977,791,"",Sem Parar / Via Fácil,,'',371.30,-,-,371.30,0.09,Valor,"","","","","",0,
978,792,"",Puc-Sp,,'',371.10,-,-,371.10,0.09,Valor,"","","","","",0,
979,793,"",Rolls-Royce Brasil,,'',370.80,-,-,370.80,0.09,Valor,"","","","","",0,
-,,sim,Santanense,,'21255567000189',-,370.38,-,370.38,0.09,Economatica,"","","","","Oxford Comercio e Participacoes S/A (88.74%)
Cia Tecidos Norte Minas Coteminas (2.14%)
Casa de Caridade Manoel G S Moreira (0.60%)
Fundacao Sao Vicente de Paula (0.45%)
Maria Eneida Nogueira Guimaraes (0.26%)
Jose Oswaldo Morales Junior (0.25%)",92.44484897873348,
980,,"",Oxford Comercio e Participacoes S/A,Oxford Comercio e Participacoes S/A,'',-,-,370.38,370.38,0.09,Economatica associado,Santanense (88.74%),"","","","",0,
981,794,"",Copasul,,'',368.50,-,-,368.50,0.09,Valor,"","","","","",0,
982,,"",International Markets Investments C,International Markets Investments C,'',-,-,367.28,367.28,0.09,Economatica associado,"",Santos Brasil Part. (32.66%),"","","",0,
983,,"",Acionistas Queiroz (1),Acionistas Queiroz (1),'',-,-,367.11,367.11,0.09,Economatica associado,"",UOL (29.42%),"","","",0,
-,795,sim,Panatlântica,,'92693019000189',365.60,365.58,-,365.58,0.09,Economatica,"","","","","L. P. Acos S.A. (86.10%)
CSN (9.57%)",95.66632979692623,
984,,"",L. P. Acos S.A.,L. P. Acos S.A.,'',-,-,365.58,365.58,0.09,Economatica associado,Panatlântica (86.10%),"","","","",0,
985,796,"",Jorlan,,'',364.20,-,-,364.20,0.09,Valor,"","","","","",0,
986,797,"",Mundial,,'88610191000154',363.70,363.70,-,363.70,0.09,Economatica,"","","","","Widenham Investimentos Ltda (19.79%)
Zenith Adm. Participacoes Ltda (12.91%)
Hercules S/A - Fabrica de Talheres (10.48%)
Zhepar Particip Ltda (6.42%)
Administradores (2.35%)
Elece Admin e Particip Ltda (1.75%)
Acoes em Tesouraria (0.03%)",53.73307940005002,
987,,"",Bradesco Saude S/A,Bradesco Saude S/A,'',-,-,363.49,363.49,0.09,Economatica associado,"",Odontoprev (43.52%),"","","",0,
988,798,"",Europ Assistance Brasil,,'',363.10,-,-,363.10,0.09,Valor,"","","","","",0,
989,799,"",Grupo Sponchiado Veículos,,'',362.60,-,-,362.60,0.09,Valor,"","","","","",0,
990,800,"",Expresso Nepomuceno,,'',361.30,-,-,361.30,0.09,Valor,"","","","","",0,
991,801,"",CAF Brasil,,'',360.30,-,-,360.30,0.09,Valor,"","","","","",0,
992,802,"",Moinho Cearense,,'',359.10,-,-,359.10,0.08,Valor,"","","","","",0,
993,803,"",Gevisa,,'',358.90,-,-,358.90,0.08,Valor,"","","","","",0,
994,804,"",Auto Elite,,'',358.20,-,-,358.20,0.08,Valor,"","","","","",0,
995,805,"",Grupo Farias 1 3,,'',356.60,-,-,356.60,0.08,Valor,"","","","","",0,
996,806,"",Tecondi,,'',355.30,-,-,355.30,0.08,Valor,"","","","","",0,
997,807,"",KSB,,'',355.20,-,-,355.20,0.08,Valor,"","","","","",0,
998,808,"",Anglo American,,'',355.10,-,-,355.10,0.08,Valor,"","","","","",0,
999,,"",Verona Neg. e Participacoes S/A,Verona Neg. e Participacoes S/A,'',-,-,354.98,354.98,0.08,Economatica associado,"",Grendene (23.94%),"","","",0,
1000,,"",Massachusetts Mutual Life Insurance Company,Massachusetts Mutual Life Insurance Company,'',-,-,354.95,354.95,0.08,Economatica associado,"",B2W Varejo (8.39%),"","","",0,
1001,809,"",Karsten,,'82640558000104',354.60,354.59,-,354.59,0.08,Economatica,"","","","","Carlos Odebrecht e Edelsa Participacoes S/A (27.40%)
Ralf Karsten (27.05%)
Gt Participacao Ltda (26.04%)
Adm. Bens Schwanke Ltda (0.16%)",80.64605456624734,
1002,810,"",Kowalski,,'',354.50,-,-,354.50,0.08,Valor,"","","","","",0,
1003,811,"",Usina Bela Vista,,'',354.30,-,-,354.30,0.08,Valor,"","","","","",0,
1004,812,"",Tristão,,'',354.20,-,-,354.20,0.08,Valor,"","","","","",0,
1005,813,"",Bartofil,,'',353.20,-,-,353.20,0.08,Valor,"","","","","",0,
1006,814,"",Essencis,,'',350.30,-,-,350.30,0.08,Valor,"","","","","",0,
1007,815,"",Lojas Koerich,,'',350.00,-,-,350.00,0.08,Valor,"","","","","",0,
1008,816,"",Rodobens Caminhões,,'',349.80,-,-,349.80,0.08,Valor,"","","","","",0,
1009,817,"",Isban Brasil,,'',347.40,-,-,347.40,0.08,Valor,"","","","","",0,
1010,818,"",Portonave,,'',346.80,-,-,346.80,0.08,Valor,"","","","","",0,
1011,819,"",Tietê Veículos,,'',346.70,-,-,346.70,0.08,Valor,"","","","","",0,
