Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
112,"",Ncf Participacoes ,Ncf Participacoes S.A.,-,-,,-,-,5544.65,5544.65,0.34,Economatica associado,"","Bradespar (24.80%)
Bradesco (8.21%)","","Bradespar => {
•• Antares => {
•• •• Millennium (100.00%, final=24.80%)
•• •• Brumado (100.00%, final=24.80%)
•• •• Brumado (100.00%, final=24.80%)
•• •• CPFL Energia => {
•• •• •• CPFL Piratininga (100.00%, final=0.42%)
•• •• •• CPFL Geracao (100.00%, final=0.42%)
•• •• •• Paul F Luz (100.00%, final=0.42%)
•• •• •• Rio Gde Ener (100.00%, final=0.42%)}
}

•• Valepar  => {
•• •• FCA (99.90%, final=5.23%)
•• •• Valefert (84.30%, final=4.41%)
•• •• CADAM  (61.50%, final=3.22%)
•• •• Vale => {
•• •• •• Caemi (100.00%, final=2.82%)
•• •• •• Log-In (33.56%, final=0.95%)}

•• •• Hispanobrás (50.90%, final=2.66%)
•• •• CSI (50.00%, final=2.62%)
•• •• SAMARCO MINERACAO  (50.00%, final=2.62%)
•• •• MRS (41.50%, final=2.17%)
•• •• MRN (40.00%, final=2.09%)
•• •• Mineração Paragominas  (40.00%, final=2.09%)
•• •• Log-In (31.30%, final=1.64%)
•• •• hidrelétrica no rio Tocantins (30.00%, final=1.57%)
•• •• TKCSA (26.90%, final=1.41%)
•• •• Hydro (22.00%, final=1.15%)
•• •• NESA (9.00%, final=0.47%)}
}

Bradesco (8.21%, final=8.21%)","",
113,"",Orkan South America Holding AG,Orkan South America Holding AG,-,-,,-,-,5499.80,5499.80,0.34,Economatica associado,Makro (99.64%),"","","","",
-,sim,Makro,Makro Atacadista S.A.,47427653/0001-15,-,MAKR,5499.80,-,-,5499.80,0.34,Valor 2011 (anual),"","","","",Orkan South America Holding AG (99.64%),private
114,"",Banco J. P. Morgan ,Banco J. P. Morgan S.A.,33172537/0001-98,SOCIEDADE ANÔNIMA FECHADA,,-,-,5442.55,5442.55,0.34,Economatica associado,"",Gerdau Met (7.69%),"","Gerdau Met => {
•• Gerdau (76.84%, final=5.91%)}","",
115,"",GBarbosa, CENCOSUD BRASIL COMERCIAL LTDA ,39346861/0057-16,SOCIEDADE EMPRESARIA LIMITADA ,,5368.70,-,-,5368.70,0.33,Valor 2011 (anual),"","","","","",private
116,"",Weg Participacoes e Servicos ,Weg Participacoes e Servicos S.A.,83489963/0001-28,SOCIEDADE ANÔNIMA FECHADA,,-,-,5189.41,5189.41,0.32,Economatica associado,WEG (51.06%),"","","","",
-,sim,WEG,,84429695/0001-11,-,WEGE,5189.40,5189.41,-,5189.41,0.32,Economatica 2011 (anual),"","","","","Weg Participacoes e Servicos  (51.06%)
Clica Voigt Administradora  (1.64%)
Si Voigt Administradora  (1.64%)
Voigt Schwartz Administradora  (1.61%)
Dabliuve Administradora  (1.03%)
Eggon Joao da Silva Administradora  (1.00%)
Zocalo Participacoes  (0.97%)
Balder Participacoes  (0.96%)
Helana Participacoes  (0.96%)
Starp Participacoes  (0.93%)",
117,"",CCR,,02846056/0001-97,SOCIEDADE ANÔNIMA ABERTA,CCRO,5134.30,5134.30,-,5134.30,0.32,Economatica 2011 (anual),"","","","","Andrade Gutierrez Concessoes  (16.61%)
Camargo Correa Invest. em Infra Estrutur (15.24%)
Soares Penido Concessoes  (11.93%)
Soares Penido Obras, Const. e Inv.  (5.29%)
VBC Energia (1.76%)
Agc Participacoes  (0.39%)",
118,"",Brookfield Incorporações,Brookfield Incorporações,07700557/0001-84,SOCIEDADE ANÔNIMA ABERTA,BISA,3727.30,3727.27,1382.64,5109.91,0.32,Economatica 2011 (anual),Company (100.00%),"","","","Brookfield Brasil  (43.28%)
Administradores (6.63%)
Alliance Bernstein L.P. (5.52%)
Walter Francisco Lafemina (2.32%)
Marcelo Martins Borba (1.36%)
Antonio Fernando de Oliveira Maia (1.36%)
Gilberto Bernardo Benevides (1.34%)
Acoes em Tesouraria (1.17%)
Luiz Rogelio Rodrigues Tolosa (0.86%)
Elias Calil Jorge (0.73%)",
119,"",Tereos Agro-Industrie,Tereos Agro-Industrie,-,-,,-,-,5072.00,5072.00,0.31,Economatica associado,Tereos Internacional (52.65%),"","","","",
-,sim,Tereos Internacional,,11566501/0001-56,-,TERI,6876.00,5072.00,-,5072.00,0.31,Economatica últimos noves meses de 2011 (multiplicado por 4/3),"","","","","Tereos Agro-Industrie (52.65%)
Tereos Participations (13.23%)
Tereos do Brasil Participacoes  (3.75%)",
120,"",CNH,Cnh Latin América Ltda,60850617/0001-28,-,,5033.90,-,-,5033.90,0.31,Valor 2011 (anual),"","","","","",private
-,sim,Coelba,Companhia de Eletricidade do Estado da Bahia,15139629/0001-94,-,CEEB,-,4967.36,-,4967.36,0.31,Economatica 2011 (anual),"","","","","Neoenergia (89.77%)
Iberdrola Energia  (5.12%)
Previ Cx Prev Funcs Bco Brasil (3.04%)",private
121,"",Petros - Fund. Petrobras de Seg. Social,Petros - Fund. Petrobras de Seg. Social,-,-,,-,-,4848.77,4848.77,0.30,Economatica associado,"","Itaúsa - Investimentos Itaú  (13.80%)
Log-In (13.71%)
Fras-Le (12.81%)
Lupatech (11.87%)
Paranapanema (11.81%)
Iguatemi Shopping Centers (10.37%)
BRF Foods (10.16%)
Dasa (10.04%)
Totvs (10.01%)
Indústrias Romi  (9.69%)
Oi (0.04%)","","Itaúsa - Investimentos Itaú  => {
•• Elekeiroz (98.24%, final=13.56%)
•• Itautec (94.01%, final=12.97%)
•• ItauUnibanco (38.66%, final=5.34%)
•• Duratex (35.40%, final=4.89%)}

Log-In (13.71%, final=13.71%)
Fras-Le (12.81%, final=12.81%)
Lupatech (11.87%, final=11.87%)
Paranapanema (11.81%, final=11.81%)
Iguatemi Shopping Centers (10.37%, final=10.37%)
BRF Foods => {
•• Sadia  (10.27%, final=1.04%)}
Dasa (10.04%, final=10.04%)
Totvs => {
•• Datasul (100.00%, final=10.01%)}
Indústrias Romi  (9.69%, final=9.69%)
Oi => {
•• Telemar Norte Leste  => {
•• •• Coari Part (100.00%, final=0.04%)
•• •• Tele Nort Cl (99.57%, final=0.04%)}
}","",
-,sim,Suzano Papel e Celulose,Suzano Papel e Celulose S.A.,16404287/0001-55,-,SUZB,4848.00,4847.99,-,4847.99,0.30,Economatica 2011 (anual),"","","","","Suzano Hold (97.25%)
Outros Integrantes do Controle (2.75%)
Acoes em Tesouraria (1.86%)
David Feffer (0.00%)
Daniel Feffer (0.00%)
Ruben Feffer (0.00%)
Jorge Feffer (0.00%)",private
-,sim,La Fonte Tel,La Fonte Tel,53790218/0001-53,-,LFFE,-,4793.33,-,4793.33,0.30,Economatica 2011 (anual),"",Iguatemi Shopping Centers (0.91%),"","Iguatemi Shopping Centers (0.91%, final=0.91%)","Jereissati (80.10%)
Previ Cx Prev Funcs Bco Brasil (19.85%)",
122,"",Dramd Particip e Administr ,Dramd Particip e Administr Ltda,-,-,,-,-,4787.17,4787.17,0.30,Economatica associado,"Rasip Agro (88.17%)
Randon (78.59%)","",Fras-Le (controlada por Randon),"","",
123,"",Dalton Dias Heringer,Dalton Dias Heringer,-,-,,-,-,4704.01,4704.01,0.29,Economatica associado,Heringer (51.55%),"","","","",
-,sim,Heringer,Fertilizantes Heringer S.A.,22266175/0001-88,-,FHER,4704.00,4704.01,-,4704.01,0.29,Economatica 2011 (anual),"","","","","Dalton Dias Heringer (51.55%)
Dalton Carlos Heringer (8.14%)
Juliana Heringer Resende (8.07%)",private
-,sim,Randon,Randon,89086144/0001-16,-,RAPT,4156.40,4156.40,545.59,4701.98,0.29,Economatica 2011 (anual),Fras-Le (53.14%),"","","","Dramd Particip e Administr  (78.59%)
Previ Cx Prev Funcs Bco Brasil (10.07%)
CSHG Verde Master FI Mult (5.07%)
Green Fund, Llc (1.62%)
CSHG Verde Equity Master FIA (1.55%)
CSHG Dividendos FIC FIA (0.20%)
Green II Fund Llc (0.11%)
CSHG Val Divid Fundo Inv Acoes (0.04%)",private
124,"",OAS Engenharia,,-,-,,4637.50,-,-,4637.50,0.29,Valor 2011 (anual),"","","","","",
125,"",Iveco Latin America,,-,-,,4547.90,-,-,4547.90,0.28,Valor 2011 (anual),"","","","","",
126,"",Pirelli Tyre Holding Nv,Pirelli Tyre Holding Nv,-,-,,-,-,4508.30,4508.30,0.28,Economatica associado,Pirelli Pneus (79.78%),"","","","",
-,sim,Pirelli Pneus,Pirelli Pneus Ltda,59179838/0001-37,-,PIPN,4508.30,-,-,4508.30,0.28,Valor 2011 (anual),"","","","","Pirelli Tyre Holding Nv (79.78%)
Bradesco Vida e Previdencia  (9.72%)",private
127,"",Bunge Fertilizantes,Bunge Fertilizantes S.A. e Controladas,61082822/0001-53,-,MAHS,4373.00,-,-,4373.00,0.27,Valor 2011 (anual),"","","","","",private
128,"",ANDRADE GUTIERREZ ,ANDRADE GUTIERREZ S.A.,-,-,,-,-,4357.42,4357.42,0.27,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=OIBR associado,ANDRADE GUTIERREZ TELECOMUNICAÇÕES  (100.00%),"","PASA PARTICIPAÇÕES  (controlada por ANDRADE GUTIERREZ TELECOMUNICAÇÕES )
Ag Telecom Participações  (controlada por PASA PARTICIPAÇÕES )","ANDRADE GUTIERREZ TELECOMUNICAÇÕES  => {
•• PASA PARTICIPAÇÕES  => {
•• •• Ag Telecom Participações  => {
•• •• •• Telemar Participacoes  => {
•• •• •• •• Telemar (58.69%, final=7.38%)
•• •• •• •• Oi => {
•• •• •• •• •• Telemar Norte Leste  => {
•• •• •• •• •• •• Coari Part (100.00%, final=6.11%)
•• •• •• •• •• •• Tele Nort Cl (99.57%, final=6.08%)}
}}
}}}","",
-,sim,ANDRADE GUTIERREZ TELECOMUNICAÇÕES ,ANDRADE GUTIERREZ TELECOMUNICAÇÕES LTDA.,-,-,,-,-,4357.42,4357.42,0.27,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=OIBR associado,PASA PARTICIPAÇÕES  (65.00%),"",Ag Telecom Participações  (controlada por PASA PARTICIPAÇÕES ),"PASA PARTICIPAÇÕES  => {
•• Ag Telecom Participações  => {
•• •• Telemar Participacoes  => {
•• •• •• Telemar (58.69%, final=7.38%)
•• •• •• Oi => {
•• •• •• •• Telemar Norte Leste  => {
•• •• •• •• •• Coari Part (100.00%, final=6.11%)
•• •• •• •• •• Tele Nort Cl (99.57%, final=6.08%)}
}}
}}",ANDRADE GUTIERREZ  (100.00%),
-,sim,PASA PARTICIPAÇÕES ,PASA PARTICIPAÇÕES S.A.,-,-,,-,-,4357.42,4357.42,0.27,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=OIBR associado,Ag Telecom Participações  (100.00%),"","","Ag Telecom Participações  => {
•• Telemar Participacoes  => {
•• •• Telemar (58.69%, final=11.36%)
•• •• Oi => {
•• •• •• Telemar Norte Leste  => {
•• •• •• •• Coari Part (100.00%, final=9.39%)
•• •• •• •• Tele Nort Cl (99.57%, final=9.35%)}
}}
}","ANDRADE GUTIERREZ TELECOMUNICAÇÕES  (65.00%)
Bratel Brasil  (35.00%)",
-,sim,Ag Telecom Participações ,Ag Telecom Participações S.A,-,-,,-,-,4357.42,4357.42,0.27,Bovespa associado,"",Telemar Participacoes  (19.36%),"","Telemar Participacoes  => {
•• Telemar (58.69%, final=11.36%)
•• Oi => {
•• •• Telemar Norte Leste  => {
•• •• •• Coari Part (100.00%, final=9.39%)
•• •• •• Tele Nort Cl (99.57%, final=9.35%)}
}}
",PASA PARTICIPAÇÕES  (100.00%),
129,"",Gdf Suez Energy Latin America Part. ,Gdf Suez Energy Latin America Part. Ltda,-,-,,-,-,4326.95,4326.95,0.27,Economatica associado,Tractebel (68.71%),"","","","",
-,sim,Tractebel,Tractebel Energia S.A.,02474103/0001-19,-,TBLE,4327.00,4326.95,-,4326.95,0.27,Economatica 2011 (anual),"","","","","Gdf Suez Energy Latin America Part.  (68.71%)
Banco Classico  (10.00%)",private
130,"",André Maggi,,-,-,,4300.30,-,-,4300.30,0.27,Valor 2011 (anual),"","","","","",
131,"",Bayer,Bayer S/A,18459628/0001-15,-,,4292.50,-,-,4292.50,0.27,Valor 2011 (anual),"","","","","",private
132,"",Mitsubishi Motors,Mmc Automotores do Brasil Ltda,54305743/0001-07,-,,4289.90,-,-,4289.90,0.27,Valor 2011 (anual),"","","","","",private
-,sim,B2W Varejo,B2 W- Companhia Global do Varejo,00776574/0001-56,-,BTOW,-,4232.14,-,4232.14,0.26,Economatica 2011 (anual),"","","","","Lojas Americanas (58.87%)
Massachusetts Mutual Life Insurance Company (8.39%)",private
133,"",Cielo,Cielo S/A,01027058/0001-91,-,CIEL,4208.70,4208.73,-,4208.73,0.26,Economatica 2011 (anual),"","","","","BB Banco de Investimento  (28.76%)
Columbus Holdings  (28.76%)
Lazard Asset Management Llc (10.00%)
Acoes em Tesouraria (0.21%)",private
134,"",Bosch,,-,-,,4202.40,-,-,4202.40,0.26,Valor 2011 (anual),"","","","","",
135,"",Sec de Est da Faz de Santa Catarina,Sec de Est da Faz de Santa Catarina,-,-,,-,-,4191.41,4191.41,0.26,Economatica associado,Celesc (50.18%),"","","","",
-,sim,Celesc,Celesc Distribuição S/A,83878892/0001-55,-,CLSC,4191.40,4191.41,-,4191.41,0.26,Economatica 2011 (anual),"","","","","Sec de Est da Faz de Santa Catarina (50.18%)
Previ Cx Prev Funcs Bco Brasil (33.11%)
Fundacao Celesc Seguridade Social-C (7.00%)
Geracao Futuro Corretora de Valores  (3.22%)
Eletrobras (0.03%)",state
136,"","Industria, administração e Comércio ",Indac,-,-,,-,-,4169.78,4169.78,0.26,http://v3.gerdau.infoinvest.com.br/ptb/3227/Metal%FArgica%20Gerdau%20Protocolo%20de%20Inten%E7%F5es%20%28incorpora%E7%E3o%20Santa%20Felicidade%29.pdf  http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU associado,"",Grupo Gerdau Empreendimentos  (22.40%),"","Grupo Gerdau Empreendimentos  => {
•• Gerdau Met => {
•• •• Gerdau (76.84%, final=4.52%)}}","",
137,"",CRISTINA ODEBRECHT DE QUEIROZ CIDREIRA,CRISTINA ODEBRECHT DE QUEIROZ CIDREIRA,-,-,,-,-,4169.39,4169.39,0.26,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",CAPE PATRIMONIAL  (25.00%),"","CAPE PATRIMONIAL  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=0.76%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.22%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.76%)
•• •• •• •• •• •• Copesul (29.46%, final=0.22%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
138,"",ALEXANDRE ODEBRECHT DE QUEIROZ,ALEXANDRE ODEBRECHT DE QUEIROZ,-,-,,-,-,4169.39,4169.39,0.26,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",CAPE PATRIMONIAL  (25.00%),"","CAPE PATRIMONIAL  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=0.76%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.22%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.76%)
•• •• •• •• •• •• Copesul (29.46%, final=0.22%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
139,"",PAULO ODEBRECHT DE QUEIROZ,PAULO ODEBRECHT DE QUEIROZ,-,-,,-,-,4169.39,4169.39,0.26,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",CAPE PATRIMONIAL  (25.00%),"","CAPE PATRIMONIAL  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=0.76%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.22%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.76%)
•• •• •• •• •• •• Copesul (29.46%, final=0.22%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
140,"",EDUARDO ODEBRECHT DE QUEIROZ,EDUARDO ODEBRECHT DE QUEIROZ,-,-,,-,-,4169.39,4169.39,0.26,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",CAPE PATRIMONIAL  (25.00%),"","CAPE PATRIMONIAL  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=0.76%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.22%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.76%)
•• •• •• •• •• •• Copesul (29.46%, final=0.22%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}","",
141,"",Coca-Cola Femsa,,-,-,,4168.00,-,-,4168.00,0.26,Valor 2011 (anual),"","","","","",
142,"",Integral Investments BV,Integral Investments BV,-,-,,-,-,4102.66,4102.66,0.25,Economatica associado,Comgás (87.87%),"","","","",
-,sim,Comgás,Companhia de Gás de São Paulo- Comgás,61856571/0001-17,-,CGAS,4102.70,4102.66,-,4102.66,0.25,Economatica 2011 (anual),"","","","","Integral Investments BV (87.87%)
Shell Brazil Holding B V (8.09%)
Mcap Poland Fundo de Investimento em Acoes (1.14%)",private
143,"",Paranapanema,Paranapanema S.A.,60398369/0001-26,-,PMAM,4098.40,4098.36,-,4098.36,0.25,Economatica 2011 (anual),"","","","","Previ Cx Prev Funcs Bco Brasil (23.96%)
Bndespar - BNDES Participacoes  (17.23%)
Petros - Fund. Petrobras de Seg. Social (11.81%)
Ewz Investments Llc - Socopa Soc.Corret. (8.42%)
Acoes em Tesouraria (0.01%)",private
144,"",Electrolux,Electrolux do Brasil S.A.,76487032/0001-25,-,REPA,4044.30,-,-,4044.30,0.25,Valor 2011 (anual),"","","","","",private
145,"",Mrv,Mrv Engenharia e Participações S/A,08343492/0001-20,-,MRVE,4015.10,4015.06,-,4015.06,0.25,Economatica 2011 (anual),"","","","","Rubens Menin Teixeira de Souza (33.47%)
Blackrock,  (5.14%)
Janus Capital Management Llc (5.12%)
Acoes em Tesouraria (1.11%)",private
146,"",Siemens,Siemens Ltda.,44013159/0001-16,-,,3983.30,-,-,3983.30,0.25,Valor 2011 (anual),"","","","","",private
147,"",Vdq Holdings ,Vdq Holdings S/A,-,-,,-,-,3976.98,3976.98,0.25,Economatica associado,Minerva (61.31%),"","","","",
-,sim,Minerva,Minerva S/A,67620377/0001-14,-,BEEF,3977.00,3976.98,-,3976.98,0.25,Economatica 2011 (anual),"","","","","Vdq Holdings  (61.31%)
Acoes em Tesouraria (1.56%)",private
