Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
390,"",Alupar,,-,-,1224.50,-,-,1224.50,0.08,Valor 2011 (anual),"","","","","",
391,"",ARG,Arg Ltda,20520862/0001-52,-,1219.50,-,-,1219.50,0.08,Valor 2011 (anual),"","","","","",private
392,"",Cenibra,Celulose Nipo-Brasileira S.A. - Cenibra,42278796/0001-99,-,1219.40,-,-,1219.40,0.08,Valor 2011 (anual),"","","","","",private
393,"",Norsa,Norsa Refrigerantes Ltda,07196033/0001-06,-,1218.50,-,-,1218.50,0.08,Valor 2011 (anual),"","","","","",private
394,"",Cooperalfa,Cooperativa Agroindustrial Alfa,83305235/0001-19,-,1217.00,-,-,1217.00,0.08,Valor 2011 (anual),"","","","","",private
395,"",Líder 2,,-,-,1213.10,-,-,1213.10,0.08,Valor 2011 (anual),"","","","","",
396,"",Columbus Holdings S.A.,Columbus Holdings S.A.,-,-,-,-,1210.29,1210.29,0.07,Economatica associado,"",Cielo (28.76%),"","Cielo (28.76%, final=28.76%)","",
397,"",Mineração Maracá,Mineração Maracá Indústria e Comércio S/A,86902053/0001-13,-,1207.70,-,-,1207.70,0.07,Valor 2011 (anual),"","","","","",private
398,"",Kinross Brasil,,-,-,1197.50,-,-,1197.50,0.07,Valor 2011 (anual),"","","","","",
399,"",Utopia Participacoes S/A,Utopia Participacoes S/A,-,-,-,-,1193.26,1193.26,0.07,Economatica associado,"",Natura (21.34%),"","Natura (21.34%, final=21.34%)","",
400,"",Agrária,,-,-,1188.60,-,-,1188.60,0.07,Valor 2011 (anual),"","","","","",
401,"",Tambasa Atacadistas,,-,-,1186.60,-,-,1186.60,0.07,Valor 2011 (anual),"","","","","",
-,sim,Tivit,"Tivit Terceirização de Processos,Serviços e Tecnologia Sa",07073027/0001-53,-,1185.30,-,-,1185.30,0.07,Valor 2011 (anual),"","","","","Dethalas (54.75%)
Cyrte Fund III C.V. (15.80%)",private
402,"",Dethalas,Dethalas,-,-,-,-,1185.30,1185.30,0.07,Economatica associado,Tivit (54.75%),"","","","",
403,"",Silver King Participacoes Ltda.,Silver King Participacoes Ltda.,-,-,-,-,1180.55,1180.55,0.07,Economatica associado,"",Tarpon Inv (44.24%),"","Tarpon Inv => {
•• Cremer (42.69%, final=18.89%)
•• Direcional Engenharia (15.08%, final=6.67%)
•• BRF Foods => {
•• •• Sadia S/A. (10.27%, final=0.37%)}}","",
404,"",Helbor,,49263189/0001-02,-,1178.50,1178.53,-,1178.53,0.07,Economatica 2011 (anual),"","","","","Part Ind Henrique Borenstein Via A Contr Helio Borenstein SA (39.22%)
Dynamo Administracao de Recursos Ltda (9.48%)
Henrique Borenstein (8.62%)
Credit Suisse Hedging-Griffo C. V. S/A (5.59%)
Part Ind Maria C Borenstein Via A Contr Helio Borenstein SA (5.37%)",
405,"",Fundacao Atlantico de Seg. Social,Fundacao Atlantico de Seg. Social,-,-,-,-,1177.29,1177.29,0.07,Economatica associado,"",Jereissati (11.49%),"","Jereissati => {
•• La Fonte Tel => {
•• •• Iguatemi Shopping Centers (0.91%, final=0.08%)}}","",
406,"",Arcom,Arcom S.A.,25769266/0001-24,-,1173.30,-,-,1173.30,0.07,Valor 2011 (anual),"","","","","",private
407,"",Suspensys,Suspensys Sistemas Automotivos Ltda,10523280/0001-76,-,1168.40,-,-,1168.40,0.07,Valor 2011 (anual),"","","","","",private
408,"",Simpar S.A.,Simpar S.A.,-,-,-,-,1155.16,1155.16,0.07,Economatica associado,"",JSL (47.97%),"","JSL (47.97%, final=47.97%)","",
409,"",Ing Insurance International BV,Ing Insurance International BV,-,-,-,-,1154.79,1154.79,0.07,Economatica associado,"",Sul America (12.91%),"","Sul America => {
•• Sul Amer Nac => {
•• •• D F Vasconc (0.17%, final=0.01%)}}","",
-,sim,AGconcessoes,,03601314/0001-38,-,-,1153.26,-,1153.26,0.07,Economatica 2011 (anual),"","","","","Andrade Gutierrez Participacoes S/A (76.48%)
AG Invest FIP (13.85%)
IFC International Finance Corporation (9.65%)",
410,"",Andrade Gutierrez Participacoes S/A,Andrade Gutierrez Participacoes S/A,-,-,-,-,1153.26,1153.26,0.07,Economatica associado,AGconcessoes (76.48%),"","","","",
411,"",Estácio Participações,,08807432/0001-10,-,1148.40,1148.44,-,1148.44,0.07,Economatica 2011 (anual),"","","","","Private Equity Partners C, Llc (18.61%)
Oppenheimer Funds Inc. (11.72%)
Findllay Park Partners Llp (5.18%)
Alliance Bernstein L.P. (5.17%)
Pollux Acoes FIA (5.17%)
Jgp Gestao Patrimonial (5.05%)
Administradores e Conselheiros (0.57%)
Gpcp4 FIP (0.52%)
Acoes em Tesouraria (0.31%)",
412,"",Servimed,Servimed Comercial Ltda,44463156/0001-84,-,1148.20,-,-,1148.20,0.07,Valor 2011 (anual),"","","","","",private
413,"","Companhia Global de Varejo, Llc - Credit Suisse (Brasil) S/A Ctvm","Companhia Global de Varejo, Llc - Credit Suisse (Brasil) S/A Ctvm",-,-,-,-,1144.28,1144.28,0.07,Economatica associado,"",Lojas Americanas (7.93%),"","Lojas Americanas => {
•• B2W Varejo (58.87%, final=4.67%)}","",
414,"",Hospital Santa Catarina,,-,-,1143.20,-,-,1143.20,0.07,Valor 2011 (anual),"","","","","",
415,"",Metso,Metso Brasil Indústria e Comércio Ltda,16622284/0001-98,-,1133.70,-,-,1133.70,0.07,Valor 2011 (anual),"","","","","",private
416,"",Algar Agroalimentar,,-,-,1132.50,-,-,1132.50,0.07,Valor 2011 (anual),"","","","","",
-,sim,Fleury Medicina e Saúde,Fleury S.A.,60840055/0001-31,-,1125.70,1125.74,-,1125.74,0.07,Economatica 2011 (anual),"","","","","Integritas Participacoes S.A. (52.70%)
Delta Fm&B FIP (11.25%)
Capital Research & Mngmt Co (6.06%)
T. Rowe Price Associates, Inc. (5.18%)",private
417,"",Integritas Participacoes S.A.,Integritas Participacoes S.A.,-,-,-,-,1125.74,1125.74,0.07,Economatica associado,Fleury Medicina e Saúde (52.70%),"","","","",
418,"",Santos Brasil Part.,Santos Brasil Participações S/A,02762121/0001-04,-,1124.70,1124.67,-,1124.67,0.07,Economatica 2011 (anual),"","","","","International Markets Investments C (32.66%)
Pw237 Participacoes S/A (30.03%)
Multi Sts Participacoes S/A (14.90%)
Brasil Terminais S/A (11.50%)
BNY Mellon ARX Investimentos Ltda (1.31%)
Opp I Fundo de Investimento em Acoes (0.72%)
BTG Pactual Asset Management S.A. Dtvm (0.59%)
Rk Exclusivo Fundo de Investimento em Acoes (0.56%)
Richard Klien (0.25%)",private
419,"",Nevaldo Rocha,Nevaldo Rocha,-,-,-,-,1123.29,1123.29,0.07,Economatica associado,"",Guararapes (36.88%),"","Guararapes (36.88%, final=36.88%)","",
420,"",CPM Braxis,Cpm Braxis S.A.,65599953/0001-63,-,1115.30,-,-,1115.30,0.07,Valor 2011 (anual),"","","","","",private
-,sim,Café Iguaçu,Companhia Iguaçu de Café Solúvel,76255926/0001-90,-,1115.30,1115.29,-,1115.29,0.07,Economatica 2011 (anual),"","","","","Marubeni Corporation (78.53%)
Marubeni Brasil S/A (3.40%)
Mcap Poland Fundo de Investimento em Acoes (2.56%)
Luiz Alves Paes de Barros (0.07%)
Eduardo Duvivier Neto (0.05%)",private
421,"",Marubeni Corporation,Marubeni Corporation,-,-,-,-,1115.29,1115.29,0.07,Economatica associado,Café Iguaçu (78.53%),"","","","",
422,"",Amsted Maxion,Amsted Maxion Fundição e Equipamentos Ferroviários S.A,01599436/0001-01,-,1110.90,-,-,1110.90,0.07,Valor 2011 (anual),"","","","","",private
-,sim,Sao Martinho,São Martinho S/A,51466860/0001-56,-,-,1107.52,-,1107.52,0.07,Economatica últimos noves meses de 2011 (multiplicado por 4/3),"","","","","Ljn Participacoes S.A. (56.52%)
Luiz Olavo Batista (1.07%)
Acoes em Tesouraria (0.63%)
Joao Guilherme Sabino Ometto (0.11%)
Nelson Marques Ferreira Ometto (0.00%)
Marcelo Campos Ometto (0.00%)
Joao Carvalho do Val (0.00%)
Murilo Cesar Lemos Dos Santos Passo (0.00%)
Luiz Antonio Cero Ometto (0.00%)",private
423,"",Ljn Participacoes S.A.,Ljn Participacoes S.A.,-,-,-,-,1107.52,1107.52,0.07,Economatica associado,Sao Martinho (56.52%),"","","","",
424,"",Oppenheimer Funds Inc.,Oppenheimer Funds Inc.,-,-,-,-,1107.05,1107.05,0.07,Economatica associado,"","Estácio Participações (11.72%)
Embraer (8.61%)
BMF Bovespa (5.34%)
Kroton (1.45%)","","Estácio Participações (11.72%, final=11.72%)
Embraer (8.61%, final=8.61%)
BMF Bovespa (5.34%, final=5.34%)
Kroton (1.45%, final=1.45%)","",
425,"",Distribuidora Automotiva,Distribuidora Automotiva S/A,61490561/0001-00,-,1105.00,-,-,1105.00,0.07,Valor 2011 (anual),"","","","","",private
426,"",Prysmian,,-,-,1091.10,-,-,1091.10,0.07,Valor 2011 (anual),"","","","","",
427,"",SAP,Sap Brasil Ltda,74544297/0001-92,-,1085.80,-,-,1085.80,0.07,Valor 2011 (anual),"","","","","",private
428,"",MPE Engenharia,,-,-,1081.40,-,-,1081.40,0.07,Valor 2011 (anual),"","","","","",
429,"",Yoki,Yoki Alimentos S.A.,61586558/0013-29,-,1078.60,-,-,1078.60,0.07,Valor 2011 (anual),"","","","","",private
430,"",Bahiagás,Companhia de Gás da Bahia,34432153/0001-20,-,1078.30,-,-,1078.30,0.07,Valor 2011 (anual),"","","","","",state
431,"",Clariant,Clariant S.A.,31452113/0001-51,-,1075.90,-,-,1075.90,0.07,Valor 2011 (anual),"","","","","",private
432,"",Bhp Billiton,Bhp Billiton Metais S.A.,42105890/0001-46,-,1074.50,-,-,1074.50,0.07,Valor 2011 (anual),"","","","","",private
433,"",Direcional Engenharia,,16614075/0001-00,-,1072.30,1072.31,-,1072.31,0.07,Economatica 2011 (anual),"","","","","Filadelphia Participacoes S.A. (47.15%)
Tarpon Inv (15.08%)
Government Of Singapore Investment Corporation Pte Ltd (7.05%)
Ridgecrest Llc (6.93%)
Acoes em Tesouraria (1.08%)",
-,sim,Vicunha Têxtil,Vicunha Têxtil S.A,07332190/0001-93,-,1071.00,1070.96,-,1070.96,0.07,Economatica 2011 (anual),"","","","","Textilia S/A (95.23%)
Rio Purus Participacoes S.A. (2.58%)
Cfl Participacoes S.A. (1.67%)",private
434,"",Textilia S/A,Textilia S/A,-,-,-,-,1070.96,1070.96,0.07,Economatica associado,Vicunha Têxtil (95.23%),"","","","",
435,"",Digibras,Digibras Indústria do Brasil S/A,07130025/0001-59,-,1068.80,-,-,1068.80,0.07,Valor 2011 (anual),"","","","","",private
436,"",Trip Linhas Aéreas,,-,-,1064.90,-,-,1064.90,0.07,Valor 2011 (anual),"","","","","",
437,"",Jpsul Participacoes e Repres. Coms,Jpsul Participacoes e Repres. Coms,-,-,-,-,1056.59,1056.59,0.07,Economatica associado,"",Jereissati (10.31%),"","Jereissati => {
•• La Fonte Tel => {
•• •• Iguatemi Shopping Centers (0.91%, final=0.08%)}}","",
438,"",CEG Rio,Ceg Rio S.A,01695370/0001-53,-,1055.10,-,-,1055.10,0.07,Valor 2011 (anual),"","","","","",private
439,"",Coopercitrus,Coopercitrus Cooperativa de Produtos Rurais,45236791/0001-91,-,1052.40,-,-,1052.40,0.07,Valor 2011 (anual),"","","","","",private
440,"",Impsa Wind Power,,-,-,1048.70,-,-,1048.70,0.06,Valor 2011 (anual),"","","","","",
441,"",Owens-Illinois,,-,-,1047.60,-,-,1047.60,0.06,Valor 2011 (anual),"","","","","",
442,"",MMX Mineração e Metálicos,MMX Mineracao e Metalicos S.A.,02762115/0001-49,-,1035.70,1035.68,4.00,1039.68,0.06,Economatica 2011 (anual),Portx (99.09%),"","","","Eike Fuhrken Batista (29.99%)
Wisco Brasil Investimentos em Metalurgia Ltda (16.42%)
Sk Networks Co Ltda (13.79%)
Centennial Ass Mining Fundo Llc (7.41%)
Mercatto Botafogo Mult FI (4.34%)",
443,"",Tempo Part,,06977739/0001-34,-,-,1031.62,-,1031.62,0.06,Economatica 2011 (anual),"","","","","GP Investments, Ltd. (23.86%)
Dimas de Camargo Maia Filho (18.82%)
Tarpon Participacoes Ltda (16.14%)
Acoes em Tesouraria (8.99%)
Brasil Capital (5.68%)",
444,"",Astrazeneca,,-,-,1028.50,-,-,1028.50,0.06,Valor 2011 (anual),"","","","","",
445,"",Alfredo Egydio Arruda Villela Filho,Alfredo Egydio Arruda Villela Filho,-,-,-,-,1023.82,1023.82,0.06,Economatica associado,"","Itaúsa - Investimentos Itaú S.A. (11.84%)
Duratex (0.72%)","","Itaúsa - Investimentos Itaú S.A. => {
•• Elekeiroz (98.24%, final=11.63%)
•• Itautec (94.01%, final=11.13%)
•• ItauUnibanco (38.66%, final=4.58%)
•• Duratex (35.40%, final=4.19%)}
Duratex (0.72%, final=0.72%)","",
446,"",Ana Lucia de Mattos Barretto Villela,Ana Lucia de Mattos Barretto Villela,-,-,-,-,1023.82,1023.82,0.06,Economatica associado,"","Itaúsa - Investimentos Itaú S.A. (11.84%)
Duratex (0.72%)","","Itaúsa - Investimentos Itaú S.A. => {
•• Elekeiroz (98.24%, final=11.63%)
•• Itautec (94.01%, final=11.13%)
•• ItauUnibanco (38.66%, final=4.58%)
•• Duratex (35.40%, final=4.19%)}
Duratex (0.72%, final=0.72%)","",
447,"",Plascar Part,,51928174/0001-50,-,-,1020.11,-,1020.11,0.06,Economatica 2011 (anual),"","","","","Permali do Brasil Ind e Com Ltda (47.76%)
Perimeter Administracao de Recursos Ltda. (31.14%)
Acoes em Tesouraria (0.00%)",
448,"",Plascar,Plascar Indústria de Componentes Plásticos Ltda.,50935576/0001-19,-,1020.10,-,-,1020.10,0.06,Valor 2011 (anual),"","","","","",private
449,"",Grupo Virgolino de Oliveira 1,,-,-,1014.50,-,-,1014.50,0.06,Valor 2011 (anual),"","","","","",
-,sim,Fer C Atlant,Ferrovia Centro-Atlântica S.A,00924429/0001-75,-,-,1010.27,-,1010.27,0.06,Economatica 2011 (anual),"","","","","Vli Multimodal S.A. (100.00%)
Cpp Participacoes S/A (0.00%)",private
450,"",Vli Multimodal S.A.,Vli Multimodal S.A.,-,-,-,-,1010.27,1010.27,0.06,Economatica associado,Fer C Atlant (100.00%),"","","","",
451,"",SLC Agrícola,Slc Agrícola S/A,89096457/0001-55,-,1005.60,1005.64,-,1005.64,0.06,Economatica 2011 (anual),"","","","","SLC Participacoes S/A (29.58%)
Evaux Participacoes S/A (21.99%)
Credit Suisse Hedging Griffo Asset Management S.A. (4.99%)
Blackrock, Inc (4.79%)
Acoes em Tesouraria (1.05%)",private
452,"",Brazil Pharma,,11395624/0001-71,-,1000.70,1000.66,-,1000.66,0.06,Economatica 2011 (anual),"","","","","BTG Pactual Pharma Participacoes S.A. (16.35%)
BTG Pactual Principal Investments FIP (12.53%)
Fips Geridos Pela BTG Pactual Wm Gestao de Recursos Ltda. - Vide Item 15.7 (9.05%)
Administradores e Conselheiros (4.52%)",
453,"",Santher,Santher - Fábrica de Papel Santa Therezinha S.A.,61101895/0001-45,-,1000.50,-,-,1000.50,0.06,Valor 2011 (anual),"","","","","",private
454,"",Taesa,Transmissora Aliança de Energia Elétrica S.A.,07859971/0001-30,-,-,997.24,-,997.24,0.06,Economatica 2011 (anual),"","","","","Fundo de Investimentos em Participacoes Coliseu - FIP Coliseu (44.11%)
Cemig Gt (42.38%)
Vinci Equities Gestora de Recursos Ltda (1.71%)",private
455,"",Oleoplan,Oleoplan Sa. Óleos Vegetais Planalto,88676127/0001-76,-,980.60,-,-,980.60,0.06,Valor 2011 (anual),"","","","","",private
456,"",Jacto,Máquinas Agrícolas Jacto S.A.,55064562/0001-90,-,980.20,-,-,980.20,0.06,Valor 2011 (anual),"","","","","",private
457,"",Tobias Cepelowicz,Tobias Cepelowicz,-,-,-,-,980.10,980.10,0.06,Economatica associado,"",Lojas Americanas (6.79%),"","Lojas Americanas => {
•• B2W Varejo (58.87%, final=4.00%)}","",
458,"",Frimesa,Frimesa Cooperativa Central,77595395/0001-47,-,978.40,-,-,978.40,0.06,Valor 2011 (anual),"","","","","",private
459,"",Mexichem Brasil,,-,-,971.50,-,-,971.50,0.06,Valor 2011 (anual),"","","","","",
460,"",UTE Norte Fluminense,Usina Termelétrica Norte Fluminense S.A.,03258983/0001-59,-,970.10,-,-,970.10,0.06,Valor 2011 (anual),"","","","","",private
461,"",Ceagro,,-,-,969.10,-,-,969.10,0.06,Valor 2011 (anual),"","","","","",
462,"",Tavex Brasil Part.,,-,-,965.50,-,-,965.50,0.06,Valor 2011 (anual),"","","","","",
463,"",Anglo Gold Ashanti,Anglo Gold Ashanti Córrego do Sítio Mineração S/A.,18565382/0001-66,-,963.80,-,-,963.80,0.06,Valor 2011 (anual),"","","","","",private
464,"",Redeflex,,-,-,962.00,-,-,962.00,0.06,Valor 2011 (anual),"","","","","",
465,"",Santa Casa de S. Paulo,,-,-,961.80,-,-,961.80,0.06,Valor 2011 (anual),"","","","","",
-,sim,Duke Energy,Duke Energy International - Geração Paranapanema S/A,02998301/0001-81,-,958.00,958.00,-,958.00,0.06,Economatica 2011 (anual),"","","","","Duke Energy Int. Brasil Ltda (99.06%)
Diversas Pessoas Juridicas (0.34%)",private
466,"",Duke Energy Int. Brasil Ltda,Duke Energy Int. Brasil Ltda,-,-,-,-,958.00,958.00,0.06,Economatica associado,Duke Energy (99.06%),"","","","",
467,"",Leader,União de Lojas Leader S/A,30094114/0001-09,-,957.60,-,-,957.60,0.06,Valor 2011 (anual),"","","","","",private
468,"",Calçados Beira Rio,,-,-,957.50,-,-,957.50,0.06,Valor 2011 (anual),"","","","","",
469,"",Fundacao Itau Social,Fundacao Itau Social,-,-,-,-,955.46,955.46,0.06,Economatica associado,"",Itaúsa - Investimentos Itaú S.A. (11.29%),"","Itaúsa - Investimentos Itaú S.A. => {
•• Elekeiroz (98.24%, final=11.09%)
•• Itautec (94.01%, final=10.61%)
•• ItauUnibanco (38.66%, final=4.36%)
•• Duratex (35.40%, final=4.00%)}","",
470,"",Copebrás,,-,-,952.80,-,-,952.80,0.06,Valor 2011 (anual),"","","","","",
-,sim,Battistella,,42331462/0001-31,-,948.60,948.62,-,948.62,0.06,Economatica 2011 (anual),"","","","","Alianca Bat. A.P. e Adm. de Bens Lt (58.63%)
E.M. Marim Adm. e Part. Ltda (9.68%)",
471,"",Alianca Bat. A.P. e Adm. de Bens Lt,Alianca Bat. A.P. e Adm. de Bens Lt,-,-,-,-,948.62,948.62,0.06,Economatica associado,Battistella (58.63%),"","","","",
472,"",Diplomata,Diplomata S.A. Industrial e Comercial,01243305/0001-97,-,948.20,-,-,948.20,0.06,Valor 2011 (anual),"","","","","",private
-,sim,Camargo Corrêa Desenvolvimento Imobiliário,,67203208/0001-89,-,946.90,946.93,-,946.93,0.06,Economatica 2011 (anual),"","","","","Camargo Corrêa (66.14%)
Clube de Investimento D.e.C. (4.05%)
Acoes em Tesouraria (0.05%)",
473,"",Caesb,Companhia de Saneamento Ambiental do Distrito Federal,00082024/0001-37,-,946.50,-,-,946.50,0.06,Valor 2011 (anual),"","","","","",state
474,"",Teksid,Teksid do Brasil Ltda.,16694812/0001-14,-,941.20,-,-,941.20,0.06,Valor 2011 (anual),"","","","","",private
475,"",Schahin Holding,,-,-,939.80,-,-,939.80,0.06,Valor 2011 (anual),"","","","","",
476,"",Sajutha-Rio Participacoes S/A,Sajutha-Rio Participacoes S/A,-,-,-,-,939.16,939.16,0.06,Economatica associado,WLM Indústria e Comércio S.A. (93.81%),"","","","",
-,sim,WLM Indústria e Comércio S.A.,,33228024/0001-51,-,939.20,939.16,-,939.16,0.06,Economatica 2011 (anual),"","","","","Sajutha-Rio Participacoes S/A (93.81%)
Maria Isabela Lemos de Moraes (0.20%)
Joao Flavio Teixeira Lemos de Moraes (0.09%)
Wilson Lemos de Moraes (0.02%)
Wilson Lemos de Moraes Junior (0.00%)",
477,"",Tortuga,Tortuga Companhia Zootécnica Agrária,56992951/0001-49,-,938.20,-,-,938.20,0.06,Valor 2011 (anual),"","","","","",private
478,"",AAT Brasil,,-,-,930.50,-,-,930.50,0.06,Valor 2011 (anual),"","","","","",
479,"",Gran Sapore,,-,-,927.80,-,-,927.80,0.06,Valor 2011 (anual),"","","","","",
480,"","T. Rowe Price Associates, Inc.","T. Rowe Price Associates, Inc.",-,-,-,-,927.55,927.55,0.06,Economatica associado,"","PDG Realt (10.02%)
Lojas Renner (5.57%)
Fleury Medicina e Saúde (5.18%)","","PDG Realt (10.02%, final=10.02%)
Lojas Renner (5.57%, final=5.57%)
Fleury Medicina e Saúde (5.18%, final=5.18%)","",
481,"",Termomecanica,Termomecanica São Paulo S.A.,59106666/0001-71,-,925.40,-,-,925.40,0.06,Valor 2011 (anual),"","","","","",private
482,"",Life Care Participações,,-,-,924.00,-,-,924.00,0.06,Valor 2011 (anual),"","","","","",
483,"",Merck,Merck S.A.,33069212/0001-84,-,922.40,-,-,922.40,0.06,Valor 2011 (anual),"","","","","",private
484,"",Magneti Marelli Cofap,,-,-,915.20,-,-,915.20,0.06,Valor 2011 (anual),"","","","","",
-,sim,JHSF Part,,08294224/0001-65,-,909.40,909.44,-,909.44,0.06,Economatica 2011 (anual),JHSF Part (63.22%),"","","","JHSF Part (63.22%)
Jose Auriemo Neto (5.66%)
Fabio Roberto Chimenti Auriemo (5.66%)
Fundacao Vale do Rio Doce de Seg. Social - Valia (5.57%)
Acoes em Tesouraria (0.04%)",
485,"",Rme Rio Minas Energia Part. S/A,Rme Rio Minas Energia Part. S/A,-,-,-,-,906.50,906.50,0.06,Economatica associado,"",Light (13.03%),"","Light => {
•• Renova (29.73%, final=3.87%)}","",
486,"",Luce Empreendimentos e Participacoes (Lepsa),Luce Empreendimentos e Participacoes (Lepsa),-,-,-,-,906.50,906.50,0.06,Economatica associado,"",Light (13.03%),"","Light => {
•• Renova (29.73%, final=3.87%)}","",
487,"",Megafort,Megafort Dist. Imp. e Exp. Ltda.,02782071/0001-19,-,904.10,-,-,904.10,0.06,Valor 2011 (anual),"","","","","",private
488,"",Promon Engenharia,Promon Engenharia Ltda.,61095923/0001-69,-,903.30,-,-,903.30,0.06,Valor 2011 (anual),"","","","","",private
489,"",Panasonic,Panasonic do Brasil Ltda.,04403408/0001-65,-,899.60,-,-,899.60,0.06,Valor 2011 (anual),"","","","","",private
490,"",Eucatex,Eucatex S.A. Indústria e Comércio,56643018/0001-66,-,942.80,899.12,-,899.12,0.06,Economatica 2011 (anual),"","","","","Pasama Participacoes S.A (34.34%)
Granfood Ind e Comercio Ltda (7.36%)
Flavio Maluf (6.50%)
Brascorp Participacoes Ltda (6.08%)
Otavio Maluf (4.55%)
Paulo Salim Maluf (0.97%)",private
491,"",IMC,,08936792/0001-12,-,898.60,898.61,-,898.61,0.06,Economatica 2011 (anual),"","","","","Fundo de Investimento em Participacoes - Brasil Empreendimentos (48.56%)
Bc Gestao de Recursos Ltda (5.43%)
Acoes em Tesouraria (0.13%)",
492,"",Comlurb,Companhia Municipal de Limpeza Urbana - Comlurb,42124693/0001-74,-,896.10,-,-,896.10,0.06,Valor 2011 (anual),"","","","","",state
493,"",Bradesco Vida e Previdencia S.A.,Bradesco Vida e Previdencia S.A.,-,-,-,-,895.79,895.79,0.06,Economatica associado,Cremer (92.31%),Pirelli Pneus (9.72%),"","Pirelli Pneus (9.72%, final=9.72%)","",
494,"",Usina da Pedra,Pedra Agroindustrial S.A,71304687/0001-05,-,892.60,-,-,892.60,0.06,Valor 2011 (anual),"","","","","",private
495,"",Zona Sul Supermercados,,-,-,892.30,-,-,892.30,0.06,Valor 2011 (anual),"","","","","",
496,"",Voith Hydro,Voith Hydro Ltda,03400080/0001-60,-,890.80,-,-,890.80,0.06,Valor 2011 (anual),"","","","","",private
