Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
907,"",Brasil Brokers,,08613550000198,-,407.70,407.71,-,407.71,0.03,Economatica 2011 (anual),"","","","","Mfs Investment Management (10.10%)
Fundo Gulf I de Investimento em Participacoes (9.36%)
Plinio Augusto de Serpa Pinto (2.35%)
Ricardo Cabral Abreu (2.21%)
Marlei Feliciano (2.03%)
Fundo Private Equity PDG de Investimento em Participacoes (1.43%)
Aguinaldo Del Giudice (1.41%)
Marcelo Silva Pereira (1.23%)
Acoes em Tesouraria (1.06%)
Eduardo Elias Sauma Resk Filho (0.86%)",
908,"",Integral Engenharia,,,-,407.20,-,-,407.20,0.03,Valor 2011 (anual),"","","","","",
909,"",Disbrave,,,-,406.50,-,-,406.50,0.03,Valor 2011 (anual),"","","","","",
910,"",Ewz Investments Llc - Socopa Soc.Corret.,Ewz Investments Llc - Socopa Soc.Corret.,,-,-,-,405.81,405.81,0.03,Economatica associado,"","Paranapanema (8.42%)
V-Agro (6.26%)
Alpargatas (0.22%)","","","",
911,"",Construtora Triunfo,,,-,405.40,-,-,405.40,0.03,Valor 2011 (anual),"","","","","",
912,"",Usina Bazan,,,-,405.10,-,-,405.10,0.03,Valor 2011 (anual),"","","","","",
913,"",Grupo EMSA,,,-,404.90,-,-,404.90,0.03,Valor 2011 (anual),"","","","","",
914,"",Fluminense Coca-Cola,,,-,404.10,-,-,404.10,0.03,Valor 2011 (anual),"","","","","",
915,"",Fiação e Tecidos Sto. Antônio,,,-,402.70,-,-,402.70,0.02,Valor 2011 (anual),"","","","","",
916,"",Holambra,,,-,402.60,-,-,402.60,0.02,Valor 2011 (anual),"","","","","",
917,"",Eurovia Veículos,,,-,401.50,-,-,401.50,0.02,Valor 2011 (anual),"","","","","",
918,"",Enercan,,,-,400.70,-,-,400.70,0.02,Valor 2011 (anual),"","","","","",
919,"",Ramos Transportes,,,-,399.40,-,-,399.40,0.02,Valor 2011 (anual),"","","","","",
920,"",Multiaços,,,-,399.10,-,-,399.10,0.02,Valor 2011 (anual),"","","","","",
921,"",Cobra Tecnologia,,,-,398.80,-,-,398.80,0.02,Valor 2011 (anual),"","","","","",
922,"",Grupo Gocil,,,-,398.00,-,-,398.00,0.02,Valor 2011 (anual),"","","","","",
923,"",Vulcan Material Plástico,,,-,397.80,-,-,397.80,0.02,Valor 2011 (anual),"","","","","",
924,"",CSU Cardsystem,,01896779000138,-,397.60,397.60,-,397.60,0.02,Economatica 2011 (anual),"","","","","River Charles Netherlands Ltd (40.19%)
Gstaad Investment Holding Company (15.78%)
Polo Capital Gestao de Recursos Ltda (11.62%)
Sul America Investimentos Dtvm S/A (5.66%)
Acoes em Tesouraria (3.12%)
Marcos Ribeiro Leite (1.60%)",
925,"",Cr Almeida Obras,,,-,397.20,-,-,397.20,0.02,Valor 2011 (anual),"","","","","",
926,"",Ouro Fino,,,-,396.80,-,-,396.80,0.02,Valor 2011 (anual),"","","","","",
927,"",Hospital São Rafael,,,-,396.20,-,-,396.20,0.02,Valor 2011 (anual),"","","","","",
-,sim,521 Particip,,01547749000116,-,-,395.29,-,395.29,0.02,Economatica 2011 (anual),"","","","","Fundo Mutuo Inv. Acoes BB Cart. Livre I (100.00%)
Conselheiros (0.00%)",
928,"",Hosp. Alemão Oswaldo Cruz,,,-,394.90,-,-,394.90,0.02,Valor 2011 (anual),"","","","","",
929,"",União Química,,,-,394.30,-,-,394.30,0.02,Valor 2011 (anual),"","","","","",
930,"",Usina Nardini,,,-,393.90,-,-,393.90,0.02,Valor 2011 (anual),"","","","","",
931,"",Cimento Tupi,,,-,392.50,-,-,392.50,0.02,Valor 2011 (anual),"","","","","",
932,"",Elvio Gurgel Rocha,Elvio Gurgel Rocha,,-,-,-,392.04,392.04,0.02,Economatica associado,"",Guararapes (12.87%),"","","",
933,"",Sergio Augusto Guerra de Resende,Sergio Augusto Guerra de Resende,,-,-,-,390.68,390.68,0.02,Economatica associado,Locamérica Frotas (76.56%),"","","","",
934,"",Luis Fernando Memoria Porto,Luis Fernando Memoria Porto,,-,-,-,390.68,390.68,0.02,Economatica associado,Locamérica Frotas (76.56%),"","","","",
-,sim,Locamérica Frotas,,10215988000160,-,390.70,390.68,-,390.68,0.02,Economatica 2011 (anual),"","","","","Luis Fernando Memoria Porto (76.56%)
Sergio Augusto Guerra de Resende (76.56%)
Kondor Administradora e Gestora de Recursos Financeiros Ltda (20.91%)
BV Empreendimentos e Participacoes S.A. (20.27%)
Grantham, Mayo, Van Otterloo & Co., (19.02%)",
935,"",Cia. Agrícola Colombo,,,-,390.10,-,-,390.10,0.02,Valor 2011 (anual),"","","","","",
936,"",Scalina,,,-,389.40,-,-,389.40,0.02,Valor 2011 (anual),"","","","","",
937,"",Gafor,,,-,388.50,-,-,388.50,0.02,Valor 2011 (anual),"","","","","",
938,"",Guerra,,,-,388.10,-,-,388.10,0.02,Valor 2011 (anual),"","","","","",
939,"",Marelli Autopeças,,,-,387.70,-,-,387.70,0.02,Valor 2011 (anual),"","","","","",
940,"",Rio Doce Café,,,-,387.00,-,-,387.00,0.02,Valor 2011 (anual),"","","","","",
941,"",Paulo Setubal Neto,Paulo Setubal Neto,,-,-,-,386.21,386.21,0.02,Economatica associado,"","Itaúsa - Investimentos Itaú S.A. (4.16%)
Duratex (1.15%)","","Itaúsa - Investimentos Itaú S.A. => {ItauUnibanco (38.66%, final=1.61%), Duratex (35.40%, final=1.47%)}","",
942,"",Ouro Verde,,,-,386.20,-,-,386.20,0.02,Valor 2011 (anual),"","","","","",
943,"",Leo Madeiras,,,-,385.00,-,-,385.00,0.02,Valor 2011 (anual),"","","","","",
944,"",Marilan,,,-,384.50,-,-,384.50,0.02,Valor 2011 (anual),"","","","","",
945,"",First,,,-,384.50,-,-,384.50,0.02,Valor 2011 (anual),"","","","","",
946,"",Santa Casa da Bahia,,,-,384.20,-,-,384.20,0.02,Valor 2011 (anual),"","","","","",
947,"",Liebherr Brasil,,,-,383.60,-,-,383.60,0.02,Valor 2011 (anual),"","","","","",
948,"",Faber-Castell,,,-,383.40,-,-,383.40,0.02,Valor 2011 (anual),"","","","","",
949,"",Locar,,,-,383.40,-,-,383.40,0.02,Valor 2011 (anual),"","","","","",
950,"",Coimex Empreendimentos e Participacoes Ltda.,Coimex Empreendimentos e Participacoes Ltda.,,-,-,-,383.36,383.36,0.02,Economatica associado,"",Tegma (25.40%),"","","",
951,"",Mossi & Ghisolfi Internacional S/A,Mossi & Ghisolfi Internacional S/A,,-,-,-,383.15,383.15,0.02,Economatica associado,"",M&G Poliéster (22.22%),"","","",
952,"",Dalton Carlos Heringer,Dalton Carlos Heringer,,-,-,-,383.00,383.00,0.02,Economatica associado,"",Heringer (8.14%),"","","",
953,"",Politec,,,-,382.70,-,-,382.70,0.02,Valor 2011 (anual),"","","","","",
954,"",Moinhos Anaconda,,,-,382.60,-,-,382.60,0.02,Valor 2011 (anual),"","","","","",
955,"",Flavio Gurgel Rocha,Flavio Gurgel Rocha,,-,-,-,382.28,382.28,0.02,Economatica associado,"",Guararapes (12.55%),"","","",
956,"",CSHG,CSHG,,-,-,-,382.18,382.18,0.02,Economatica associado,"","PDG Realt (5.09%)
Indústrias Romi S.A. (5.06%)","","","",
957,"",Millennium Holdings Brasil Ltda,Millennium Holdings Brasil Ltda,,-,-,-,381.41,381.41,0.02,Economatica associado,Millennium Inorganic Chemic. (99.02%),"","","","",
-,sim,Millennium Inorganic Chemic.,,15115504000124,-,381.40,381.41,-,381.41,0.02,Economatica 2011 (anual),"","","","",Millennium Holdings Brasil Ltda (99.02%),
958,"",Parati,,,-,380.60,-,-,380.60,0.02,Valor 2011 (anual),"","","","","",
959,"",Cocapec,,,-,379.90,-,-,379.90,0.02,Valor 2011 (anual),"","","","","",
960,"",Juliana Heringer Resende,Juliana Heringer Resende,,-,-,-,379.76,379.76,0.02,Economatica associado,"",Heringer (8.07%),"","","",
961,"",Cimentos Liz,,,-,379.60,-,-,379.60,0.02,Valor 2011 (anual),"","","","","",
962,"",Teuto,,,-,379.40,-,-,379.40,0.02,Valor 2011 (anual),"","","","","",
963,"",Montcalm,,,-,379.20,-,-,379.20,0.02,Valor 2011 (anual),"","","","","",
964,"",EATE,,,-,378.70,-,-,378.70,0.02,Valor 2011 (anual),"","","","","",
965,"",Icesp,,,-,378.10,-,-,378.10,0.02,Valor 2011 (anual),"","","","","",
966,"",Dakota Nordeste,,,-,377.00,-,-,377.00,0.02,Valor 2011 (anual),"","","","","",
967,"",HSBC Investments Gestao de Recursos Ltda,HSBC Investments Gestao de Recursos Ltda,,-,-,-,376.90,376.90,0.02,Economatica associado,"",Profarma (11.36%),"","","",
968,"",Jequiti Hydrogen,,,-,375.10,-,-,375.10,0.02,Valor 2011 (anual),"","","","","",
969,"",Sandvik M. and Construction,,,-,374.40,-,-,374.40,0.02,Valor 2011 (anual),"","","","","",
970,"",Dulce Pugliese de Godoy Bueno,Dulce Pugliese de Godoy Bueno,,-,-,-,374.39,374.39,0.02,Economatica associado,"","Dasa (11.60%)
Amil (1.35%)","","","",
971,"",Sulzer,,,-,373.60,-,-,373.60,0.02,Valor 2011 (anual),"","","","","",
972,"",Zaraplast,,,-,373.50,-,-,373.50,0.02,Valor 2011 (anual),"","","","","",
973,"",Camda,,,-,373.50,-,-,373.50,0.02,Valor 2011 (anual),"","","","","",
974,"",Cia Agricola Adm Com Ind Caaci,Cia Agricola Adm Com Ind Caaci,,-,-,-,372.91,372.91,0.02,Economatica associado,Nadir Figueiredo (62.72%),"","","","",
-,sim,Nadir Figueiredo,,61067161000197,-,372.90,372.91,-,372.91,0.02,Economatica 2011 (anual),"","","","","Cia Agricola Adm Com Ind Caaci (62.72%)
Emvidro Comercio e Representacoes Ltda (7.46%)
Morvan Figueiredo de Paula e Silva (3.74%)
Raul Antonio de Paula e Silva (3.71%)
Francisco Spino de Gregorio (3.20%)",
975,"",Agroindustrial Santa Juliana,,,-,372.70,-,-,372.70,0.02,Valor 2011 (anual),"","","","","",
976,"",Sansuy Adm Part e Repr e Serv Ltda,Sansuy Adm Part e Repr e Serv Ltda,,-,-,-,372.11,372.11,0.02,Economatica associado,Sansuy (73.94%),"","","","",
-,sim,Sansuy,,14807945000124,-,372.10,372.11,-,372.11,0.02,Economatica 2011 (anual),"","","","",Sansuy Adm Part e Repr e Serv Ltda (73.94%),
977,"",Sem Parar / Via Fácil,,,-,371.30,-,-,371.30,0.02,Valor 2011 (anual),"","","","","",
978,"",Puc-Sp,,,-,371.10,-,-,371.10,0.02,Valor 2011 (anual),"","","","","",
979,"",Rolls-Royce Brasil,,,-,370.80,-,-,370.80,0.02,Valor 2011 (anual),"","","","","",
-,sim,Santanense,,21255567000189,-,-,370.38,-,370.38,0.02,Economatica 2011 (anual),"","","","","Oxford Comercio e Participacoes S/A (88.74%)
Cia Tecidos Norte Minas Coteminas (2.14%)
Casa de Caridade Manoel G S Moreira (0.60%)
Fundacao Sao Vicente de Paula (0.45%)
Maria Eneida Nogueira Guimaraes (0.26%)
Jose Oswaldo Morales Junior (0.25%)",
980,"",Oxford Comercio e Participacoes S/A,Oxford Comercio e Participacoes S/A,,-,-,-,370.38,370.38,0.02,Economatica associado,Santanense (88.74%),"","","","",
981,"",Copasul,,,-,368.50,-,-,368.50,0.02,Valor 2011 (anual),"","","","","",
982,"",International Markets Investments C,International Markets Investments C,,-,-,-,367.81,367.81,0.02,Economatica associado,"",Santos Brasil Part. (32.70%),"","","",
983,"",Acionistas Queiroz (1),Acionistas Queiroz (1),,-,-,-,367.11,367.11,0.02,Economatica associado,"",UOL (29.42%),"","","",
984,"",L. P. Acos S.A.,L. P. Acos S.A.,,-,-,-,365.58,365.58,0.02,Economatica associado,Panatlântica (88.81%),"","","","",
-,sim,Panatlântica,,92693019000189,-,365.60,365.58,-,365.58,0.02,Economatica 2011 (anual),"","","","","L. P. Acos S.A. (88.81%)
CSN (9.87%)",
985,"",Jorlan,,,-,364.20,-,-,364.20,0.02,Valor 2011 (anual),"","","","","",
986,"",Mundial,,88610191000154,-,363.70,363.70,-,363.70,0.02,Economatica 2011 (anual),"","","","","Widenham Investimentos Ltda (39.83%)
Zenith Adm. Participacoes Ltda (25.98%)
Hercules S/A - Fabrica de Talheres (21.09%)
Zhepar Particip Ltda (12.93%)
Administradores (4.72%)
Elece Admin e Particip Ltda (3.53%)
Acoes em Tesouraria (0.06%)",
987,"",Europ Assistance Brasil,,,-,363.10,-,-,363.10,0.02,Valor 2011 (anual),"","","","","",
988,"",Grupo Sponchiado Veículos,,,-,362.60,-,-,362.60,0.02,Valor 2011 (anual),"","","","","",
989,"",Expresso Nepomuceno,,,-,361.30,-,-,361.30,0.02,Valor 2011 (anual),"","","","","",
990,"",CAF Brasil,,,-,360.30,-,-,360.30,0.02,Valor 2011 (anual),"","","","","",
991,"",Moinho Cearense,,,-,359.10,-,-,359.10,0.02,Valor 2011 (anual),"","","","","",
992,"",Gevisa,,,-,358.90,-,-,358.90,0.02,Valor 2011 (anual),"","","","","",
993,"",Auto Elite,,,-,358.20,-,-,358.20,0.02,Valor 2011 (anual),"","","","","",
994,"",Grupo Farias 1 3,,,-,356.60,-,-,356.60,0.02,Valor 2011 (anual),"","","","","",
995,"",Tecondi,,,-,355.30,-,-,355.30,0.02,Valor 2011 (anual),"","","","","",
996,"",KSB,,,-,355.20,-,-,355.20,0.02,Valor 2011 (anual),"","","","","",
997,"",Anglo American,,,-,355.10,-,-,355.10,0.02,Valor 2011 (anual),"","","","","",
998,"",Verona Neg. e Participacoes S/A,Verona Neg. e Participacoes S/A,,-,-,-,354.98,354.98,0.02,Economatica associado,"",Grendene (23.94%),"","","",
999,"",Karsten,,82640558000104,-,354.60,354.59,-,354.59,0.02,Economatica 2011 (anual),"","","","","Carlos Odebrecht e Edelsa Participacoes S/A (27.40%)
Ralf Karsten (27.05%)
Gt Participacao Ltda (26.04%)
Adm. Bens Schwanke Ltda (0.16%)",
1000,"",Kowalski,,,-,354.50,-,-,354.50,0.02,Valor 2011 (anual),"","","","","",
1001,"",Usina Bela Vista,,,-,354.30,-,-,354.30,0.02,Valor 2011 (anual),"","","","","",
1002,"",Tristão,,,-,354.20,-,-,354.20,0.02,Valor 2011 (anual),"","","","","",
1003,"",Bartofil,,,-,353.20,-,-,353.20,0.02,Valor 2011 (anual),"","","","","",
1004,"",Essencis,,,-,350.30,-,-,350.30,0.02,Valor 2011 (anual),"","","","","",
1005,"",Lojas Koerich,,,-,350.00,-,-,350.00,0.02,Valor 2011 (anual),"","","","","",
1006,"",Rodobens Caminhões,,,-,349.80,-,-,349.80,0.02,Valor 2011 (anual),"","","","","",
1007,"",Massachusetts Mutual Life Insurance Company,Massachusetts Mutual Life Insurance Company,,-,-,-,347.67,347.67,0.02,Economatica associado,"",B2W Varejo (8.21%),"","","",
1008,"",Gavea Investimentos Ltda.,Gavea Investimentos Ltda.,,-,-,-,347.67,347.67,0.02,Economatica associado,"",Fibria (5.94%),"","Fibria => {Aracruz (16.95%, final=1.01%)}","",
1009,"",Isban Brasil,,,-,347.40,-,-,347.40,0.02,Valor 2011 (anual),"","","","","",
1010,"",Portonave,,,-,346.80,-,-,346.80,0.02,Valor 2011 (anual),"","","","","",
1011,"",Tietê Veículos,,,-,346.70,-,-,346.70,0.02,Valor 2011 (anual),"","","","","",
1012,"",Fund Tel de Seguro Social/Sistel,Fund Tel de Seguro Social/Sistel,,-,-,-,346.70,346.70,0.02,Economatica associado,"",BRF Foods (1.35%),"","BRF Foods => {Sadia S/A. (10.27%, final=0.14%)}","",
1013,"",Librelato Implementos,,,-,345.80,-,-,345.80,0.02,Valor 2011 (anual),"","","","","",
1014,"",Inbrands,,,-,345.70,-,-,345.70,0.02,Valor 2011 (anual),"","","","","",
1015,"",Grupo Ferroeste,,,-,345.50,-,-,345.50,0.02,Valor 2011 (anual),"","","","","",
-,sim,Unipar,,33958695000178,-,-,345.35,-,345.35,0.02,Economatica 2011 (anual),"","","","","Vila Velha S/A Admin e Participacao (57.31%)
Luiz Barsi Filho (10.41%)
Credit Suisse Hedging-Griffo C. V. S/A (8.43%)
Frank Geyer Abubakir (5.20%)
Maria Soares de Sampaio Geyer (5.20%)
Victor Adler (1.66%)
Vinci Equities Gestora de Recursos Ltda (1.02%)",
1016,"",Vila Velha S/A Admin e Participacao,Vila Velha S/A Admin e Participacao,,-,-,-,345.35,345.35,0.02,Economatica associado,Unipar (57.31%),"","","","",
1017,"",Rações Guabi,,,-,345.10,-,-,345.10,0.02,Valor 2011 (anual),"","","","","",
1018,"",Schroder Investment Management Limited,Schroder Investment Management Limited,,-,-,-,344.98,344.98,0.02,Economatica associado,"","BR Properties (8.73%)
Maxion (5.25%)
Lojas Renner (5.02%)","","","",
1019,"",Soufer,,,-,344.60,-,-,344.60,0.02,Valor 2011 (anual),"","","","","",
1020,"",São Carlos Participações,,29780061000109,-,344.20,344.19,-,344.19,0.02,Economatica 2011 (anual),"","","","","Cia Global de Imoveis, Llc - Credit Suisse (Brasil) S/A Ctvm (18.74%)
Ac0 Fundo de Investimento Multimercado (17.02%)
Cedar Trade Llc (12.99%)
Carlos Alberto da Veiga Sicupira (10.56%)
Marcel Herrmann Telles (10.56%)
HSBC Global Investment Funds - Brazil Equity (2.93%)
The Master Tr Bank Of Japan As Tr For HSBC Brazil Mother Fd (2.22%)
Acoes em Tesouraria (0.77%)
Lts Trading Company Llc - Citibank Dtvm SA (0.60%)
HSBC FIA Small Caps (0.13%)",
1021,"",Metodo Adm. Participacoes Ltda,Metodo Adm. Participacoes Ltda,,-,-,-,343.90,343.90,0.02,Economatica associado,Método Engenharia (61.61%),"","","","",
-,sim,Método Engenharia,,43710946000154,-,343.90,-,-,343.90,0.02,Valor 2011 (anual),"","","","","Metodo Adm. Participacoes Ltda (61.61%)
Metodo Fundo de Inv. e Part (38.39%)",
1022,"",BR Properties,,06977751000149,-,343.50,343.46,-,343.46,0.02,Economatica 2011 (anual),"","","","","Banco BTG Pactual (48.67%)
WTorre (14.51%)
Schroder Investment Management Limited (8.73%)
Government Of Singapore Investment Corporation Pte Ltd (7.62%)
Monetary Authority Of Singapore (1.35%)",
1023,"",FCC,,,-,343.30,-,-,343.30,0.02,Valor 2011 (anual),"","","","","",
1024,"",Eirenor S/A,Eirenor S/A,,-,-,-,343.12,343.12,0.02,Economatica associado,"","Cyrela Realty (5.33%)
Cyre Com-Ccp (5.30%)","","","",
1025,"",AEC Centro de Contatos,,,-,342.60,-,-,342.60,0.02,Valor 2011 (anual),"","","","","",
1026,"",Norsul,,,-,342.10,-,-,342.10,0.02,Valor 2011 (anual),"","","","","",
1027,"",Petrovia,,,-,342.10,-,-,342.10,0.02,Valor 2011 (anual),"","","","","",
1028,"",Painco,,,-,341.70,-,-,341.70,0.02,Valor 2011 (anual),"","","","","",
1029,"",Allpark,,,-,340.30,-,-,340.30,0.02,Valor 2011 (anual),"","","","","",
1030,"",Dori,,,-,339.60,-,-,339.60,0.02,Valor 2011 (anual),"","","","","",
1031,"",Yakult,,,-,339.60,-,-,339.60,0.02,Valor 2011 (anual),"","","","","",
1032,"",Wheaton,,,-,338.60,-,-,338.60,0.02,Valor 2011 (anual),"","","","","",
1033,"",Pw237 Participacoes S/A,Pw237 Participacoes S/A,,-,-,-,338.22,338.22,0.02,Economatica associado,"",Santos Brasil Part. (30.07%),"","","",
1034,"",Coopatrigo,,,-,337.60,-,-,337.60,0.02,Valor 2011 (anual),"","","","","",
1035,"",Nortox,,,-,336.70,-,-,336.70,0.02,Valor 2011 (anual),"","","","","",
1036,"",Cetesb,,,-,336.40,-,-,336.40,0.02,Valor 2011 (anual),"","","","","",
1037,"",Smart Participações,,,-,335.50,-,-,335.50,0.02,Valor 2011 (anual),"","","","","",
1038,"",Caern,,,-,334.40,-,-,334.40,0.02,Valor 2011 (anual),"","","","","",
1039,"",Gwi Asset Management S.A.,Gwi Asset Management S.A.,,-,-,-,334.38,334.38,0.02,Economatica associado,"",Profarma (10.08%),"","","",
1040,"",Benafer,,,-,333.80,-,-,333.80,0.02,Valor 2011 (anual),"","","","","",
1041,"",Compar,,,-,333.70,-,-,333.70,0.02,Valor 2011 (anual),"","","","","",
1042,"",Novênio Pavan Part.,,,-,333.60,-,-,333.60,0.02,Valor 2011 (anual),"","","","","",
1043,"",Rações Total,,,-,333.40,-,-,333.40,0.02,Valor 2011 (anual),"","","","","",
1044,"",Dacarto,,,-,333.30,-,-,333.30,0.02,Valor 2011 (anual),"","","","","",
1045,"",Elgin Máquinas,,,-,333.30,-,-,333.30,0.02,Valor 2011 (anual),"","","","","",
1046,"",Adami,,,-,333.30,-,-,333.30,0.02,Valor 2011 (anual),"","","","","",
1047,"",Ferrous EMESA,,,-,332.20,-,-,332.20,0.02,Valor 2011 (anual),"","","","","",
1048,"",Nitro Química,,,-,332.10,-,-,332.10,0.02,Valor 2011 (anual),"","","","","",
1049,"",Shell Brazil Holding B V,Shell Brazil Holding B V,,-,-,-,331.76,331.76,0.02,Economatica associado,"",Comgás (8.09%),"","","",
1050,"",Gordinho Braune,,,-,331.50,-,-,331.50,0.02,Valor 2011 (anual),"","","","","",
1051,"",Penha,,,-,331.10,-,-,331.10,0.02,Valor 2011 (anual),"","","","","",
1052,"",Cromex,,,-,331.10,-,-,331.10,0.02,Valor 2011 (anual),"","","","","",
1053,"",Elcano,,,-,330.30,-,-,330.30,0.02,Valor 2011 (anual),"","","","","",
1054,"",Atacado Vila Nova,,,-,329.90,-,-,329.90,0.02,Valor 2011 (anual),"","","","","",
-,sim,Iguatemi Shopping Centers,,51218147000193,-,329.50,329.52,-,329.52,0.02,Economatica 2011 (anual),"","","","","Jereissati (55.34%)
Petros - Fund. Petrobras de Seg. Social (10.36%)
Aberdeen Asset Management Plc (5.02%)
La Fonte Tel (0.91%)
Acoes em Tesouraria (0.36%)",
1055,"",Stora Enso Arapoti,,,-,329.30,-,-,329.30,0.02,Valor 2011 (anual),"","","","","",
1056,"",Boa Vista,,,-,329.10,-,-,329.10,0.02,Valor 2011 (anual),"","","","","",
1057,"",Usina São Manoel,,,-,328.90,-,-,328.90,0.02,Valor 2011 (anual),"","","","","",
1058,"",Belcar Veículos,,,-,328.40,-,-,328.40,0.02,Valor 2011 (anual),"","","","","",
1059,"",Transauto,,,-,327.60,-,-,327.60,0.02,Valor 2011 (anual),"","","","","",
1060,"",Moinho Paulista,,,-,326.40,-,-,326.40,0.02,Valor 2011 (anual),"","","","","",
1061,"",Carlos Pires Oliveira Dias,Carlos Pires Oliveira Dias,,-,-,-,325.13,325.13,0.02,Economatica associado,"",Raia Drogasil (11.91%),"","","",
1062,"",Gefco Logística do Brasil,,,-,323.90,-,-,323.90,0.02,Valor 2011 (anual),"","","","","",
1063,"",Fernando Antonio Simoes,Fernando Antonio Simoes,,-,-,-,323.86,323.86,0.02,Economatica associado,"",JSL (13.45%),"","","",
1064,"",Imesp,,,-,322.90,-,-,322.90,0.02,Valor 2011 (anual),"","","","","",
1065,"",Liasa,,17221771000101,-,321.50,-,-,321.50,0.02,Valor 2011 (anual),"","","","","",
1066,"",Capricórnio,,,-,320.90,-,-,320.90,0.02,Valor 2011 (anual),"","","","","",
1067,"",Brookfield Shopping Centers,,,-,319.80,-,-,319.80,0.02,Valor 2011 (anual),"","","","","",
1068,"",Simpress,,,-,319.60,-,-,319.60,0.02,Valor 2011 (anual),"","","","","",
1069,"",Agropan,,,-,319.40,-,-,319.40,0.02,Valor 2011 (anual),"","","","","",
1070,"",Brasdiesel,,,-,319.30,-,-,319.30,0.02,Valor 2011 (anual),"","","","","",
1071,"",Tradener,,,-,319.10,-,-,319.10,0.02,Valor 2011 (anual),"","","","","",
1072,"",BRQ IT Services,,,-,318.70,-,-,318.70,0.02,Valor 2011 (anual),"","","","","",
1073,"",Raymundo da Fonte,,,-,317.60,-,-,317.60,0.02,Valor 2011 (anual),"","","","","",
1074,"",Minasligas,,,-,316.40,-,-,316.40,0.02,Valor 2011 (anual),"","","","","",
1075,"",Valter Antonio Gomes Pinto,Valter Antonio Gomes Pinto,,-,-,-,316.03,316.03,0.02,Economatica associado,"",Marcopolo (9.38%),"","","",
1076,"",Davos Participacoes Ltda.,Davos Participacoes Ltda.,,-,-,-,315.56,315.56,0.02,Economatica associado,"",Marcopolo (9.37%),"","","",
1077,"",Morlan,,,-,315.50,-,-,315.50,0.02,Valor 2011 (anual),"","","","","",
1078,"",Supermercados Joanin,,,-,314.90,-,-,314.90,0.02,Valor 2011 (anual),"","","","","",
1079,"",NEC,,,-,314.70,-,-,314.70,0.02,Valor 2011 (anual),"","","","","",
1080,"",Administradora Irfa Ltda,Administradora Irfa Ltda,,-,-,-,314.61,314.61,0.02,Economatica associado,Minasmáquinas (65.06%),"","","","",
-,sim,Minasmáquinas,,17161241000115,-,314.60,314.61,-,314.61,0.02,Economatica 2011 (anual),"","","","","Administradora Irfa Ltda (65.06%)
Bamaq S/A - Bandeirantes Maqs. e Eq (20.06%)
Cofal - Comercio e Representacoes (9.60%)",
1081,"",Hospital 9 de Julho,,,-,313.90,-,-,313.90,0.02,Valor 2011 (anual),"","","","","",
1082,"",SPA Engenharia,,,-,313.60,-,-,313.60,0.02,Valor 2011 (anual),"","","","","",
1083,"",Antonio Claudio Brandao Resende,Antonio Claudio Brandao Resende,,-,-,-,312.89,312.89,0.02,Economatica associado,"",Localiza (10.72%),"","","",
1084,"",Prati-Donaduzzi,,,-,312.70,-,-,312.70,0.02,Valor 2011 (anual),"","","","","",
1085,"",Olavo Egydio Setubal Júnior,Olavo Egydio Setubal Júnior,,-,-,-,311.60,311.60,0.02,Economatica associado,"",Itaúsa - Investimentos Itaú S.A. (3.68%),"","Itaúsa - Investimentos Itaú S.A. => {ItauUnibanco (38.66%, final=1.42%), Duratex (35.40%, final=1.30%)}","",
