Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
646,"",Grupo Tarpon,Grupo Tarpon,-,-,,-,-,632.84,632.84,0.04,Economatica associado,"",Cyrela Realty (10.33%),"","Cyrela Realty (10.33%, final=10.33%)","",
647,"",Toshiba,Toshiba Infraestrutura América do Sul Ltda,08870769/0001-72,-,,632.40,-,-,632.40,0.04,Valor 2011 (anual),"","","","","",private
648,"",Indústrias Romi S.A.,Indústrias Romi S.A.,56720428/0001-63,-,ROMI,631.10,631.05,-,631.05,0.04,Economatica 2011 (anual),"","","","","Fenix Empreendimentos S/A (37.53%)
Petros - Fund. Petrobras de Seg. Social (9.69%)
Genesissmallercomp(Genesis Assetmanager) (7.64%)
Bndespar - BNDES Participacoes SA (7.36%)
CSHG (5.18%)
Acoes em Tesouraria (2.59%)
Giordano Romi - Espolio (2.07%)
Romeu Romi (1.59%)
Flora Sans Romi (1.06%)
Eugenio Guimaraes Chiti (0.77%)",private
649,"",Ipiranga Coca-Cola,,-,-,,630.70,-,-,630.70,0.04,Valor 2011 (anual),"","","","","",
650,"",Codesp,Companhia Docas do Estado de São Paulo,44837524/0001-07,-,,626.20,-,-,626.20,0.04,Valor 2011 (anual),"","","","","",state
651,"",Protege,Protege S/A Proteção e Transporte de Valores,43035146/0001-85,-,,625.00,-,-,625.00,0.04,Valor 2011 (anual),"","","","","",private
652,"",Rede Eletrosom,,-,-,,624.20,-,-,624.20,0.04,Valor 2011 (anual),"","","","","",
653,"",Todeschini,,-,-,,623.90,-,-,623.90,0.04,Valor 2011 (anual),"","","","","",
654,"",Marasca,Marasca Comércio de Cereais Ltda.,94106747/0001-72,-,,622.80,-,-,622.80,0.04,Valor 2011 (anual),"","","","","",private
655,"",Squadra Investimentos - Gestao de Recursos Ltda,Squadra Investimentos - Gestao de Recursos Ltda,-,-,,-,-,621.78,621.78,0.04,Economatica associado,"","Cr2 (14.63%)
Equatorial Energia (10.47%)
Triunfo Participações e Investimentos (9.42%)
Tecnisa (6.36%)
Multiplus (1.35%)","","Cr2 => {
•• Tecnosolo (9.35%, final=1.37%)}
Equatorial Energia => {
•• Cemar (65.16%, final=6.83%)}
Triunfo Participações e Investimentos (9.42%, final=9.42%)
Tecnisa (6.36%, final=6.36%)
Multiplus (1.35%, final=1.35%)","",
656,"","Genesis Asset Managers, Llp","Genesis Asset Managers, Llp",-,-,,-,-,618.74,618.74,0.04,Economatica associado,"","All Amer Lat (5.14%)
Amil (5.06%)","","All Amer Lat (5.14%, final=5.14%)
Amil => {
•• Medial Saude (98.01%, final=4.96%)}","",
657,"",Forjas Taurus,Forjas Taurus S.A.,92781335/0001-02,-,FJTA,618.00,617.97,-,617.97,0.04,Economatica 2011 (anual),"","","","","Luis Fernando Costa Estima (24.10%)
Invespar Investimentos e Participacoes Ltda. (22.50%)
Previ Cx Prev Funcs Bco Brasil (15.30%)
Figi Fundo de Investimento de Acoes (8.74%)
Geracao Futuro Corretora de Valores S/A (7.68%)
Acoes em Tesouraria (6.38%)",private
658,"",Marcosa,Marcosa,04894077/0001-03,-,,617.30,-,-,617.30,0.04,Valor 2011 (anual),"","","","","",private
659,"",GPC Participações,,02193750/0001-52,-,GPCP,615.20,615.25,-,615.25,0.04,Economatica 2011 (anual),"","","","","Antonio Dias Dos Santos (12.43%)
Portugal Clube de Investimentos (10.08%)
Maria Candida P. Palhares (7.61%)
Paulo Cesar Peixoto de Castro Palhares (7.50%)
Joao Carlos Peixoto de Castro Palhares (3.38%)
Heitor Peixoto de Castro Palhares (2.94%)
Sergio Peixoto de Castro Palhares (2.82%)
Maria Helena Palhares Salgado (2.78%)
Zelia Maria Peixoto Palhares (2.71%)
Gilda Maria Peixoto Palhares (2.56%)",
660,"",CTrens,,-,-,,614.60,-,-,614.60,0.04,Valor 2011 (anual),"","","","","",
661,"",Chilectra S/A,Chilectra S/A,-,-,,-,-,614.43,614.43,0.04,Economatica associado,"","Ampla Invest (10.34%)
Ampla Energ (10.34%)","","Ampla Invest (10.34%, final=10.34%)
Ampla Energ (10.34%, final=10.34%)","",
662,"",Coniexpress,,-,-,,614.30,-,-,614.30,0.04,Valor 2011 (anual),"","","","","",
663,"",Monroe,,-,-,,614.20,-,-,614.20,0.04,Valor 2011 (anual),"","","","","",
664,"",TNT Mercúrio,Tnt Mercúrio Cargas e Encomendas Expressas S/A,95591723/0001-19,-,,613.00,-,-,613.00,0.04,Valor 2011 (anual),"","","","","",private
665,"",Soares Penido Concessoes S.A.,Soares Penido Concessoes S.A.,-,-,,-,-,612.60,612.60,0.04,Economatica associado,"",CCR (11.93%),"","CCR (11.93%, final=11.93%)","",
666,"",Zero Hora,Rbs Zero Hora Editora Jornalística S.A.,92821701/0001-00,-,,611.10,-,-,611.10,0.04,Valor 2011 (anual),"","","","","",private
667,"",Stemac,Stemac S.A. Grupos Geradores,92753268/0001-12,-,,610.80,-,-,610.80,0.04,Valor 2011 (anual),"","","","","",private
668,"",Fidens,Fidens Engenharia S.A.,05468184/0001-32,-,,610.40,-,-,610.40,0.04,Valor 2011 (anual),"","","","","",private
-,sim,Bardella,Bardella S.A. Indústrias Mecânicas,60851615/0001-53,-,BDLL,610.20,610.18,-,610.18,0.04,Economatica 2011 (anual),"","","","","Cb Holding SA (58.20%)
Amadeu Bardella Caparelli (15.00%)
Sandra Bardella R M Soares (7.70%)
Monica Bardella R A Machado (7.70%)
Patricia Bardella R Puolli (7.70%)
Moise Yacoub Safra (0.70%)
Claudio Bardella (0.00%)
Ana Tereza Bardella (0.00%)",private
669,"",Cb Holding SA,Cb Holding SA,-,-,,-,-,610.18,610.18,0.04,Economatica associado,Bardella (58.20%),"","","","",
670,"",Time For Fun,T4 F Entretenimento S/A,02860694/0001-62,-,SHOW,609.80,609.83,-,609.83,0.04,Economatica 2011 (anual),"","","","","Fernando Luiz Alterio (27.65%)
Stichting Depositary Cyrte Latam Fund (9.67%)
F.A. Comercio e Participacoes S.A. (8.44%)
Gif-II - Fundo de Inv. em Participacoes (6.88%)
Cie Internacional S.A. de Cv (5.59%)
Fama Investimentos Ltda (5.08%)
Administradores (0.00%)",private
671,"",Frigelar,,-,-,,603.70,-,-,603.70,0.04,Valor 2011 (anual),"","","","","",
672,"",Ceva Logistics,,-,-,,602.90,-,-,602.90,0.04,Valor 2011 (anual),"","","","","",
673,"",Grupo Sinagro,,-,-,,602.30,-,-,602.30,0.04,Valor 2011 (anual),"","","","","",
674,"",Transportadora Sinimbu S/A,Transportadora Sinimbu S/A,-,-,,-,-,602.21,602.21,0.04,Economatica associado,"",Tegma (39.90%),"","Tegma (39.90%, final=39.90%)","",
675,"",CET,Companhia de Engenharia de Tráfego Cet,47902648/0001-17,-,,600.70,-,-,600.70,0.04,Valor 2011 (anual),"","","","","",state
676,"",Alelo,Companhia Brasileira de Soluções e Serviços,04740876/0001-25,-,,597.50,-,-,597.50,0.04,Valor 2011 (anual),"","","","","",private
677,"",PPE Fios Esmaltados,,-,-,,596.70,-,-,596.70,0.04,Valor 2011 (anual),"","","","","",
678,"",Cvc,Cvc Brasil Operadora e Agência de Viagens S/A.,10760260/0001-19,-,,596.10,-,-,596.10,0.04,Valor 2011 (anual),"","","","","",private
679,"",Beneficência Portuguesa,,-,-,,592.50,-,-,592.50,0.04,Valor 2011 (anual),"","","","","",
680,"",CBTU,,-,-,,590.80,-,-,590.80,0.04,Valor 2011 (anual),"","","","","",
681,"",STX OSV,Stx Osv Niterói S.A.,01143390/0001-11,-,,590.30,-,-,590.30,0.04,Valor 2011 (anual),"","","","","",private
682,"",Via Sul,Via Sul Veículos S/A,40841736/0001-07,-,,588.20,-,-,588.20,0.04,Valor 2011 (anual),"","","","","",private
683,"",Tecsis Wind,,-,-,,587.60,-,-,587.60,0.04,Valor 2011 (anual),"","","","","",
684,"",Portobello,Portobello S.A.,83475913/0001-91,-,PTBL,586.80,586.81,-,586.81,0.04,Economatica 2011 (anual),"","","","","Fama Investimentos Ltda (24.65%)
Cesar Gomes Junior (15.35%)
Eleonora Ramos Gomes (13.74%)
Maria Gertrudes da Luz Gomes (5.65%)
Eduardo Ramos Gomes (5.58%)
Paulo Bastos Gomes (5.30%)
Heloisa Gomes Rebelo (4.29%)
Geraldo Nicodemos Vieira (3.67%)
Valerio Gomes Neto (3.11%)
Gabriela Richter Gomes (0.96%)",private
685,"",Terra,Terra Networks Brasil S/A,91088328/0001-67,-,,585.60,-,-,585.60,0.04,Valor 2011 (anual),"","","","","",private
686,"",AGV,,-,-,,583.10,-,-,583.10,0.04,Valor 2011 (anual),"","","","","",
-,sim,Santos Bras,,02084220/0001-76,-,STBR,-,582.83,-,582.83,0.04,Economatica 2011 (anual),"","","","",Santos Brasil Participacoes S.A. (100.03%),
687,"",Santos Brasil Participacoes S.A.,Santos Brasil Participacoes S.A.,-,-,,-,-,582.83,582.83,0.04,Economatica associado,Santos Bras (100.03%),"","","","",
688,"",Marquise,,-,-,,582.50,-,-,582.50,0.04,Valor 2011 (anual),"","","","","",
689,"",Ecovix Engevix,,-,-,,582.30,-,-,582.30,0.04,Valor 2011 (anual),"","","","","",
690,"",Decio Goldfarb,Decio Goldfarb,-,-,,-,-,580.98,580.98,0.04,Economatica associado,"",Lojas Marisa (23.83%),"","Lojas Marisa (23.83%, final=23.83%)","",
691,"",Biolab,,-,-,,578.80,-,-,578.80,0.04,Valor 2011 (anual),"","","","","",
692,"",Global Village Telecom (Holland) BV,Global Village Telecom (Holland) BV,-,-,,-,-,578.69,578.69,0.04,Economatica associado,"",GVT Holding (17.25%),"","GVT Holding (17.25%, final=17.25%)","",
693,"",Pamplona,Frigorífico Riosulense S.A.,85782878/0001-89,-,,577.90,-,-,577.90,0.04,Valor 2011 (anual),"","","","","",private
694,"",Lupatech,,89463822/0001-12,-,LUPA,574.00,574.00,-,574.00,0.04,Economatica 2011 (anual),"","","","","Lupapar Negocios e Empreendimentos (16.11%)
Petros - Fund. Petrobras de Seg. Social (11.87%)
Bndespar - BNDES Participacoes SA (9.07%)
York Brazil (6.06%)
Acoes em Tesouraria (0.04%)",
695,"",U&M Mineração e Constr.,,-,-,,572.80,-,-,572.80,0.04,Valor 2011 (anual),"","","","","",
696,"",Hospital Conceição,,-,-,,571.90,-,-,571.90,0.04,Valor 2011 (anual),"","","","","",
697,"",BMC,Brasil Máquinas e Equipamentos Pesados S/A.,09016903/0001-35,-,,569.70,-,-,569.70,0.04,Valor 2011 (anual),"","","","","",private
698,"",Concremat,Concremat Engenharia e Tecnologia S.A.,33146648/0001-20,-,,569.50,-,-,569.50,0.04,Valor 2011 (anual),"","","","","",private
699,"",Queiroz Galvão Des. Imob.,,-,-,,569.00,-,-,569.00,0.04,Valor 2011 (anual),"","","","","",
700,"",Sinoscar,Sinoscar S.A.,91688234/0001-29,-,,567.00,-,-,567.00,0.04,Valor 2011 (anual),"","","","","",private
701,"",Norte Brasil Trans. Energia,,-,-,,565.90,-,-,565.90,0.04,Valor 2011 (anual),"","","","","",
702,"",Saint-Gobain Vidros,,-,-,,563.00,-,-,563.00,0.03,Valor 2011 (anual),"","","","","",
703,"",Horacio Sabino Coimbra Com Part Ltd,Horacio Sabino Coimbra Com Part Ltd,-,-,,-,-,562.67,562.67,0.03,Economatica associado,Cacique (65.09%),"","","","",
-,sim,Cacique,Cia. Cacique de Café Solúvel,78588415/0001-15,-,CIQU,562.70,562.67,-,562.67,0.03,Economatica 2011 (anual),"","","","","Horacio Sabino Coimbra Com Part Ltd (65.09%)
Bayside Ventures Limited (26.77%)
Safra National Bank Of New York (1.00%)",private
704,"",Suécia Veículos,Suécia Veículos S/A,02714977/0001-04,-,,560.70,-,-,560.70,0.03,Valor 2011 (anual),"","","","","",private
705,"",Cecrisa,Cecrisa Revestimentos Cerâmicos S.A.,79655916/0001-30,-,,560.50,-,-,560.50,0.03,Valor 2011 (anual),"","","","","",private
706,"",SAAB,,-,-,,558.60,-,-,558.60,0.03,Valor 2011 (anual),"","","","","",
707,"",Trombini,,75049965/0001-78,-,TRMB,555.40,-,-,555.40,0.03,Valor 2011 (anual),"","","","","",
708,"",Embaré,Embaré Indústrias Alimentícias S.A.,21992946/0001-51,-,,555.10,-,-,555.10,0.03,Valor 2011 (anual),"","","","","",private
709,"",Rota das Bandeiras,,-,-,,552.00,-,-,552.00,0.03,Valor 2011 (anual),"","","","","",
710,"",Usina Batatais,Usina Batatais S.A. - Açúcar e Álcool,54470679/0001-01,-,,551.80,-,-,551.80,0.03,Valor 2011 (anual),"","","","","",private
711,"",Baterias Moura,Acumuladores Moura S.A.,09811654/0001-70,-,,551.60,-,-,551.60,0.03,Valor 2011 (anual),"","","","","",private
712,"",Copercampos,Cooperativa Regional Agropecuária de Campos Novos,83158824/0001-11,-,,551.50,-,-,551.50,0.03,Valor 2011 (anual),"","","","","",private
713,"",Petrobahia,Petrobahia S/A,01125282/0001-16,-,,547.80,-,-,547.80,0.03,Valor 2011 (anual),"","","","","",private
714,"",Accor Hotels,,-,-,,547.80,-,-,547.80,0.03,Valor 2011 (anual),"","","","","",
-,sim,Fras-Le,Fras-Le S.A.,88610126/0001-29,-,FRAS,-,545.59,-,545.59,0.03,Economatica 2011 (anual),"","","","","Randon (53.14%)
Previ Cx Prev Funcs Bco Brasil (34.00%)
Petros - Fund. Petrobras de Seg. Social (12.81%)",private
715,"",Evonik Degussa,Evonik Degussa Brasil Ltda,62695036/0001-94,-,,543.30,-,-,543.30,0.03,Valor 2011 (anual),"","","","","",private
716,"",Sorana,,-,-,,542.90,-,-,542.90,0.03,Valor 2011 (anual),"","","","","",
717,"",Drogaria Catarinense,Cia Latino Americana de Medicamentos,84683481/0001-77,-,,542.10,-,-,542.10,0.03,Valor 2011 (anual),"","","","","",private
718,"",Cooper A1,,-,-,,540.30,-,-,540.30,0.03,Valor 2011 (anual),"","","","","",
719,"",Estado de Santa Catarina,Estado de Santa Catarina,-,-,,-,-,539.15,539.15,0.03,Economatica associado,Casan (61.93%),"","","","",
-,sim,Casan,Companhia Catarinense de Águas e Saneamento,82508433/0001-17,-,CASN,539.20,539.15,-,539.15,0.03,Economatica 2011 (anual),"","","","","Estado de Santa Catarina (61.93%)
Sc Parcerias S/A (18.03%)
Centrais Eletricas de Santa Catarin (15.48%)
Cia de Desenv. do Est. de Sta. Catarina - Codesc (4.56%)",state
720,"",Constran,Constran S.A. Construções e Comércio,61156568/0001-90,-,,538.90,-,-,538.90,0.03,Valor 2011 (anual),"","","","","",private
721,"",Coasul,Coasul Cooperativa Agroindustrial,79863569/0001-30,-,,537.80,-,-,537.80,0.03,Valor 2011 (anual),"","","","","",private
722,"",Eliane,Eliane S.A. - Revestimentos Cerâmicos,86532538/0001-62,-,,536.80,-,-,536.80,0.03,Valor 2011 (anual),"","","","","",private
723,"",Coplacana,Cooperativa dos Plantadores de Cana do Estado de São Paulo,54366547/0001-34,-,,536.50,-,-,536.50,0.03,Valor 2011 (anual),"","","","","",private
724,"",Puma,,-,-,,535.80,-,-,535.80,0.03,Valor 2011 (anual),"","","","","",
725,"",Simarelli,,-,-,,535.30,-,-,535.30,0.03,Valor 2011 (anual),"","","","","",
726,"",Impregilo International Infrastructures,Impregilo International Infrastructures,-,-,,-,-,534.46,534.46,0.03,Economatica associado,"",EcoRodovias (29.24%),"","EcoRodovias (29.24%, final=29.24%)","",
727,"",Administradores,Administradores,-,-,,-,-,532.60,532.60,0.03,Economatica associado,"","Brookfield Incorporações (6.62%)
Mills Estruturas Engenharia (2.97%)
Mundial (2.35%)
Amil (1.79%)
Lopes Brasil (0.68%)
Magazine Luiza (0.02%)
Qgep Part (0.01%)
Tim Part S/A (0.00%)
EDP Energias do Brasil (0.00%)
Time For Fun (0.00%)","","Brookfield Incorporações => {
•• Company (100.00%, final=6.62%)}
Mills Estruturas Engenharia (2.97%, final=2.97%)
Mundial (2.35%, final=2.35%)
Amil => {
•• Medial Saude (98.01%, final=1.75%)}
Lopes Brasil (0.68%, final=0.68%)
Magazine Luiza (0.02%, final=0.02%)
Qgep Part (0.01%, final=0.01%)
Tim Part S/A => {
•• Tim Sul (100.00%, final=0.00%)
•• Tim Nordeste (100.00%, final=0.00%)}
EDP Energias do Brasil => {
•• Escelsa (100.00%, final=0.00%)
•• Bandeirante Energ (100.00%, final=0.00%)}
Time For Fun (0.00%, final=0.00%)","",
728,"",Skanska,Skanska Brasil Ltda,02154943/0001-02,-,,532.50,-,-,532.50,0.03,Valor 2011 (anual),"","","","","",private
729,"",Rede Power do Brasil S.A.,Rede Power do Brasil S.A.,-,-,,-,-,530.80,530.80,0.03,Economatica associado,"",Enersul (39.77%),"","Enersul (39.77%, final=39.77%)","",
730,"",Abengoa Bioenergia,,-,-,,530.80,-,-,530.80,0.03,Valor 2011 (anual),"","","","","",
731,"",Cia. Agrícola Caiuá,,-,-,,530.30,-,-,530.30,0.03,Valor 2011 (anual),"","","","","",
732,"",Renato e R Barbosa,Renato e R Barbosa,-,-,,-,-,529.31,529.31,0.03,Economatica associado,"",Cosan (2.88%),"","Cosan (2.88%, final=2.88%)","",
733,"",Cocatrel,Cooperativa Cafeicultores Zona Três Pontas Ltda,25266685/0001-43,-,,529.20,-,-,529.20,0.03,Valor 2011 (anual),"","","","","",private
734,"",Oficinalis Adm. e Participacoes Ltda,Oficinalis Adm. e Participacoes Ltda,-,-,,-,-,528.48,528.48,0.03,Economatica associado,"",Rossi Residencial (17.13%),"","Rossi Residencial (17.13%, final=17.13%)","",
735,"",Cedro e Cachoeira,Cia. de Fiação e Tecidos Cedro e Cachoeira,17245234/0001-00,-,CEDO,527.30,527.28,-,527.28,0.03,Economatica 2011 (anual),"","","","","Encorpar Investimentos Ltda (18.61%)
Paula Mascarenhas de Freitas Borges (3.80%)
Victor Mascarenhas Freitas Borges (3.67%)
Luciana Freitas Borges Miranda (3.64%)
Fernando Bicalho Dias (3.59%)
Silvio Diniz Ferreira (3.52%)
Angela Cancado Lara Resende (2.92%)
Fabiano Soares Nogueira (2.79%)
Lucia Mattos Magalhaes Mascarenhas (2.67%)
Maria Salome Pinto Gonzaga (1.99%)",private
736,"",Silvio Tini de Araujo,Silvio Tini de Araujo,-,-,,-,-,526.77,526.77,0.03,Economatica associado,"","Alpargatas (19.81%)
V-Agro (1.89%)","","Alpargatas (19.81%, final=19.81%)
V-Agro (1.89%, final=1.89%)","",
737,"",Dibens Leasing S/A - Arrendamento Mercan,Dibens Leasing S/A - Arrendamento Mercan,-,-,,-,-,526.70,526.70,0.03,Economatica associado,"",Redecard (19.00%),"","Redecard (19.00%, final=19.00%)","",
738,"",Cia. Providência,Companhia Providência Indústria e Comércio,76500180/0001-32,-,PRVI,526.60,526.61,-,526.61,0.03,Economatica 2011 (anual),"","","","","Fundo de Investimento em Participacoes Volluto (17.46%)
FIP Governanca e Gestao (12.61%)
FIP Bssf II (11.79%)
FIP. AIG Brasil Equity II (7.86%)
Banco Espirito Santo S/A (7.34%)
Boreal Fundo de Invest.em Participacoes (5.82%)
Libra Holding S/A (3.14%)
BES Investimento do Brasil SA (2.45%)
Fundo de Inv. em Part. C.A. (1.46%)
FIP Ggpar (Gov. e Gestao de Inv) (1.22%)",private
739,"",Tramontina Cutelaria,,-,-,,524.70,-,-,524.70,0.03,Valor 2011 (anual),"","","","","",
740,"",Freios Master,,-,-,,524.00,-,-,524.00,0.03,Valor 2011 (anual),"","","","","",
741,"",Capital Research & Mngmt Co,Capital Research & Mngmt Co,-,-,,-,-,523.93,523.93,0.03,Economatica associado,"","Fleury Medicina e Saúde (6.06%)
Amil (5.06%)","","Fleury Medicina e Saúde (6.06%, final=6.06%)
Amil => {
•• Medial Saude (98.01%, final=4.96%)}","",
742,"",Jopar Administracao Ltda.,Jopar Administracao Ltda.,-,-,,-,-,523.68,523.68,0.03,Economatica associado,"",Rossi Residencial (16.98%),"","Rossi Residencial (16.98%, final=16.98%)","",
743,"",Frigol,Frigol S/A,68067446/0001-77,-,,523.30,-,-,523.30,0.03,Valor 2011 (anual),"","","","","",private
744,"",Adubos Sudoeste,Adubos Sudoeste Ltda.,03225684/0001-18,-,,522.30,-,-,522.30,0.03,Valor 2011 (anual),"","","","","",private
745,"",Lupo,Lupo S.A.,43948405/0001-69,-,,521.80,-,-,521.80,0.03,Valor 2011 (anual),"","","","","",private
746,"",Grupo Asa,,-,-,,521.70,-,-,521.70,0.03,Valor 2011 (anual),"","","","","",
747,"",Jaraguá Equipamentos,Jaraguá Equipamentos Industriais Ltda.,60395126/0001-34,-,,517.90,-,-,517.90,0.03,Valor 2011 (anual),"","","","","",private
748,"",Carbel,Carbel S.A.,17171612/0001-40,-,,517.80,-,-,517.80,0.03,Valor 2011 (anual),"","","","","",private
749,"",Mili,Mili S.A.,78908266/0001-24,-,,517.30,-,-,517.30,0.03,Valor 2011 (anual),"","","","","",private
750,"",Destilaria Santa Izabel 1,,-,-,,517.30,-,-,517.30,0.03,Valor 2011 (anual),"","","","","",
751,"",Copobras,,-,-,,517.10,-,-,517.10,0.03,Valor 2011 (anual),"","","","","",
752,"",Ebal,,-,-,,516.10,-,-,516.10,0.03,Valor 2011 (anual),"","","","","",
753,"",Rima Industrial,,-,-,,515.80,-,-,515.80,0.03,Valor 2011 (anual),"","","","","",
754,"",UBEA,União Brasileira de Educação e Assistência,88630413/0001-09,-,,515.20,-,-,515.20,0.03,Valor 2011 (anual),"","","","","",private
755,"",Editora Globo,Editora Globo S.A.,04067191/0001-60,-,,513.40,-,-,513.40,0.03,Valor 2011 (anual),"","","","","",private
756,"",Distribuidora Charrua,,-,-,,513.30,-,-,513.30,0.03,Valor 2011 (anual),"","","","","",
757,"",Concessionária Porto Novo 3,,-,-,,513.20,-,-,513.20,0.03,Valor 2011 (anual),"","","","","",
758,"",Fundacao Bco.Central Prev.Priv. -Centrus,Fundacao Bco.Central Prev.Priv. -Centrus,-,-,,-,-,512.03,512.03,0.03,Economatica associado,"",Marcopolo (15.20%),"","Marcopolo (15.20%, final=15.20%)","",
759,"",Brejeiro,,-,-,,510.30,-,-,510.30,0.03,Valor 2011 (anual),"","","","","",
760,"",Armco,Armco do Brasil S.A.,71586952/0001-87,-,,510.20,-,-,510.20,0.03,Valor 2011 (anual),"","","","","",private
761,"",Cimento Itambé,Cia. de Cimento Itambé,76630573/0001-60,-,,509.50,-,-,509.50,0.03,Valor 2011 (anual),"","","","","",private
762,"",Eike Fuhrken Batista,Eike Fuhrken Batista,-,-,,-,-,509.49,509.49,0.03,Economatica associado,MPX Energia (50.14%),"MMX Mineração e Metálicos (29.99%)
LLX Log (29.81%)
OSX Brasil (17.21%)","","MMX Mineração e Metálicos => {
•• Portx (99.09%, final=29.71%)}
LLX Log (29.81%, final=29.81%)
OSX Brasil (17.21%, final=17.21%)","",
763,"",Supermercados ABC,,-,-,,508.60,-,-,508.60,0.03,Valor 2011 (anual),"","","","","",
764,"",Cotripal,Cotripal Agropecuária Cooperativa,91982496/0001-00,-,,508.40,-,-,508.40,0.03,Valor 2011 (anual),"","","","","",private
765,"",Lorenzetti,Lorenzetti S.A. Indústrias Brasileiras Eletrometalúrgicas,61413282/0001-43,-,,507.90,-,-,507.90,0.03,Valor 2011 (anual),"","","","","",private
766,"",Andritz Hydro Inepar,Andritz Hydro Inepar do Brasil S.A.,02216876/0001-03,-,,507.70,-,-,507.70,0.03,Valor 2011 (anual),"","","","","",private
767,"",Hospital A. C. Camargo,,-,-,,507.50,-,-,507.50,0.03,Valor 2011 (anual),"","","","","",
768,"",Berneck,Berneck S/A Painéis e Serrados,81905176/0001-94,-,,506.00,-,-,506.00,0.03,Valor 2011 (anual),"","","","","",private
769,"",Filadelphia Participacoes S.A.,Filadelphia Participacoes S.A.,-,-,,-,-,505.58,505.58,0.03,Economatica associado,"",Direcional Engenharia (47.29%),"","Direcional Engenharia (47.29%, final=47.29%)","",
