empresa,associado
414181,414185
414181,414186
414181,414187
414180,414193
414193,414194
414194,414195
414195,414196
414195,414197
414195,414198
414195,414199
414195,414200
414194,414201
414194,414202
414193,414204
414193,414203
414193,414205
414193,414206
414180,414207
SAPR,414208
414208,414209
414208,414210
414208,414211
414208,414212
414208,414213
414208,414214
414208,414215
414208,414216
SAPR,414217
414217,414218
414217,414219
414217,414220
414217,414221
414217,414222
414217,414223
414217,414224
414217,414225
SAPR,414175
414175,414176
414175,414177
414175,414178
414175,414179
SAPR,414227
SAPR,414226
SAPR,414228
SBSP,348333
348333,348334
348333,348335
SBSP,348337
SBSP,348336
SBSP,348338
SCAR,364261
364261,364274
364261,364262
364262,364263
364263,364264
364264,364265
364265,364266
364265,364267
364264,364268
364263,364269
364262,364270
364261,364271
364271,364272
364271,364273
364261,364275
SCAR,364256
SCAR,364248
364248,364249
364249,364250
364250,364251
364250,364252
364249,364253
364248,364254
SCAR,364255
SCAR,364260
SCAR,364258
SCAR,364257
SCAR,364276
364276,364277
364277,364278
364277,364282
364282,364283
364282,364284
364277,364279
364279,364280
364279,364281
364277,364285
364277,364286
364286,364287
364287,364288
364288,364289
364289,364290
364289,364291
364288,364292
364287,364293
364293,364294
364294,364295
364294,364296
364293,364297
364287,364298
364298,364299
364299,364300
364299,364301
364298,364302
364287,364303
364303,364304
364303,364305
364287,364306
364286,364307
364286,364308
364277,364309
364276,364310
SCAR,364311
SCAR,364259
SCAR,364312
SCAR,364314
SCAR,364313
SCAR,364315
SCLO,309695
309695,309696
309695,309697
309695,309698
SCLO,309694
SCLO,309699
SCLO,309700
309700,309701
309701,309702
309701,309703
309701,309704
309701,309705
309700,309706
309706,309707
309706,309708
309706,309709
309700,309710
309710,309711
309710,309714
309710,309715
309710,309712
309710,309713
309710,309716
309700,309717
309717,309718
309717,309719
309717,309720
309717,309721
309717,309722
309717,309723
309717,309724
309717,309725
309700,309726
SCLO,309727
309727,309728
309727,309729
309727,309730
309727,309731
309727,309732
309727,309733
SCLO,309734
309734,309735
309734,309736
309734,309737
309734,309738
309734,309739
309734,309740
309734,309741
309734,309742
SCLO,309744
SCLO,309743
SCLO,309745
SFSA,410649
SFSA,410650
SFSA,410647
SFSA,410648
SFSA,410646
SFSA,410652
SFSA,410651
SFSA,410653
SGAS,338853
338853,338854
338853,338855
338853,338856
338853,338857
338853,338858
338853,338859
SGAS,338860
SGAS,338861
SGAS,338862
SGAS,338864
SGAS,338863
SGAS,338865
SGAS,338867
SGAS,338866
SGAS,338868
SGEN,362906
SGEN,362905
SGEN,362908
SGEN,362907
SGEN,362909
SGPS,414831
414831,414832
414832,414833
414833,414834
414834,414835
414834,414836
414834,414837
414833,414838
414833,414839
414833,414840
414833,414841
414832,414842
414832,414843
414831,414844
414844,414845
414845,414846
414846,414847
414847,414848
414847,414849
414847,414850
414846,414851
414846,414852
414846,414853
414846,414854
414845,414855
414845,414856
414844,414857
414857,414858
414857,414859
414857,414860
414857,414861
414857,414862
414857,414863
414857,414864
414844,414865
414844,414866
414831,414867
414867,414868
414867,414869
414867,414870
414867,414871
414867,414872
414867,414873
414867,414874
414831,414875
414831,414876
SGPS,414877
SGPS,414879
SGPS,414878
SGPS,414880
SHOW,413040
SHOW,413041
SHOW,413047
413047,413048
413047,413049
413049,413050
413050,413051
413050,413052
413049,413053
413053,413054
413053,413055
413053,413056
413049,413057
413049,413058
413047,413059
413047,413060
SHOW,413037
413037,413038
413037,413039
SHOW,413061
413061,413062
413062,413063
413062,413066
413062,413064
413062,413065
413062,413067
413062,413068
413062,413033
413062,413034
413061,413035
413061,413036
SHOW,413042
SHOW,413043
SHOW,413045
SHOW,413044
SHOW,413046
SHUL,385815
SHUL,385819
SHUL,385816
SHUL,385817
SHUL,385818
SHUL,385800
385800,385801
385800,385802
SHUL,385803
385803,385804
385803,385805
SHUL,385806
385806,385807
385806,385808
SHUL,385809
385809,385810
385809,385811
SHUL,385812
385812,385813
385812,385814
SHUL,385820
SHUL,385821
SHUL,385823
SHUL,385822
SHUL,385824
SLCE,416265
416265,416266
416265,416268
416265,416269
416265,416270
416265,416271
416265,416267
416265,416272
416265,416273
SLCE,416274
416274,416275
416275,416276
416275,416278
416275,416279
416275,416280
416275,416281
416275,416277
416275,416282
416275,416283
416274,416284
416274,416285
SLCE,416286
SLCE,416287
SLCE,416289
SLCE,416288
SLCE,416290
SLED,340690
SLED,340691
SLED,340692
SLED,340693
SLED,340694
SLED,340695
SLED,340701
SLED,340696
SLED,340697
SLED,340698
SLED,340699
SLED,340700
SLED,340702
SLED,340703
SLED,340704
SLED,340706
SLED,340705
SLED,340707
SMTO,391257
391257,391258
391258,391259
391258,391260
391258,391261
391257,391262
391262,391263
391263,391264
391263,391265
391263,391266
391262,391267
391267,391268
391267,391269
391269,391270
391269,391271
391267,391272
391267,391273
391262,391274
391257,391275
391275,391276
391276,391277
391276,391278
391275,391279
391257,391280
SMTO,391285
SMTO,391281
SMTO,391256
SMTO,391282
SMTO,391283
SMTO,391284
SMTO,391286
SMTO,391288
SMTO,391287
SMTO,391289
SOND,376738
SOND,376739
SOND,376741
SOND,376740
SOND,376742
SPRI,383386
383386,383387
383386,383396
383386,383393
383386,383394
383386,383389
383389,383391
383389,383390
383389,383392
383386,383388
383386,383395
383386,383397
383386,383398
SPRI,383400
383400,383401
383400,383402
383400,383403
383400,383404
383400,383405
383400,383406
SPRI,383413
383413,383414
383413,383415
383413,383416
383413,383417
SPRI,383408
SPRI,383409
383409,383410
383409,383411
383409,383412
SPRI,383399
SPRI,383407
SPRI,383419
SPRI,383418
SPRI,383420
SSBR,412760
412760,412761
412761,412762
412762,412763
412763,412764
412763,412766
412763,412767
412763,412765
412763,412768
412763,412769
412763,412770
412762,412771
412761,412772
412772,412773
412773,412747
412747,412748
412747,412749
412747,412750
412747,412751
412773,412774
412774,412775
412774,412776
412774,412743
412774,412777
412774,412744
412774,412745
412774,412746
412773,412752
412772,412753
412761,412754
412760,412755
SSBR,412756
SSBR,412758
SSBR,412757
SSBR,412759
STBP,384995
384995,384997
384995,384996
384995,384998
STBP,384999
384999,385000
384999,385001
384999,385002
384999,385003
384999,385004
STBP,385005
385005,385029
385029,385030
385029,385031
385029,385032
385005,385010
385010,385011
385011,385012
385011,385013
385011,385014
385010,385015
385015,385016
385015,385017
385015,385018
385010,385019
385019,385020
385019,385021
385019,385022
385010,385023
385023,385024
385023,385025
385023,385026
385023,385027
385010,385028
385005,385006
385006,385007
385006,385008
385006,385009
385005,385033
385005,385034
385005,385035
STBP,385036
385036,385037
385037,385038
385037,385039
385037,385040
385036,385041
385036,385042
STBP,384994
STBP,385045
385045,385046
385046,385047
385046,385049
385046,385048
385046,385050
385045,385051
STBP,384993
STBP,385044
STBP,385043
STBP,385053
STBP,385052
STBP,385054
SULA,339043
339043,339051
339051,339052
339051,339053
339051,339054
339051,339056
339051,339055
339051,339057
339051,339058
339043,339044
339044,339045
339045,339046
339046,339047
339046,339048
339045,339049
339044,339050
339043,339059
339043,339060
SULA,339069
339069,339070
339070,339038
339038,339039
339038,339040
339070,339041
339069,339042
SULA,339061
SULA,339062
SULA,339063
SULA,339064
SULA,339065
SULA,339067
SULA,339066
SULA,339068
SULT,331688
331688,331689
331688,331690
331688,331691
331688,331692
SULT,331682
331682,331685
331682,331683
331682,331684
331682,331686
331682,331687
SULT,331693
SULT,331697
SULT,331695
SULT,331694
SULT,331696
SUZB,386430
386430,386433
386430,386431
386430,386432
386430,386434
386430,386435
386430,386436
386430,386437
SUZB,386427
SUZB,386426
SUZB,386438
SUZB,386439
SUZB,386440
SUZB,386428
SUZB,386429
SUZB,386442
SUZB,386441
SUZB,386443
TAEE,413361
413361,413362
413362,413363
413362,413364
413361,413365
413365,413366
413366,413388
413388,413389
413389,413390
413389,413391
413389,413392
413389,413393
413388,413394
413366,413367
413367,413368
413368,413369
413368,413370
413368,413371
413368,413372
413367,413373
413367,413374
413366,413383
413383,413384
413383,413385
413383,413386
413383,413387
413366,413375
413375,413376
413376,413377
413376,413378
413376,413379
413376,413380
413375,413381
413375,413382
413366,413395
413366,413396
413365,413397
413361,413398
413398,413399
413398,413400
413361,413401
413401,413402
413402,413406
413406,413407
413406,413408
413402,413416
413416,413417
413416,413418
413402,413409
413409,413410
413409,413411
413402,413412
413412,413413
413412,413414
413402,413415
413402,413403
413403,413404
413403,413405
413402,413419
413402,413420
413401,413421
413361,413422
413361,413423
TAEE,413347
413347,413348
413348,413349
413349,413350
413349,413351
413348,413352
413348,413353
413348,413354
413348,413355
413348,413356
413347,413357
TAEE,413358
413358,413359
413358,413360
TAEE,413425
TAEE,413424
TAEE,413426
TBLE,421064
421064,421065
421065,421066
421066,421067
421067,421068
421068,421069
421069,421070
421070,421072
421070,421071
421070,421073
421070,421074
421069,421075
421069,421076
421068,421077
421068,421078
421067,421079
421066,421080
421065,421081
421064,421082
421064,421083
TBLE,421060
421060,421061
421060,421062
421060,421063
TBLE,421085
TBLE,421084
TBLE,421086
TCNO,397454
TCNO,397455
TCNO,397453
TCNO,397440
TCNO,397443
TCNO,397442
TCNO,397444
TCNO,397445
TCNO,397448
TCNO,397447
TCNO,397441
TCNO,397446
TCNO,397450
TCNO,397456
TCNO,397451
TCNO,397449
TCNO,397452
TCSA,415039
415039,415044
415039,415043
415039,415040
415039,415041
415039,415042
415039,415045
TCSA,415035
TCSA,415036
TCSA,415046
TCSA,415037
TCSA,415038
TCSA,415048
TCSA,415047
TCSA,415049
TECN,410923
410923,410927
410923,410926
410923,410925
410923,410924
410923,410928
TECN,410930
TECN,410929
TECN,410931
TEKA,416462
416462,416463
416463,416464
416463,416465
416463,416466
416463,416467
416463,416468
416462,416469
416462,416470
TEKA,416471
TEKA,416473
TEKA,416472
TEKA,416474
TELB,418450
TELB,418451
TELB,418452
TELB,418453
TELB,418455
TELB,418454
TELB,418456
TEMP,397316
397316,397317
397316,397318
397316,397319
397316,397320
TEMP,397321
TEMP,397322
397322,397323
397322,397324
397322,397325
TEMP,397326
397326,397327
397326,397328
397326,397329
TEMP,397331
TEMP,397330
TEMP,397332
TENE,341143
TENE,341142
TENE,341144
TERI,386758
386758,386762
386762,386763
386763,386764
386763,386765
386762,386766
386766,386767
386766,386768
386762,386769
386769,386770
386769,386771
386762,386772
386758,386759
386759,386760
386759,386761
386758,386773
TERI,386774
386774,386778
386778,386779
386778,386780
386774,386781
386781,386782
386781,386783
386774,386775
386775,386776
386775,386777
386774,386784
TERI,386750
386750,386751
386751,386752
386751,386753
386750,386754
386754,386755
386754,386756
386750,386757
TERI,386786
TERI,386785
TERI,386787
TGLT,420959
420959,420962
420959,420961
420959,420963
420959,420953
TGLT,420952
TGLT,420956
TGLT,420954
TGLT,420955
TGLT,420958
TGLT,420957
TGLT,420960
TGMA,415953
415953,415957
415953,415956
415953,415958
415953,415954
415953,415955
415953,415960
415953,415961
415953,415962
415953,415959
415953,415963
TGMA,415935
415935,415936
415936,415937
415936,415938
415936,415939
415936,415940
415936,415941
415936,415942
415935,415943
415943,415944
415944,415945
415944,415946
415944,415947
415944,415948
415944,415949
415944,415950
415943,415951
415935,415952
TGMA,415926
TGMA,415925
TGMA,415929
TGMA,415930
TGMA,415931
TGMA,415932
TGMA,415933
TGMA,415934
TGMA,415927
TGMA,415928
TGMA,415965
TGMA,415964
TGMA,415966
TIBR,403974
403974,403975
TIBR,403971
TIBR,403972
TIBR,403973
TIBR,403976
TIBR,403980
TIBR,403981
TIBR,403982
TIBR,403983
TIBR,403978
TIBR,403977
TIBR,403979
TIMP,411008
411008,411009
411009,411010
411010,411011
411010,411012
411010,411013
411010,411014
411009,411015
411008,411016
TIMP,411017
TIMP,411019
TIMP,411018
TIMP,411020
TKNO,334895
TKNO,334894
TKNO,334892
TKNO,334893
TKNO,334897
TKNO,334896
TKNO,334898
TNCP,396558
396558,396559
396559,396761
396761,396765
396765,396766
396766,396767
396767,396768
396767,396769
396766,396770
396770,396771
396770,396772
396766,396773
396765,396774
396761,396775
396775,396776
396776,396777
396777,396778
396778,396779
396778,396780
396777,396781
396781,396782
396782,396783
396782,396784
396781,396785
396785,396786
396785,396787
396781,396788
396788,396789
396788,396790
396781,396791
396781,396792
396777,396793
396776,396794
396794,396795
396794,396796
396776,396797
396775,396798
396761,396762
396762,396763
396762,396764
396761,396811
396811,396812
396812,396813
396812,396814
396811,396815
396815,396816
396815,396817
396811,396818
396761,396802
396802,396803
396802,396804
396761,396799
396799,396800
396799,396801
396761,396805
396805,396806
396805,396807
396761,396808
396808,396809
396808,396810
396761,396819
396761,396820
396559,396560
396560,396561
396560,396562
396559,396563
396563,396564
396564,396565
396565,396566
396566,396567
396567,396568
396567,396569
396566,396570
396565,396571
396564,396572
396563,396573
396573,396574
396574,396575
396574,396576
396573,396577
396577,396578
396578,396579
396579,396613
396613,396614
396613,396615
396579,396619
396619,396620
396619,396621
396579,396610
396610,396611
396610,396612
396579,396586
396586,396587
396586,396588
396579,396616
396616,396617
396616,396618
396579,396607
396607,396608
396607,396609
396579,396583
396583,396584
396583,396585
396579,396580
396580,396581
396580,396582
396579,396589
396589,396590
396589,396591
396579,396592
396592,396593
396592,396594
396579,396595
396595,396596
396595,396597
396579,396598
396598,396599
396598,396600
396579,396601
396601,396602
396601,396603
396579,396604
396604,396605
396604,396606
396579,396622
396579,396623
396578,396624
396577,396625
396573,396626
396573,396627
396563,396628
396559,396629
396629,396630
396629,396631
396559,396638
396638,396639
396639,396640
396639,396641
396638,396642
396559,396643
396643,396644
396643,396645
396559,396646
396646,396647
396646,396648
396559,396632
396632,396633
396632,396634
396559,396635
396635,396636
396635,396637
396559,396649
396649,396653
396653,396679
396679,396683
396679,396680
396680,396681
396680,396682
396679,396684
396679,396685
396653,396686
396686,396687
396687,396688
396687,396689
396686,396690
396686,396691
396653,396654
396654,396655
396654,396656
396653,396657
396657,396658
396657,396659
396653,396670
396670,396671
396671,396672
396671,396673
396671,396674
396671,396675
396671,396676
396670,396677
396670,396678
396653,396692
396653,396660
396660,396661
396660,396662
396653,396663
396663,396664
396663,396665
396663,396666
396663,396667
396663,396668
396663,396669
396653,396693
396653,396694
396653,396695
396649,396650
396650,396651
396650,396652
396649,396696
396696,396697
396696,396698
396649,396699
396649,396700
396559,396701
396701,396702
396702,396703
396702,396704
396702,396705
396702,396706
396702,396707
396701,396708
396708,396709
396708,396710
396708,396711
396708,396712
396708,396713
396701,396714
396714,396723
396723,396724
396723,396725
396723,396726
396714,396737
396737,396738
396737,396739
396737,396740
396714,396719
396719,396720
396719,396721
396719,396722
396714,396733
396733,396734
396733,396735
396733,396736
396714,396715
396715,396716
396715,396717
396715,396718
396714,396750
396714,396745
396714,396741
396741,396742
396741,396743
396741,396744
396714,396748
396714,396746
396714,396747
396714,396749
396714,396727
396727,396728
396727,396729
396727,396730
396727,396731
396727,396732
396714,396751
396714,396752
396701,396753
396701,396754
396559,396758
396758,396759
396758,396760
396559,396755
396755,396756
396755,396757
396559,396821
396559,396822
396558,396823
TNCP,396825
TNCP,396824
TNCP,396826
TOTS,406218
406218,406219
406218,406220
406218,406221
TOTS,406228
406228,406229
406228,406230
TOTS,406222
TOTS,406223
406223,406224
406223,406225
406223,406226
406223,406227
TOTS,406217
TOTS,406232
TOTS,406231
TOTS,406233
TOYB,380091
380091,380092
380091,380094
380091,380093
380091,380095
380091,380096
TOYB,380097
380097,380098
380098,380101
380098,380100
380098,380099
380098,380102
380098,380103
380097,380104
380097,380105
TOYB,380106
TOYB,380108
TOYB,380107
TOYB,380109
TPIS,414420
414420,414421
414420,414422
414420,414423
414420,414424
414420,414425
414420,414426
TPIS,414418
TPIS,414417
TPIS,414416
TPIS,414414
TPIS,414412
TPIS,414413
TPIS,414419
TPIS,414415
TPIS,414428
TPIS,414427
TPIS,414429
TRIS,342557
342557,342558
342557,342559
342557,342560
342557,342561
342557,342562
TRIS,342563
TRIS,342564
TRIS,342566
TRIS,342565
TRIS,342567
TRPL,416443
416443,416446
416446,416447
416447,416448
416448,416449
416448,416450
416447,416451
416446,416452
416446,416453
416446,416454
416446,416455
416443,416444
416443,416445
416443,416456
416443,416457
TRPL,416441
TRPL,416442
TRPL,416461
TRPL,416459
TRPL,416458
TRPL,416460
TRPN,405162
405162,405163
405162,405164
405162,405165
405162,405166
405162,405167
405162,405168
TRPN,405169
TRPN,405160
TRPN,405161
TRPN,405159
TRPN,405170
TRPN,405158
TRPN,405171
TRPN,405173
TRPN,405172
TRPN,405174
TUPY,359117
359117,359118
359117,359119
TUPY,359110
359110,359111
359110,359112
TUPY,359113
TUPY,359114
TUPY,359115
TUPY,359116
TUPY,359121
TUPY,359120
TUPY,359122
TXRX,344128
344128,344129
344128,344130
344128,344131
TXRX,344133
TXRX,344132
TXRX,344134
UCAS,376690
UCAS,376691
UCAS,376696
UCAS,376698
UCAS,376697
UCAS,376692
UCAS,376693
UCAS,376695
UCAS,376694
UCAS,376700
UCAS,376699
UCAS,376701
UCOP,380932
380932,380944
380944,380945
380945,380946
380946,380947
380946,380948
380946,380949
380945,380950
380950,380951
380950,380952
380950,380953
380945,380954
380945,380955
380944,380960
380960,380962
380960,380961
380960,380963
380944,380956
380956,380957
380956,380958
380956,380959
380944,380964
380932,380933
380933,380934
380934,380935
380934,380936
380934,380937
380933,380938
380938,380939
380938,380940
380938,380941
380933,380942
380933,380943
380932,380965
380932,380966
UCOP,380921
380921,380922
380922,380923
380922,380924
380922,380925
380921,380926
380926,380927
380926,380928
380926,380929
380921,380930
380921,380931
UCOP,380967
UCOP,380968
380968,380969
380968,380970
UCOP,380972
UCOP,380971
UCOP,380973
UGPA,347912
347912,347915
347912,347914
347912,347913
347912,347920
347920,347921
347920,347922
347920,347923
347920,347924
347920,347925
347912,347916
347912,347918
347912,347917
347912,347919
347912,347926
347912,347927
UGPA,347909
UGPA,347910
UGPA,347911
UGPA,347929
UGPA,347928
UGPA,347930
UNIP,410028
410028,410030
410028,410032
410028,410031
410028,410029
410028,410033
410028,410034
410028,410035
UNIP,410027
UNIP,410037
UNIP,410040
UNIP,410041
UNIP,410038
UNIP,410036
UNIP,410039
UNIP,410045
UNIP,410043
UNIP,410042
UNIP,410044
USIM,400535
400535,400536
400536,400537
400536,400538
400535,400539
400539,400540
400539,400541
400535,400542
400542,400543
400542,400544
400535,400545
USIM,400571
400571,400572
400571,400573
USIM,400557
USIM,400578
400578,400579
400578,400580
USIM,400575
400575,400576
400575,400577
USIM,400581
400581,400582
400581,400583
USIM,400558
400558,400559
400559,400560
400559,400561
400558,400562
400558,400563
400558,400564
USIM,400565
400565,400566
400565,400567
USIM,400568
400568,400569
400568,400570
USIM,400554
400554,400555
400554,400556
USIM,400584
USIM,400546
400546,400547
400547,400548
400547,400549
400546,400550
400550,400551
400550,400552
400546,400553
USIM,400574
USIM,400588
USIM,400586
USIM,400585
USIM,400587
VAGR,396546
396546,396547
396546,396548
VAGR,396540
VAGR,396550
VAGR,396542
396542,396543
396542,396544
396542,396545
VAGR,396541
VAGR,396549
VAGR,396551
396551,396552
396551,396553
396551,396554
VAGR,396556
VAGR,396555
VAGR,396557
VALE,415790
415790,415791
415791,415792
415791,415793
415791,415794
415790,415795
415795,415796
415796,415797
415797,415799
415799,415801
415799,415800
415799,415802
415799,415803
415797,415798
415797,415804
415796,415805
415796,415806
415796,415807
415796,415808
415796,415809
415795,415811
415811,415813
415813,415814
415814,415816
415816,415818
415816,415817
415816,415819
415816,415820
415814,415815
415814,415821
415813,415822
415813,415823
415813,415824
415813,415825
415813,415826
415811,415812
415811,415827
415827,415829
415829,415831
415829,415830
415829,415832
415829,415833
415827,415828
415827,415834
415811,415835
415795,415810
415795,415836
415795,415837
415790,415838
415790,415839
415839,415840
415839,415841
415790,415842
415842,415843
415843,415848
415843,415844
415844,415845
415844,415846
415844,415847
415843,415849
415849,415850
415849,415851
415849,415852
415843,415853
415843,415854
415842,415855
415842,415856
415790,415857
415790,415858
VALE,415859
415859,415860
415859,415861
VALE,415862
VALE,415864
VALE,415863
VALE,415865
VIGR,412972
412972,412973
412972,412974
412974,412977
412974,412975
412974,412979
412974,412976
412974,412978
412974,412980
412974,412981
412974,412982
412974,412983
412972,412984
412972,412985
412972,412986
412972,412987
412972,412988
VIGR,412989
VIGR,412824
412824,412874
412874,412875
412875,412876
412876,412877
412876,412878
412875,412879
412879,412880
412880,412891
412891,412892
412891,412893
412891,412894
412891,412895
412880,412896
412896,412897
412896,412898
412896,412899
412896,412900
412896,412901
412896,412902
412880,412903
412903,412904
412903,412905
412903,412906
412880,412907
412907,412908
412907,412909
412907,412910
412907,412911
412907,412912
412880,412881
412881,412882
412881,412883
412881,412884
412881,412885
412881,412886
412880,412887
412887,412889
412887,412888
412887,412890
412880,412913
412880,412914
412880,412915
412880,412916
412880,412917
412880,412918
412880,412919
412879,412920
412879,412921
412875,412922
412874,412923
412923,412949
412949,412950
412949,412952
412949,412953
412949,412954
412949,412951
412949,412955
412949,412956
412923,412928
412923,412941
412941,412942
412941,412943
412941,412944
412923,412929
412929,412930
412929,412931
412929,412932
412923,412933
412933,412934
412933,412935
412933,412936
412923,412937
412937,412938
412937,412939
412937,412940
412923,412945
412945,412946
412945,412947
412945,412948
412923,412924
412924,412925
412924,412926
412924,412927
412923,412957
412874,412958
412958,412959
412958,412962
412958,412963
412958,412964
412958,412960
412958,412961
412958,412965
412874,412966
412874,412967
412874,412968
412874,412969
412824,412871
412871,412872
412871,412873
412824,412865
412865,412866
412866,412867
412866,412868
412865,412869
412865,412870
412824,412825
412825,412826
412826,412827
412827,412849
412849,412850
412849,412853
412849,412854
412849,412855
412849,412851
412849,412852
412849,412856
412827,412832
412827,412845
412845,412846
412845,412847
412845,412848
412827,412828
412828,412829
412828,412830
412828,412831
412827,412833
412833,412834
412833,412835
412833,412836
412827,412837
412837,412838
412837,412839
412837,412840
412827,412841
412841,412842
412841,412843
412841,412844
412827,412857
412857,412859
412857,412858
412857,412860
412827,412861
412826,412862
412826,412863
412825,412864
412824,412970
412824,412971
VIGR,412991
VIGR,412990
VIGR,412992
VINE,336358
336358,336359
336359,336360
336360,336361
336360,336362
336360,336363
336359,336364
336364,336356
336364,336357
336364,336365
336364,336366
336359,336367
336367,336371
336367,336368
336368,336354
336368,336355
336368,336369
336368,336370
336367,336372
336367,336373
336359,336374
336359,336375
336358,336376
336376,336377
336376,336378
336358,336379
336358,336380
VINE,336345
336345,336346
336345,336347
336345,336348
VINE,336381
336381,336352
336381,336353
336381,336382
336381,336344
VINE,336350
VINE,336349
VINE,336351
VIVR,411878
411878,411879
411879,411880
411879,411881
411879,411882
411879,411883
411879,411884
411879,411885
411879,411886
411878,411887
VIVR,411888
VIVR,411889
VIVR,411890
VIVR,411892
VIVR,411891
VIVR,411893
VIVT,409899
409899,409912
409912,409913
409913,409920
409920,409921
409920,409922
409913,409917
409917,409918
409917,409919
409913,409914
409914,409915
409914,409916
409913,409923
409913,409924
409912,409925
409899,409900
409900,409907
409907,409908
409907,409909
409900,409904
409904,409905
409904,409906
409900,409901
409901,409902
409901,409903
409900,409910
409900,409911
409899,409926
409899,409927
VIVT,409860
409860,409861
409861,409862
409861,409863
409860,409867
409867,409868
409867,409869
409860,409864
409864,409865
409864,409866
409860,409870
409860,409871
VIVT,409885
409885,409886
409886,409887
409887,409888
409887,409889
409886,409893
409893,409894
409893,409895
409886,409890
409890,409891
409890,409892
409886,409896
409886,409897
409885,409898
VIVT,409872
409872,409873
409873,409874
409874,409875
409874,409876
409873,409877
409873,409878
409878,409879
409878,409880
409873,409881
409873,409882
409872,409883
409872,409884
VIVT,409929
VIVT,409928
VIVT,409930
VLID,399964
VLID,399962
VLID,399965
VLID,399963
VLID,399966
VLID,399960
VLID,399959
VLID,399961
VSPT,241026
241026,241027
241027,241028
241028,241029
241029,241117
241117,241118
241117,241119
241117,241120
241029,241033
241033,241034
241034,241041
241041,241042
241042,241043
241042,241044
241042,241045
241041,241046
241046,241047
241046,241048
241041,241049
241041,241050
241034,241035
241035,241036
241035,241037
241034,241039
241034,241038
241034,241040
241034,241051
241034,241052
241033,241056
241056,241057
241057,241064
241064,241065
241065,241066
241065,241067
241065,241068
241064,241069
241069,241070
241069,241071
241064,241072
241064,241073
241057,241058
241058,241059
241058,241060
241057,241062
241057,241061
241057,241063
241057,241074
241057,241075
241056,241076
241076,241077
241076,241078
241056,241079
241079,241080
241080,241081
241080,241082
241080,241083
241079,241084
241084,241085
241084,241086
241079,241087
241079,241088
241056,241089
241033,241053
241053,241054
241053,241055
241033,241090
241090,241091
241091,241092
241091,241093
241091,241094
241090,241095
241095,241096
241095,241097
241090,241098
241090,241099
241033,241100
241033,241101
241029,241121
241029,241030
241030,241031
241030,241032
241029,241102
241102,241103
241103,241104
241104,241105
241104,241106
241104,241107
241103,241109
241109,241110
241109,241111
241109,241112
241103,241108
241103,241113
241103,241114
241102,241115
241102,241116
241029,241122
241029,241123
241028,241124
241124,241125
241124,241126
241028,241127
241028,241128
241027,241129
241027,241130
241026,241131
241026,241132
VSPT,241134
VSPT,241133
VSPT,241135
VULC,413183
413183,413163
413163,413164
413163,413165
413163,413166
413183,413184
413183,413162
413183,413185
413183,413167
413183,413168
VULC,413169
413169,413170
413169,413171
413169,413172
VULC,413173
VULC,413177
413177,413178
413177,413179
VULC,413175
VULC,413174
VULC,413176
VULC,413181
VULC,413180
VULC,413182
VVAR,372504
372504,372563
372563,372564
372564,372565
372565,372566
372566,372567
372567,372568
372567,372569
372566,372570
372565,372571
372564,372572
372563,372573
372573,372574
372573,372575
372573,372576
372573,372577
372573,372578
372573,372579
372563,372580
372504,372581
372581,372582
372582,372583
372583,372584
372584,372585
372584,372586
372583,372587
372582,372588
372581,372589
372504,372590
372590,372591
372590,372592
372504,372505
372505,372506
372506,372507
372506,372508
372505,372509
372504,372510
372510,372511
372511,372512
372511,372513
372510,372514
372504,372515
372515,372516
372516,372517
372516,372518
372515,372519
372504,372520
372520,372521
372521,372522
372521,372523
372520,372524
372504,372525
372525,372526
372525,372527
372525,372528
372504,372529
372504,372530
372504,372531
372504,372532
372504,372533
372504,372534
372534,372535
372535,372536
372535,372537
372535,372538
372535,372539
372535,372540
372535,372541
372534,372542
372504,372543
372543,372544
372544,372545
372544,372546
372544,372547
372544,372548
372544,372549
372544,372550
372543,372551
372543,372552
372504,372553
372553,372554
372554,372555
372554,372556
372554,372557
372554,372558
372554,372559
372554,372560
372553,372561
372553,372562
372504,372593
372593,372594
372594,372595
372594,372596
372593,372597
372504,372598
372598,372600
372598,372601
372598,372602
372598,372603
372598,372604
372598,372605
372598,372599
372598,372606
372504,372607
372607,372609
372609,372611
372611,372615
372611,372612
372611,372613
372611,372614
372611,372616
372611,372617
372609,372610
372609,372618
372607,372608
372607,372619
372504,372620
372620,372621
372621,372622
372621,372623
372620,372624
372504,372630
372504,372625
372504,372626
VVAR,372502
VVAR,372503
VVAR,372628
VVAR,372627
VVAR,372629
WEGE,406122
406122,406158
406158,406160
406160,406161
406160,406162
406160,406163
406158,406164
406164,406165
406164,406166
406164,406167
406158,406168
406168,406171
406168,406169
406168,406170
406168,406172
406158,406173
406173,406174
406173,406175
406173,406176
406158,406177
406177,406180
406177,406178
406177,406179
406177,406181
406158,406159
406158,406182
406122,406123
406123,406125
406125,406127
406125,406126
406125,406128
406123,406129
406129,406130
406129,406131
406129,406132
406123,406133
406133,406134
406133,406135
406133,406136
406123,406137
406137,406138
406137,406139
406137,406140
406123,406124
406123,406141
406122,406142
406142,406144
406144,406145
406144,406146
406144,406147
406142,406148
406148,406149
406148,406150
406148,406151
406148,406152
406142,406153
406153,406154
406153,406155
406153,406156
406142,406143
406142,406157
406122,406183
WEGE,406018
406018,406019
406018,406020
406018,406021
406018,406022
WEGE,406008
406008,406009
406008,406011
