Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|Dez 2011|no exercício|consolid:sim*,Ativo Tot|Dez 2011|em moeda orig|em milhares|consolid:sim*,Patrim Liq|Dez 2011|em moeda orig|em milhares|consolid:sim*,Receita|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|31Dez11,LPA|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|Dez 2011|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|31Dez11|1 anos|em moeda orig,Div Yld (fim)|31Dez11|no Ano|em moeda orig,Div Yld (inic)|31Dez11|1 anos|em moeda orig,PrinAcion|31/12/2011|1.Maior|Sem Voto,%AcPoss|31/12/2011|1.Maior|Sem Voto,PrinAcion|31/12/2011|2.Maior|Sem Voto,%AcPoss|31/12/2011|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|31/12/2011|3.Maior|Sem Voto,PrinAcion|31/12/2011|4.Maior|Sem Voto,%AcPoss|31/12/2011|4.Maior|Sem Voto,PrinAcion|31/12/2011|5.Maior|Sem Voto,%AcPoss|31/12/2011|5.Maior|Sem Voto,PrinAcion|31/12/2011|6.Maior|Sem Voto,%AcPoss|31/12/2011|6.Maior|Sem Voto,PrinAcion|31/12/2011|7.Maior|Sem Voto,%AcPoss|31/12/2011|7.Maior|Sem Voto,PrinAcion|31/12/2011|8.Maior|Sem Voto,%AcPoss|31/12/2011|8.Maior|Sem Voto,PrinAcion|31/12/2011|9.Maior|Sem Voto,%AcPoss|31/12/2011|9.Maior|Sem Voto,PrinAcion|31/12/2011|10.Maior|Sem Voto,%AcPoss|31/12/2011|10.Maior|Sem Voto,PrinAcion|31/12/2011|1.Maior|Com Voto,%AcPoss|31/12/2011|1.Maior|Com Voto,PrinAcion|31/12/2011|2.Maior|Com Voto,%AcPoss|31/12/2011|2.Maior|Com Voto,PrinAcion|31/12/2011|3.Maior|Com Voto,%AcPoss|31/12/2011|3.Maior|Com Voto,PrinAcion|31/12/2011|4.Maior|Com Voto,%AcPoss|31/12/2011|4.Maior|Com Voto,PrinAcion|31/12/2011|5.Maior|Com Voto,%AcPoss|31/12/2011|5.Maior|Com Voto,PrinAcion|31/12/2011|6.Maior|Com Voto,%AcPoss|31/12/2011|6.Maior|Com Voto,PrinAcion|31/12/2011|7.Maior|Com Voto,%AcPoss|31/12/2011|7.Maior|Com Voto,PrinAcion|31/12/2011|8.Maior|Com Voto,%AcPoss|31/12/2011|8.Maior|Com Voto,PrinAcion|31/12/2011|9.Maior|Com Voto,%AcPoss|31/12/2011|9.Maior|Com Voto,PrinAcion|31/12/2011|10.Maior|Com Voto,%AcPoss|31/12/2011|10.Maior|Com Voto
Cesp,PNA,60933603000178,BR,cancelado,257,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,"ADR,etc (emp estrang)",OTC,CESQY-old,-,12,18246081,10118127,2957525,1503782,108581,Real,327503,-,-,-,0,-,-,HSBC Bank London,12.5,UBS AG London Branch,9.8,Governo do Estado de Sao Paulo,6.9,Companhia Paulista de Parcerias - Cpp,6.3,Banco Santander Brasil S.A.,5.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,3.1,-,-,-,-,-,-,-,-,Governo do Estado de Sao Paulo,94,Banco Santander Brasil S.A.,0.9,Eletrobras - Centrais Eletricas Brasileiras S.A.,0,-,0.0,-,0,-,0,-,-,-,-,-,-,-,-
Cesp,PNA,60933603000178,BR,ativo,257,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CESP5,BRCESPACNPA6,12,18246081,10118127,2957525,1503782,108581,Real,327503,0.33154200114,30.894761269,9.0305279646,1.8245449414,5.4,7.6,HSBC Bank London,12.5,UBS AG London Branch,9.8,Governo do Estado de Sao Paulo,6.9,Companhia Paulista de Parcerias - Cpp,6.3,Banco Santander Brasil S.A.,5.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,3.1,-,-,-,-,-,-,-,-,Governo do Estado de Sao Paulo,94,Banco Santander Brasil S.A.,0.9,Eletrobras - Centrais Eletricas Brasileiras S.A.,0,-,0.0,-,0,-,0,-,-,-,-,-,-,-,-
Cesp,PNB,60933603000178,BR,ativo,257,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CESP6,BRCESPACNPB4,12,18246081,10118127,2957525,1503782,108581,Real,327503,0.33154200114,30.894761269,9.0305279646,0.7033106598,2.1,2.6,HSBC Bank London,12.5,UBS AG London Branch,9.8,Governo do Estado de Sao Paulo,6.9,Companhia Paulista de Parcerias - Cpp,6.3,Banco Santander Brasil S.A.,5.0,Eletrobras - Centrais Eletricas Brasileiras S.A.,3.1,-,-,-,-,-,-,-,-,Governo do Estado de Sao Paulo,94,Banco Santander Brasil S.A.,0.9,Eletrobras - Centrais Eletricas Brasileiras S.A.,0,-,0.0,-,0,-,0,-,-,-,-,-,-,-,-
Ceterp,ON,956274000159,BR,cancelado,1528,Telecomunicações,Telecomunicações,Ação,Bovespa,CETE3,-,-,-,-,-,-,-,Real,28771961,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ceterp,PN,956274000159,BR,cancelado,1528,Telecomunicações,Telecomunicações,Ação,Bovespa,CETE4,-,-,-,-,-,-,-,Real,28771961,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cetip,ON,9358105000191,BR,ativo,2179,Outras atividades relacionadas a investimentos financeiros,Finanças e Seguros,Ação,Bovespa,CTIP3,BRCTIPACNOR2,12,2586682,1181025,844396,741842,220517,Real,253992,0.87678613375,4.6498493274,3.3573588621,0.2823098298,1.0,1.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ice Overseas Limited,12,Federated Equity Management Company,9.1,Lone Pine Capital Llc,6,Joao Carlos Ribeiro,5.5,"Vontobel Asset Management, Inc.",5,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-
Ceval Part,ON,-,BR,cancelado,1682,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,CVPT3,-,-,-,-,-,-,-,Real,11918941,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ceval Part,PN,-,BR,cancelado,1682,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,CVPT4,-,-,-,-,-,-,-,Real,11918941,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chapeco,ON,83296889000123,BR,cancelado,1024,Abatedouros,Alimentos e Beb,Ação,Bovespa,CHAP3,-,-,-,-,-,-,-,Real,218011,-,-,-,0,-,-,Alimbras S.A.,0.6,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Alimbras S.A.,50,Bndespar - BNDES Participacoes SA,30.1,Francisco Macri,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chapeco,PN,83296889000123,BR,cancelado,1024,Abatedouros,Alimentos e Beb,Ação,Bovespa,CHAP4,-,-,-,-,-,-,-,Real,218011,-,-,-,0,-,-,Alimbras S.A.,0.6,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Alimbras S.A.,50,Bndespar - BNDES Participacoes SA,30.1,Francisco Macri,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chiarelli,ON,52736840000110,BR,ativo,248,Indústria de produtos de cerâmica e refratários,Minerais não Met,Ação,Bovespa,CCHI3,BRCCHIACNOR5,-,-,-,-,-,-,Real,78000,-,-,-,0,-,-,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0,-,0.0,-,0.0,Agro Pecuaria Pantanal S.A.,58,Oscar Chiarelli Filho,1.3,Rubens Chiarelli,1,"Soboc - Sociedade Beneficente, Cultural e Recreativa Oscar Chiarelli",0.8,Maria Helena Bueno Chiarelli,1,Jose Luis Chiarelli,0,Luiz Roberto Chiarelli,0.1,Sonia Regina Chiarelli Coloco,0,Marcia Helena Bueno Chiarelli Adorno,0,Claudio Rubens Bueno Chiarelli,0.0
Chiarelli,PN,52736840000110,BR,ativo,248,Indústria de produtos de cerâmica e refratários,Minerais não Met,Ação,Bovespa,CCHI4,BRCCHIACNPR2,-,-,-,-,-,-,Real,78000,-,-,-,0,-,-,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0,-,0.0,-,0.0,Agro Pecuaria Pantanal S.A.,58,Oscar Chiarelli Filho,1.3,Rubens Chiarelli,1,"Soboc - Sociedade Beneficente, Cultural e Recreativa Oscar Chiarelli",0.8,Maria Helena Bueno Chiarelli,1,Jose Luis Chiarelli,0,Luiz Roberto Chiarelli,0.1,Sonia Regina Chiarelli Coloco,0,Marcia Helena Bueno Chiarelli Adorno,0,Claudio Rubens Bueno Chiarelli,0.0
Cia Hering,ON,78876950000171,BR,ativo,1476,Indústria de roupas de malha,Textil,Ação,Bovespa,HGTX3,BRHGTXACNOR9,12,1108026,710811,1353233,655852,297274,Real,163430,1.8228627165,4.3493299884,8.297927106,0.56,1.7,2.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Invest Particip Inpasa S/A,9,Ivo Hering,7.2,Amundi Gestora,5,Lone Pine Capital Llc,5.0,-,-,-,-,-,-,-,-,-,-,-,-
Cia Hering,PN,78876950000171,BR,cancelado,1476,Indústria de roupas de malha,Textil,Ação,Bovespa,HGTX4,-,12,1108026,710811,1353233,655852,297274,Real,163430,1.8228627165,4.3493299884,8.297927106,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Invest Particip Inpasa S/A,9,Ivo Hering,7.2,Amundi Gestora,5,Lone Pine Capital Llc,5.0,-,-,-,-,-,-,-,-,-,-,-,-
Cica,PN,-,BR,cancelado,341,Indústria de laticínios,Alimentos e Beb,Ação,Bovespa,CIC4,-,-,-,-,-,-,-,Real,632239,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cielo,ON,1027058000191,BR,ativo,2173,Serviços de processamento de dados,Software e Dados,Ação,Bovespa,CIEL3,BRCIELACNOR3,12,5081182,1409593,4208726,2783486,1810327,Real,544529,2.7722091094,2.1572043797,6.4449508604,2.1473457154,5.3,7.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,BB Banco de Investimento S/A,29,Columbus Holdings S.A.,28.6,Lazard Asset Management Llc,10,Capital Research & Mngmt Co,4.8,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-
Cim Itau,ON,24030025000104,BR,cancelado,293,Indústria de cimento e produtos de concreto,Minerais não Met,Ação,Bovespa,ICPI3,-,-,-,-,-,-,-,Real,2484175,-,-,-,0,-,-,Votorantim Cimentos Ltda,91.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Votorantim Cimentos Ltda,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cim Itau,PN,24030025000104,BR,cancelado,293,Indústria de cimento e produtos de concreto,Minerais não Met,Ação,Bovespa,ICPI4,-,-,-,-,-,-,-,Real,2484175,-,-,-,0,-,-,Votorantim Cimentos Ltda,91.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Votorantim Cimentos Ltda,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cimaf,ON,61074506000130,BR,cancelado,346,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,MAFE3,-,-,-,-,-,-,-,Real,167062,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cimob Partic,ON,34177279000103,BR,cancelado,651,Construção de edifícios residenciais,Construção,Ação,Bovespa,GAFP3,BRGAFPACNOR9,-,-,-,-,-,-,Real,9882,-,-,-,0,-,-,Raul Leite Luna,27.2,Claudio Abel Ribeiro,11.4,Paulo Henrique D. Azambuja,6.8,Acp Alves da Cunha Participacoes Lt,6.7,Ivo Alves da Cunha,4.7,-,-,-,-,-,-,-,-,-,-,Claudio Abel Ribeiro,23,Raul Leite Luna,23.0,Paulo Henrique D. Azambuja,13,Acp Alves da Cunha Participacoes Lt,13.2,Ivo Alves da Cunha,10,-,-,-,-,-,-,-,-,-,-
Cimob Partic,PN,34177279000103,BR,cancelado,651,Construção de edifícios residenciais,Construção,Ação,Bovespa,GAFP4,BRGAFPACNPR6,-,-,-,-,-,-,Real,9882,-,-,-,0,-,-,Raul Leite Luna,27.2,Claudio Abel Ribeiro,11.4,Paulo Henrique D. Azambuja,6.8,Acp Alves da Cunha Participacoes Lt,6.7,Ivo Alves da Cunha,4.7,-,-,-,-,-,-,-,-,-,-,Claudio Abel Ribeiro,23,Raul Leite Luna,23.0,Paulo Henrique D. Azambuja,13,Acp Alves da Cunha Participacoes Lt,13.2,Ivo Alves da Cunha,10,-,-,-,-,-,-,-,-,-,-
Cims,ON,272185000193,BR,ativo,1481,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,CMSA3,BRCMSAACNOR8,12,180,129,0,0,-46,Real,666,-0.08827164708,0.19330034237,0,0,-,-,FI Participacoes Pcp,54.5,Pcp Latin America Power S/A,45.5,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,FI Participacoes Pcp,56,Pcp Latin America Power S/A,44.2,Gilberto Sayao da Silva,0,Alessandro Monteiro Morgado Horta,0.0,Ana Marta Arrochela Lobo Pitta de Gouveia Bodra,0,-,-,-,-,-,-,-,-,-,-
Cims,PN,272185000193,BR,ativo,1481,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,CMSA4,BRCMSAACNPR5,12,180,129,0,0,-46,Real,666,-0.08827164708,0.19330034237,0,0,-,-,FI Participacoes Pcp,54.5,Pcp Latin America Power S/A,45.5,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,FI Participacoes Pcp,56,Pcp Latin America Power S/A,44.2,Gilberto Sayao da Silva,0,Alessandro Monteiro Morgado Horta,0.0,Ana Marta Arrochela Lobo Pitta de Gouveia Bodra,0,-,-,-,-,-,-,-,-,-,-
Clarion,ON,24956666000186,BR,ativo,1849,Moinho de grãos,Alimentos e Beb,Ação,Bovespa,CLAN3,BRCLANACNOR1,12,1179758,1022843,113950,-20196,5784,Real,158702,0.036445207428,6.4450542526,0.71800335174,0,-,-,Manaca S/A Armazens Gerais Adm,99.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Manaca S/A Armazens Gerais Adm,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Clarion,PN,24956666000186,BR,ativo,1849,Moinho de grãos,Alimentos e Beb,Ação,Bovespa,CLAN4,BRCLANACNPR8,12,1179758,1022843,113950,-20196,5784,Real,158702,0.036445207428,6.4450542526,0.71800335174,0,-,0.0,Manaca S/A Armazens Gerais Adm,99.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Manaca S/A Armazens Gerais Adm,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cma Part,ON,31959356000180,BR,cancelado,1332,TV a cabo,Outros,Ação,Bovespa,CMMA3,-,-,-,-,-,-,-,Real,3450000,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cma Part,PN,31959356000180,BR,cancelado,1332,TV a cabo,Outros,Ação,Bovespa,CMMA4,-,-,-,-,-,-,-,Real,3450000,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coari Part,ON,4030087000109,BR,cancelado,1908,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,COAR3,BRCOARACNOR6,-,-,-,-,-,-,Real,290665,-,-,-,0,-,-,Telemar Norte Leste S/A,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telemar Norte Leste S/A,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coari Part,PN,4030087000109,BR,cancelado,1908,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,COAR4,BRCOARACNPR3,-,-,-,-,-,-,Real,290665,-,-,-,0,-,-,Telemar Norte Leste S/A,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telemar Norte Leste S/A,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cobrasma,ON,61080313000191,BR,ativo,444,Indústria de equipamento ferroviário,Veiculos e peças,Ação,Bovespa,CBMA3,BRCBMAACNOR4,12,172262,-3967501,53,48,-497902,Real,102585,-4.8535719725,-38.675254667,0.00051664647771,0,0.0,0.0,Clube de Investimento Multi,7.7,Banco BTG Pactual,4.5,Dieter Klaus Nebelung,4.5,Sociple Participacoes S/C Ltda,0.5,Nova Guadelupe Participacoes Ltda,0.4,Luis Eulalio de Bueno Vidigal Neto,0.0,-,-,-,-,-,-,-,-,Sociple Participacoes S/C Ltda,50,Nova Guadelupe Participacoes Ltda,17.4,Luis Eulalio de Bueno Vidigal Neto,6,Clube de Investimento Multi,0.4,Banco BTG Pactual,0,-,0,-,-,-,-,-,-,-,-
Cobrasma,PN,61080313000191,BR,ativo,444,Indústria de equipamento ferroviário,Veiculos e peças,Ação,Bovespa,CBMA4,BRCBMAACNPR1,12,172262,-3967501,53,48,-497902,Real,102585,-4.8535719725,-38.675254667,0.00051664647771,0,0.0,0.0,Clube de Investimento Multi,7.7,Banco BTG Pactual,4.5,Dieter Klaus Nebelung,4.5,Sociple Participacoes S/C Ltda,0.5,Nova Guadelupe Participacoes Ltda,0.4,Luis Eulalio de Bueno Vidigal Neto,0.0,-,-,-,-,-,-,-,-,Sociple Participacoes S/C Ltda,50,Nova Guadelupe Participacoes Ltda,17.4,Luis Eulalio de Bueno Vidigal Neto,6,Clube de Investimento Multi,0.4,Banco BTG Pactual,0,-,0,-,-,-,-,-,-,-,-
Coelba,ON,15139629000194,BR,ativo,1452,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CEEB3,BRCEEBACNOR3,12,6137842,2297937,4967359,1556846,750490,Real,188177,3.9882132248,12.211572083,26.397269592,4.4093035025,9.2,12.0,Neoenergia S/A,85.2,Iberdrola Energia S.A.,13.2,Previ Cx Prev Funcs Bco Brasil,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,90,Iberdrola Energia S.A.,5.1,Previ Cx Prev Funcs Bco Brasil,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coelba,PNA,15139629000194,BR,ativo,1452,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CEEB5,BRCEEBACNPA6,12,6137842,2297937,4967359,1556846,750490,Real,188177,3.9882132248,12.211572083,26.397269592,4.4093035025,9.6,14.0,Neoenergia S/A,85.2,Iberdrola Energia S.A.,13.2,Previ Cx Prev Funcs Bco Brasil,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,90,Iberdrola Energia S.A.,5.1,Previ Cx Prev Funcs Bco Brasil,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coelba,PNB,15139629000194,BR,ativo,1452,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CEEB6,BRCEEBACNPB4,12,6137842,2297937,4967359,1556846,750490,Real,188177,3.9882132248,12.211572083,26.397269592,4.8502338526,-,-,Neoenergia S/A,85.2,Iberdrola Energia S.A.,13.2,Previ Cx Prev Funcs Bco Brasil,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,90,Iberdrola Energia S.A.,5.1,Previ Cx Prev Funcs Bco Brasil,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coelce,ON,7047251000170,BR,ativo,1486,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,COCE3,BRCOCEACNOR0,12,3352968,1471022,2627212,726095,471182,Real,77855,6.0520222265,18.894308016,33.744806503,4.2725929291,13.5,15.1,Eletrobras - Centrais Eletricas Brasileiras S.A.,18.5,Endesa Brasil S.A,5.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Investluz S.A.,92,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coelce,PNA,7047251000170,BR,ativo,1486,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,COCE5,BRCOCEACNPA3,12,3352968,1471022,2627212,726095,471182,Real,77855,6.0520222265,18.894308016,33.744806503,4.2725929291,12.4,15.1,Eletrobras - Centrais Eletricas Brasileiras S.A.,18.5,Endesa Brasil S.A,5.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Investluz S.A.,92,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coelce,PNB,7047251000170,BR,ativo,1486,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,COCE6,BRCOCEACNPB1,12,3352968,1471022,2627212,726095,471182,Real,77855,6.0520222265,18.894308016,33.744806503,4.2725929291,-,-,Eletrobras - Centrais Eletricas Brasileiras S.A.,18.5,Endesa Brasil S.A,5.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Investluz S.A.,92,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cofap,PN,57500001000112,BR,cancelado,448,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,FAPC4,-,-,-,-,-,-,-,Real,22920,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coinvest,PN,61460762000165,BR,cancelado,755,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,IVIL4,-,-,-,-,-,-,-,Real,86919278,-,-,-,0,-,-,Remida Empreend Comerciais Ltda,43.7,Perlita Agricola e Pecuaria Ltda,43.2,Villrama Empreend. Com. e Partic. L,10.4,Maravi Empreend. Comerciais Ltda,0.2,Evlc Emprend. Com. e Partic. Ltda,0.0,-,0.0,-,0.0,-,0,-,-,-,-,Remida Empreend Comerciais Ltda,45,Perlita Agricola e Pecuaria Ltda,44.3,Villrama Empreend. Com. e Partic. L,11,Maravi Empreend. Comerciais Ltda,0.2,Elisa Villares Lenz Cesar,0,Paulo Diederichsen Villares,0,Mario Ramos Villares,0.0,-,0,-,-,-,-
Coldex,PN,61189601000189,BR,cancelado,1245,"Industria de máquinas agrícolas, de construção e mineração",Máquinas Indust,Ação,Bovespa,CLDX4,-,-,-,-,-,-,-,Real,1403187,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Comgas,ON,61856571000117,BR,ativo,1563,Distribuição de gas natural,Petróleo e Gas,Ação,Bovespa,CGAS3,BRCGASACNOR0,12,4307670,1246436,4102660,1106043,236139,Real,119823,1.9707318295,10.402310074,34.239336354,3.6744023672,8.6,9.9,Mcap Poland Fundo de Investimento em Acoes,39.1,Integral Investments BV,14.1,"Taef Fund, Llc",7.3,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Integral Investments BV,88,Shell Brazil Holding B V,8.1,Mcap Poland Fundo de Investimento em Acoes,1,"Taef Fund, Llc",0.8,-,-,-,-,-,-,-,-,-,-,-,-
Comgas,PNA,61856571000117,BR,ativo,1563,Distribuição de gas natural,Petróleo e Gas,Ação,Bovespa,CGAS5,BRCGASACNPA3,12,4307670,1246436,4102660,1106043,236139,Real,119823,1.9707318295,10.402310074,34.239336354,4.0418426036,9.2,10.0,Mcap Poland Fundo de Investimento em Acoes,39.1,Integral Investments BV,14.1,"Taef Fund, Llc",7.3,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Integral Investments BV,88,Shell Brazil Holding B V,8.1,Mcap Poland Fundo de Investimento em Acoes,1,"Taef Fund, Llc",0.8,-,-,-,-,-,-,-,-,-,-,-,-
Company,ON,58877812000108,BR,cancelado,1904,Construção de edifícios residenciais,Construção,Ação,Bovespa,CPNY3,-,12,2921700,393789,1382641,386492,8859,Real,72006,0.12303131153,5.4688313734,19.201731077,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Brookfield Incorporacoes S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Confab,ON,60882628000190,BR,cancelado,465,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,CNFB3,BRCNFBACNOR1,12,1988358,1506975,1635043,498021,252773,Real,406266,0.6185821118,3.7093325125,4.0012515254,0.078583,1.1,-,Victor Adler,9.7,Banco Fator S.A.,7.1,Credit Suisse Hedging-Griffo C. V. S/A,5.8,Norges Bank - HSBC Ctvm S.A.,5.1,Acoes em Tesouraria,2.4,-,0.0,-,-,-,-,-,-,-,-,Siderca Socied. Anom. Ind. Y Coml.,99,Victor Adler,0.1,-,0,-,0.0,-,0,-,0,-,-,-,-,-,-,-,-
Confab,PN,60882628000190,BR,cancelado,465,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,CNFB4,BRCNFBACNPR8,12,1988358,1506975,1635043,498021,252773,Real,406266,0.6185821118,3.7093325125,4.0012515254,0.078583,2.0,1.3,Victor Adler,9.7,Banco Fator S.A.,7.1,Credit Suisse Hedging-Griffo C. V. S/A,5.8,Norges Bank - HSBC Ctvm S.A.,5.1,Acoes em Tesouraria,2.4,-,0.0,-,-,-,-,-,-,-,-,Siderca Socied. Anom. Ind. Y Coml.,99,Victor Adler,0.1,-,0,-,0.0,-,0,-,0,-,-,-,-,-,-,-,-
Const A Lind,ON,61022042000118,BR,ativo,472,Construção de edifícios residenciais,Construção,Ação,Bovespa,CALI3,BRCALIACNOR1,12,24477,-7415,18686,7552,-5142,Real,372,-26.338114235,-19.926421387,95.712563708,0,-,-,Marcos Ribeiro Simon,41.3,Lindencorp Desenvolv. Imobiliario S.A.,26.1,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Lindencorp Desenvolv. Imobiliario S.A.,83,Espolio Dethereza C. Oliveira Lindenberg,8.7,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
