"id","id_empresa","id_empresaMae","ON_num","ON","PN_num","PN","acordo","controlador"
"380360","2522","3343","38973100","100","0","0","não","sim"
"380340","2522","3343","38973100","99.99","0","0","não","sim"
"380373","2522","3343","468793507","99.11","0","0","não","sim"
"380366","2522","103","884724830","0.42","804295300","0.43","não","não"
"380346","2522","103","884724830","0.42","804295300","0.43","não","não"
"380382","2522","3169","2639306000","100","0","0","não","sim"
"413383","2522","103","884724830","0.41","804295300","0.43","não","sim"
"380394","2522","2626","468793507","99.11","0","0","não","sim"
"380403","2522","3169","2639306000","100","0","0","não","sim"
"413389","2522","3169","2639306000","100","0","0","não","sim"
"413376","2522","3343","38973100","100","0","0","não","sim"
"403483","4961","3455","286","28.57","0","0","sim","sim"
"415592","4961","3455","285","28.6","0","0","não","não"
"419710","4961","3455","285","28.57","0","0","não","não"
"416445","4961","2903","0","0","296922252","50","não","não"
"401967","4961","3455","285","28.57","0","0","não","não"
"415269","4961","3275","800","100","0","0","não","sim"
"342328","4961","3259","29554977","6","0","0","não","sim"
"420179","4448","2853","3194677148","50","0","0","não","sim"
"420153","4440","2853","3194750148","50","0","0","não","sim"
"420175","802","2519","0","0","2000","0.1","não","não"
"420203","803","4448","10118341","10","1809614","10","não","não"
"420201","2519","804","8512000","15.2","0","0","não","não"
"420154","2519","4440","125429985","75","61654581","75","não","sim"
"420177","2740","4440","41809994","25","20551531","25","não","não"
"420180","804","4448","91074175","90","16288152","90","não","sim"
"420181","804","804","47488000","84.8","0","0","não","sim"
"420155","804","2519","1998000","99.9","0","0","não","sim"
"109173","805","2633","2315507","0.8","0","0","não","não"
"109164","805","2633","4622751","1.6","0","0","não","não"
"109165","805","2633","3926573","1.3","0","0","não","não"
"335927","3451","1960","3943506","7.52","0","0","não","não"
"351908","807","2436","22640950","2.52","0","0","não","não"
"364763","807","2436","22640950","2.52","0","0","não","não"
"364883","807","2436","22640950","2.52","0","0","não","não"
"364971","807","2436","22640950","2.52","0","0","não","não"
"351961","807","2436","22640950","2.52","0","0","não","não"
"364744","807","2436","22640950","2.52","0","0","não","não"
"351895","807","2436","22640950","2.52","0","0","não","não"
"317471","807","2436","22640950","2.52","0","0","não","não"
"416776","807","2436","22640950","2.52","0","0","não","não"
"351775","807","2436","22640950","2.52","0","0","não","não"
"416806","807","2436","22640950","2.52","0","0","não","não"
"416817","807","2436","22640950","2.52","0","0","não","não"
"416701","807","2436","22640950","2.52","0","0","não","não"
"351942","807","2436","22640950","2.52","0","0","não","não"
"387301","807","2436","22640950","2.52","0","0","não","não"
"416756","807","2436","22640950","2.52","0","0","não","não"
"364721","807","2436","22640950","2.52","0","0","não","não"
"416966","807","2436","22640950","2.52","0","0","não","não"
"416737","807","2436","22640950","2.52","0","0","não","não"
"364930","807","2436","22640950","2.52","0","0","não","não"
"416690","807","2436","22640950","2.52","0","0","não","não"
"416983","807","2436","22640950","2.52","0","0","não","não"
"364864","807","2436","22640950","2.52","0","0","não","não"
"396598","807","2436","22640950","2.52","0","0","não","não"
"364841","807","2436","22640950","2.52","0","0","não","não"
"351872","807","2436","22640950","2.52","0","0","não","não"
"416667","807","2436","22640950","2.52","0","0","não","não"
"351752","807","2436","22640950","2.52","0","0","não","não"
"351794","807","2436","22640950","2.52","0","0","não","não"
"401899","807","2436","22640950","2.52","0","0","não","não"
"364953","807","2436","22640950","2.52","0","0","não","não"
"373826","808","2592","45000","100","0","0","não","sim"
"412539","1887","78","193740121","78.4","28385377","78.5","não","sim"
"241118","1887","78","193740121","78.4","28385377","78.5","não","sim"
"421431","1887","78","193740121","78.4","28385377","78.5","não","sim"
"334977","1887","78","193740121","78.4","28385377","78.5","não","sim"
"168163","1887","78","193740121","78.4","28385377","78.5","não","sim"
"398390","4124","63","701326877","11.99","0","0","sim","sim"
"403473","4124","3455","286","28.57","0","0","sim","sim"
"401968","4124","3455","285","28.57","0","0","não","não"
"408175","4124","63","701326877","11.99","0","0","sim","sim"
"413401","4124","3205","196","15.02","0","0","sim","sim"
"408110","4124","63","701326877","11.99","0","0","sim","sim"
"398104","4124","63","701326877","11.99","0","0","sim","sim"
"398482","4124","63","701326877","11.99","0","0","sim","sim"
"415593","4124","3455","285","28.6","0","0","não","não"
"407464","4124","63","701326877","11.99","0","0","sim","sim"
"420983","4124","3068","82500","13.75","0","0","não","não"
"407941","4124","63","701326877","11.99","0","0","sim","sim"
"419707","4124","3455","285","28.57","0","0","não","não"
"156859","3614","2342","58710193","21.62","0","0","não","não"
"419165","2876","2357","140131899","53.7","276524008","100","não","sim"
"412575","2876","2357","131373281","53.7","0","0","não","sim"
"421468","2876","2357","136552446","53.7","0","0","não","sim"
"241091","2876","2357","131373281","53.7","0","0","não","sim"
"412548","2876","2357","131373281","53.7","0","0","não","sim"
"421438","2876","2357","136552446","53.7","0","0","não","sim"
"420889","2876","2357","140131899","53.7","0","0","não","sim"
"352413","2876","2357","140131899","53.7","0","0","não","sim"
"168134","2876","2357","131373281","53.7","0","0","não","sim"
"397716","2876","2357","140131899","53.7","0","0","não","sim"
"397684","2876","2357","140131899","53.7","0","0","não","sim"
"352377","2876","2357","140131899","53.7","0","0","não","sim"
"241080","2876","2357","131373281","53.7","0","0","sim","sim"
"416426","2876","2357","140131899","53.7","0","0","não","sim"
"397665","2876","2357","140131899","53.7","0","0","não","sim"
"397705","2876","2357","140131899","53.7","0","0","não","sim"
"241065","2876","2357","131373281","53.7","0","0","não","sim"
"420901","2876","2357","140131899","53.7","0","0","não","sim"
"416389","2876","2357","140131899","53.7","0","0","não","sim"
"335007","2876","2357","136552446","53.7","0","0","não","sim"
"416401","2876","2357","140131899","53.7","0","0","não","sim"
"412589","2876","2357","131373281","53.7","0","0","não","sim"
"352392","2876","2357","140131899","53.7","0","0","não","sim"
"421455","2876","2357","136552446","53.7","0","0","não","sim"
"420926","2876","2357","140131899","53.7","0","0","não","sim"
"241042","2876","2357","131373281","53.7","0","0","não","sim"
"412562","2876","2357","131373281","53.7","0","0","não","sim"
"420866","810","2457","359380724","6.17","0","0","não","não"
"398077","810","1143","1","100","0","0","não","não"
"398472","810","1143","1","100","0","0","não","não"
"407406","810","1143","1","100","0","0","não","não"
"398452","810","1143","1","100","0","0","não","não"
"408211","810","1143","1","100","0","0","não","não"
"407291","810","1143","1","100","0","0","não","não"
"398155","810","1143","1","100","0","0","não","não"
"408014","810","1143","1","100","0","0","não","não"
"408099","810","1143","1","100","0","0","não","não"
"416502","4951","4696","50674477","24.3","136641124","51.3","não","sim"
"332622","4951","4696","50674477","24.29","136641124","51.32","não","não"
"418916","4951","4696","50674477","24.29","136641124","51.32","não","não"
"332647","4951","4696","50674477","24.29","136641124","51.32","sim","não"
"416479","4951","4696","50674477","24.3","136641124","51.3","não","sim"
"418929","4951","4696","50674477","24.29","136641124","51.32","não","não"
"403344","4951","4696","50674477","24.29","136641124","51.32","sim","sim"
"174182","811","108","1412482","5.17","2354612","5.17","não","não"
"317055","811","712","171023573","51.62","0","0","não","sim"
"349622","812","1004","33956000","5.2","0","0","não","não"
"349598","812","1151","5074000","0.78","0","0","não","não"
"349597","812","1151","33956000","5.2","0","0","não","não"
"349673","812","3657","5074000","0.78","0","0","não","não"
"349648","812","1295","5074000","0.78","0","0","não","não"
"349572","812","3375","33956000","5.2","0","0","não","não"
"349623","812","1004","5074000","0.78","0","0","não","não"
"349672","812","3657","33956000","5.2","0","0","não","não"
"349647","812","1295","33956000","5.2","0","0","não","não"
"349573","812","3375","5074000","0.78","0","0","não","não"
"415201","2756","2754","15607952","18.85","0","0","não","sim"
"383074","4370","4818","1249","0","0","0","sim","sim"
"369037","4370","4818","1136","0","0","0","sim","sim"
"420339","4370","70","1249","0","0","0","sim","sim"
"353179","4370","70","1249","0","0","0","sim","sim"
"353309","4370","70","1249","0","0","0","sim","sim"
"383065","4370","70","1249","0","0","0","sim","sim"
"383271","4370","70","1249","0","0","0","sim","sim"
"353188","4370","4818","1136","0","0","0","sim","sim"
"383223","4370","4818","1249","0","0","0","sim","sim"
"412184","4370","4818","1249","0","0","0","sim","sim"
"369080","4370","70","1249","0","0","0","sim","sim"
"412227","4370","70","1249","0","0","0","sim","sim"
"342872","4370","70","1136","0","0","0","não","não"
"324201","4370","4818","1136","0","0","0","sim","sim"
"353318","4370","4818","1136","0","0","0","sim","sim"
"342838","4370","4818","1136","0","0","0","não","não"
"420301","4370","4818","1249","0","0","0","sim","sim"
"408660","4370","4818","1136","0","0","0","sim","sim"
"408623","4370","70","1136","0","0","0","sim","sim"
"403691","4370","4818","1249","0","0","0","sim","sim"
"324192","4370","70","1249","0","0","0","sim","sim"
"403007","813","5342","776","0.24","0","0","não","não"
"421126","3760","4755","570910","2.19","710722","2.19","sim","não"
"414686","4775","3897","1751034969","99.99","3502071016","100","não","não"
"69967","2802","2487","5418","8.6","0","0","não","não"
"332268","91","2104","1236116","38.47","0","0","não","não"
"421483","91","2104","1236116","31.6","0","0","sim","sim"
"168150","91","2104","1236116","38.47","0","0","sim","sim"
"334961","91","2104","1236116","31.6","0","0","não","sim"
"241104","91","2104","1236116","38.47","0","0","sim","sim"
"412605","91","2104","1236116","38.47","0","0","sim","sim"
"185396","2370","4735","2701209397","53.51","0","0","não","não"
"185402","2370","3094","104399999","56.5","0","0","não","não"
"185415","2370","3094","104399999","56.5","0","0","não","sim"
"405565","5203","3368","0","0","737328531","100","não","não"
"405711","5203","2743","1","0.01","0","0","não","não"
"405759","5203","2743","1","0.01","0","0","não","não"
"405663","5203","2743","1","0.01","0","0","não","não"
"156437","3199","4690","74036","0.14","0","0","não","não"
"403008","1664","5342","183500","59.96","0","0","não","não"
"156994","3559","4803","7158587989","2.93","0","0","sim","não"
"156613","3559","5003","8290183171","2.93","0","0","sim","não"
"156701","3559","4804","9704906906","2.93","0","0","sim","não"
"122736","814","3350","47000","94","0","0","não","não"
"341469","2773","4386","21593296","12.53","0","0","sim","sim"
"342541","2773","16","491396","50","491396","50","não","sim"
"345763","2773","4386","21593296","12.53","0","0","sim","sim"
"345757","2773","16","491396","50","491396","50","não","sim"
"354798","2773","16","491396","50","491396","50","não","sim"
"354802","2773","3330","521","30.01","0","0","não","sim"
"341258","2773","4386","21593296","12.53","0","0","sim","sim"
"342547","2773","3330","521","30.01","0","0","não","sim"
"354786","2773","4386","21593296","12.53","0","0","sim","sim"
"341240","2773","3330","521","30.01","0","0","não","sim"
