i,controlada?,nome,razão social,cnpj,valor da empresa i pela Valor (vendas),valor da empresa i pela Economatica (vendas),valor indireto (das empresas em que i tem participação),valor total (valor da empresa i + valor indireto),indicador de poder da empresa i,fonte dos dados da empresa i,poder direto - controle,poder direto - parcial,poder indireto - controle,poder indireto - parcial,composição acionária direta,Estatal ou Privada?
1151,"",International Markets Investments C,International Markets Investments C,'',-,-,367.28,367.28,0.00,Economatica associado,"",Santos Brp (32.66%),"","","",
1152,"",Panatlântica,,'',365.60,-,-,365.60,0.00,Valor,"","","","","",
1153,sim,Panatlantica,,'92693019000189',-,365.58,-,365.58,0.00,Economatica,"","","","",L. P. Acos S.A. (86.10%) CSN (9.57%),
1154,"",L. P. Acos S.A.,L. P. Acos S.A.,'',-,-,365.58,365.58,0.00,Economatica associado,Panatlantica (86.10%),"","","","",
1155,"",Jorlan,,'',364.20,-,-,364.20,0.00,Valor,"","","","","",
1156,"",Mundial,,'88610191000154',363.70,363.70,-,363.70,0.00,Economatica,"","","","",Widenham Investimentos Ltda (19.79%) Zenith Adm. Participacoes Ltda (12.91%) Hercules S/A - Fabrica de Talheres (10.48%) Zhepar Particip Ltda (6.42%) Administradores (2.35%) Elece Admin e Particip Ltda (1.75%) Acoes em Tesouraria (0.03%),
1157,"",Europ Assistance Brasil,,'',363.10,-,-,363.10,0.00,Valor,"","","","","",
1158,"",Grupo Sponchiado Veículos,,'',362.60,-,-,362.60,0.00,Valor,"","","","","",
1159,"",Expresso Nepomuceno,,'',361.30,-,-,361.30,0.00,Valor,"","","","","",
1160,"",CAF Brasil,,'',360.30,-,-,360.30,0.00,Valor,"","","","","",
1161,"",Moinho Cearense,,'',359.10,-,-,359.10,0.00,Valor,"","","","","",
1162,"",Gevisa,,'',358.90,-,-,358.90,0.00,Valor,"","","","","",
1163,"",Auto Elite,,'',358.20,-,-,358.20,0.00,Valor,"","","","","",
1164,"",Grupo Farias 1 3,,'',356.60,-,-,356.60,0.00,Valor,"","","","","",
1165,"",Tecondi,,'',355.30,-,-,355.30,0.00,Valor,"","","","","",
1166,"",KSB,,'',355.20,-,-,355.20,0.00,Valor,"","","","","",
1167,"",Anglo American,,'',355.10,-,-,355.10,0.00,Valor,"","","","","",
1168,"",Verona Neg. e Participacoes S/A,Verona Neg. e Participacoes S/A,'',-,-,354.98,354.98,0.00,Economatica associado,"",Grendene (23.94%),"","","",
1169,"",Karsten,,'82640558000104',354.60,354.59,-,354.59,0.00,Economatica,"","","","",Carlos Odebrecht e Edelsa Participacoes S/A (27.40%) Ralf Karsten (27.05%) Gt Participacao Ltda (26.04%) Adm. Bens Schwanke Ltda (0.16%),
1170,"",Kowalski,,'',354.50,-,-,354.50,0.00,Valor,"","","","","",
1171,"",Usina Bela Vista,,'',354.30,-,-,354.30,0.00,Valor,"","","","","",
1172,"",Tristão,,'',354.20,-,-,354.20,0.00,Valor,"","","","","",
1173,"",Bartofil,,'',353.20,-,-,353.20,0.00,Valor,"","","","","",
1174,"",Essencis,,'',350.30,-,-,350.30,0.00,Valor,"","","","","",
1175,"",Lojas Koerich,,'',350.00,-,-,350.00,0.00,Valor,"","","","","",
1176,"",Rodobens Caminhões,,'',349.80,-,-,349.80,0.00,Valor,"","","","","",
1177,"",Massachusetts Mutual Life Insurance Company,Massachusetts Mutual Life Insurance Company,'',-,-,347.67,347.67,0.00,Economatica associado,"",B2W Varejo (8.21%),"","","",
1178,"",Isban Brasil,,'',347.40,-,-,347.40,0.00,Valor,"","","","","",
1179,"",Portonave,,'',346.80,-,-,346.80,0.00,Valor,"","","","","",
1180,"",Tietê Veículos,,'',346.70,-,-,346.70,0.00,Valor,"","","","","",
1181,"",Fund Tel de Seguro Social/Sistel,Fund Tel de Seguro Social/Sistel,'',-,-,346.68,346.68,0.00,Economatica associado,"",BRF Foods (1.35%),"","BRF Foods => {Sadia S/A. (10.27%, final=0.14%)}","",
1182,"",Librelato Implementos,,'',345.80,-,-,345.80,0.00,Valor,"","","","","",
1183,"",Inbrands,,'',345.70,-,-,345.70,0.00,Valor,"","","","","",
1184,"",Grupo Ferroeste,,'',345.50,-,-,345.50,0.00,Valor,"","","","","",
1185,sim,Unipar,,'33958695000178',-,345.35,-,345.35,0.00,Economatica,"","","","",Vila Velha S/A Admin e Participacao (57.31%) Luiz Barsi Filho (10.41%) Credit Suisse Hedging-Griffo C. V. S/A (8.43%) Frank Geyer Abubakir (5.20%) Maria Soares de Sampaio Geyer (5.20%) Victor Adler (1.66%) Vinci Equities Gestora de Recursos Ltda (1.02%),
1186,"",Vila Velha S/A Admin e Participacao,Vila Velha S/A Admin e Participacao,'',-,-,345.35,345.35,0.00,Economatica associado,Unipar (57.31%),"","","","",
1187,"",Rações Guabi,,'',345.10,-,-,345.10,0.00,Valor,"","","","","",
1188,"",Soufer,,'',344.60,-,-,344.60,0.00,Valor,"","","","","",
1189,"",Schroder Investment Management Limited,Schroder Investment Management Limited,'',-,-,344.25,344.25,0.00,Economatica associado,"",BR Properties (8.73%) Iochp-Maxion (5.25%) Lojas Renner (5.00%),"","","",
1190,"",São Carlos Participações,,'',344.20,-,-,344.20,0.00,Valor,"","","","","",
1191,"",Sao Carlos,,'29780061000109',-,344.19,-,344.19,0.00,Economatica,"","","","","Cia Global de Imoveis, Llc - Credit Suisse (Brasil) S/A Ctvm (18.86%) Ac0 Fundo de Investimento Multimercado (17.13%) Cedar Trade Llc (13.08%) Carlos Alberto da Veiga Sicupira (10.64%) Marcel Herrmann Telles (10.64%) HSBC Global Investment Funds - Brazil Equity (2.95%) The Master Tr Bank Of Japan As Tr For HSBC Brazil Mother Fd (2.24%) Acoes em Tesouraria (0.77%) Lts Trading Company Llc - Citibank Dtvm SA (0.60%) HSBC FIA Small Caps (0.13%)",
1192,"",Método Engenharia,,'',343.90,-,-,343.90,0.00,Valor,"","","","","",
1193,"",BR Properties,,'06977751000149',343.50,343.46,-,343.46,0.00,Economatica,"","","","",Banco BTG Pactual (48.67%) WTorre (14.51%) Schroder Investment Management Limited (8.73%) Government Of Singapore Investment Corporation Pte Ltd (7.62%) Monetary Authority Of Singapore (1.35%),
1194,"",FCC,,'',343.30,-,-,343.30,0.00,Valor,"","","","","",
1195,"",Eirenor S/A,Eirenor S/A,'',-,-,342.69,342.69,0.00,Economatica associado,"",Cyrela Realty (5.33%) Cyre Com-Ccp (5.30%),"","","",
1196,"",AEC Centro de Contatos,,'',342.60,-,-,342.60,0.00,Valor,"","","","","",
1197,"",Norsul,,'',342.10,-,-,342.10,0.00,Valor,"","","","","",
1198,"",Petrovia,,'',342.10,-,-,342.10,0.00,Valor,"","","","","",
1199,"",Painco,,'',341.70,-,-,341.70,0.00,Valor,"","","","","",
1200,"",Allpark,,'',340.30,-,-,340.30,0.00,Valor,"","","","","",
1201,"",Dori,,'',339.60,-,-,339.60,0.00,Valor,"","","","","",
1202,"",Yakult,,'',339.60,-,-,339.60,0.00,Valor,"","","","","",
1203,"",Wheaton,,'',338.60,-,-,338.60,0.00,Valor,"","","","","",
1204,"",Pw237 Participacoes S/A,Pw237 Participacoes S/A,'',-,-,337.74,337.74,0.00,Economatica associado,"",Santos Brp (30.03%),"","","",
1205,"",Coopatrigo,,'',337.60,-,-,337.60,0.00,Valor,"","","","","",
1206,"",Nortox,,'',336.70,-,-,336.70,0.00,Valor,"","","","","",
1207,"",Cetesb,,'',336.40,-,-,336.40,0.00,Valor,"","","","","",
1208,"",Smart Participações,,'',335.50,-,-,335.50,0.00,Valor,"","","","","",
1209,"",Caern,,'',334.40,-,-,334.40,0.00,Valor,"","","","","",
1210,"",Gwi Asset Management S.A.,Gwi Asset Management S.A.,'',-,-,334.38,334.38,0.00,Economatica associado,"",Profarma (10.08%),"","","",
1211,"",Benafer,,'',333.80,-,-,333.80,0.00,Valor,"","","","","",
1212,"",Compar,,'',333.70,-,-,333.70,0.00,Valor,"","","","","",
1213,"",Novênio Pavan Part.,,'',333.60,-,-,333.60,0.00,Valor,"","","","","",
1214,"",Rações Total,,'',333.40,-,-,333.40,0.00,Valor,"","","","","",
1215,"",Elgin Máquinas,,'',333.30,-,-,333.30,0.00,Valor,"","","","","",
1216,"",Adami,,'',333.30,-,-,333.30,0.00,Valor,"","","","","",
1217,"",Dacarto,,'',333.30,-,-,333.30,0.00,Valor,"","","","","",
1218,"",Ferrous EMESA,,'',332.20,-,-,332.20,0.00,Valor,"","","","","",
1219,"",Nitro Química,,'',332.10,-,-,332.10,0.00,Valor,"","","","","",
1220,"",Shell Brazil Holding B V,Shell Brazil Holding B V,'',-,-,331.76,331.76,0.00,Economatica associado,"",Comgas (8.09%),"","","",
1221,"",Gordinho Braune,,'',331.50,-,-,331.50,0.00,Valor,"","","","","",
1222,"",Cromex,,'',331.10,-,-,331.10,0.00,Valor,"","","","","",
1223,"",Penha,,'',331.10,-,-,331.10,0.00,Valor,"","","","","",
1224,"",Elcano,,'',330.30,-,-,330.30,0.00,Valor,"","","","","",
1225,"",Atacado Vila Nova,,'',329.90,-,-,329.90,0.00,Valor,"","","","","",
1226,sim,Iguatemi,,'51218147000193',-,329.52,-,329.52,0.00,Economatica,"","","","",Jereissati (55.34%) Petros - Fund. Petrobras de Seg. Social (10.36%) Aberdeen Asset Management Plc (5.02%) La Fonte Tel (0.91%) Acoes em Tesouraria (0.36%),
1227,"",Iguatemi Shopping Centers,,'',329.50,-,-,329.50,0.00,Valor,"","","","","",
1228,"",Stora Enso Arapoti,,'',329.30,-,-,329.30,0.00,Valor,"","","","","",
1229,"",Boa Vista,,'',329.10,-,-,329.10,0.00,Valor,"","","","","",
1230,"",Usina São Manoel,,'',328.90,-,-,328.90,0.00,Valor,"","","","","",
1231,"",Belcar Veículos,,'',328.40,-,-,328.40,0.00,Valor,"","","","","",
1232,"",Transauto,,'',327.60,-,-,327.60,0.00,Valor,"","","","","",
1233,"",Moinho Paulista,,'',326.40,-,-,326.40,0.00,Valor,"","","","","",
1234,"",Carlos Pires Oliveira Dias,Carlos Pires Oliveira Dias,'',-,-,325.13,325.13,0.00,Economatica associado,"",RaiaDrogasil (11.91%),"","","",
1235,"",Gefco Logística do Brasil,,'',323.90,-,-,323.90,0.00,Valor,"","","","","",
1236,"",Fernando Antonio Simoes,Fernando Antonio Simoes,'',-,-,323.86,323.86,0.00,Economatica associado,"",JSL (13.45%),"","","",
1237,"",Imesp,,'',322.90,-,-,322.90,0.00,Valor,"","","","","",
1238,"",Capricórnio,,'',320.90,-,-,320.90,0.00,Valor,"","","","","",
1239,"",Brookfield Shopping Centers,,'',319.80,-,-,319.80,0.00,Valor,"","","","","",
1240,"",Simpress,,'',319.60,-,-,319.60,0.00,Valor,"","","","","",
1241,"",Agropan,,'',319.40,-,-,319.40,0.00,Valor,"","","","","",
1242,"",Brasdiesel,,'',319.30,-,-,319.30,0.00,Valor,"","","","","",
1243,"",Tradener,,'',319.10,-,-,319.10,0.00,Valor,"","","","","",
1244,"",BRQ IT Services,,'',318.70,-,-,318.70,0.00,Valor,"","","","","",
1245,"",Perimeter Administracao de Recursos Ltda.,Perimeter Administracao de Recursos Ltda.,'',-,-,317.70,317.70,0.00,Economatica associado,"",Plascar Part (31.14%),"","","",
1246,"",Raymundo da Fonte,,'',317.60,-,-,317.60,0.00,Valor,"","","","","",
1247,"",Minasligas,,'',316.40,-,-,316.40,0.00,Valor,"","","","","",
1248,"",Valter Antonio Gomes Pinto,Valter Antonio Gomes Pinto,'',-,-,316.03,316.03,0.00,Economatica associado,"",Marcopolo (9.38%),"","","",
1249,"",Davos Participacoes Ltda.,Davos Participacoes Ltda.,'',-,-,315.56,315.56,0.00,Economatica associado,"",Marcopolo (9.37%),"","","",
1250,"",Morlan,,'',315.50,-,-,315.50,0.00,Valor,"","","","","",
1251,"",Supermercados Joanin,,'',314.90,-,-,314.90,0.00,Valor,"","","","","",
1252,"",NEC,,'',314.70,-,-,314.70,0.00,Valor,"","","","","",
1253,sim,Minasmaquinas,,'17161241000115',-,314.61,-,314.61,0.00,Economatica,"","","","",Administradora Irfa Ltda (65.06%) Bamaq S/A - Bandeirantes Maqs. e Eq (20.06%) Cofal - Comercio e Representacoes (9.60%),
1254,"",Administradora Irfa Ltda,Administradora Irfa Ltda,'',-,-,314.61,314.61,0.00,Economatica associado,Minasmaquinas (65.06%),"","","","",
1255,"",Minasmáquinas,,'',314.60,-,-,314.60,0.00,Valor,"","","","","",
1256,"",Hospital 9 de Julho,,'',313.90,-,-,313.90,0.00,Valor,"","","","","",
1257,"",SPA Engenharia,,'',313.60,-,-,313.60,0.00,Valor,"","","","","",
1258,"",Antonio Claudio Brandao Resende,Antonio Claudio Brandao Resende,'',-,-,312.89,312.89,0.00,Economatica associado,"",Localiza (10.72%),"","","",
1259,"",Prati-Donaduzzi,,'',312.70,-,-,312.70,0.00,Valor,"","","","","",
1260,"",Queiroz Galvão Óleo e Gás,,'',311.30,-,-,311.30,0.00,Valor,"","","","","",
1261,"",Perfilados Rio Doce,,'',310.60,-,-,310.60,0.00,Valor,"","","","","",
1262,"",Predilecta,,'',309.80,-,-,309.80,0.00,Valor,"","","","","",
1263,"",Cyrela Commercial Properties,,'',309.30,-,-,309.30,0.00,Valor,"","","","","",
1264,"",Cyre Com-Ccp,,'08801621000186',-,309.30,-,309.30,0.00,Economatica,"","","","",Elie Horn (34.83%) Leonis Emp e Part Ltda (22.15%) Credit Suisse Hedging-Griffo C. V. S/A (12.37%) Eirenor S/A (5.30%) Green HG Fund Llc (3.15%) Eh Capital Management (1.82%) Acoes em Tesouraria (0.42%),
1265,"",Pasama Participacoes S.A,Pasama Participacoes S.A,'',-,-,308.75,308.75,0.00,Economatica associado,"",Eucatex (34.34%),"","","",
1266,"",Fragnani Participações,,'',308.30,-,-,308.30,0.00,Valor,"","","","","",
1267,"",Triângulo do Sol,,'',308.10,-,-,308.10,0.00,Valor,"","","","","",
1268,"",Grupo Olho D'Água,,'',307.20,-,-,307.20,0.00,Valor,"","","","","",
1269,"",Brasilata,,'',307.10,-,-,307.10,0.00,Valor,"","","","","",
1270,"",MIP,,'',306.90,-,-,306.90,0.00,Valor,"","","","","",
1271,"",Guaibacar,,'',306.50,-,-,306.50,0.00,Valor,"","","","","",
1272,"",Cesbe Participações,,'',306.30,-,-,306.30,0.00,Valor,"","","","","",
1273,"",Corujão Automóveis,,'',305.80,-,-,305.80,0.00,Valor,"","","","","",
1274,"",Imerys RCC,,'',304.80,-,-,304.80,0.00,Valor,"","","","","",
1275,"",Henrique Borenstein,Henrique Borenstein,'',-,-,304.71,304.71,0.00,Economatica associado,"",Helbor (25.86%),"","","",
1276,"",A Grings,,'',304.50,-,-,304.50,0.00,Valor,"","","","","",
1277,"",Trlg Participacoes Ltda.,Trlg Participacoes Ltda.,'',-,-,304.12,304.12,0.00,Economatica associado,DHB (55.30%),"","","","",
1278,sim,DHB,,'92825900000196',304.10,304.12,-,304.12,0.00,Economatica,"","","","",Trlg Participacoes Ltda. (55.30%) Pgt Administracao e Partic Ltda (21.09%) Refinadora Catarinense S/A (9.74%) Elie Lebbos (5.06%) Luiz Carlos Mandelli (2.17%) Luciano Mandelli (0.30%) Giancarlo Mandelli (0.08%) Paulo Gilberto Fernandes Tigre (0.07%),
1279,"",Mineração Curimbaba,,'',304.10,-,-,304.10,0.00,Valor,"","","","","",
1280,"",Sama,,'',304.00,-,-,304.00,0.00,Valor,"","","","","",
1281,"",Niblak Participacoes S.A.,Niblak Participacoes S.A.,'',-,-,303.20,303.20,0.00,Economatica associado,"",Klabin (7.80%),"","","",
1282,"",Hosp. Moinhos de Vento,,'',302.60,-,-,302.60,0.00,Valor,"","","","","",
1283,"",EPTV,,'',302.30,-,-,302.30,0.00,Valor,"","","","","",
1284,"",Adubos Coxilha,,'',301.90,-,-,301.90,0.00,Valor,"","","","","",
1285,"",Distribuidora Fartura,,'',301.90,-,-,301.90,0.00,Valor,"","","","","",
1286,"",Camter,,'',301.60,-,-,301.60,0.00,Valor,"","","","","",
1287,"",Itautinga,,'',301.50,-,-,301.50,0.00,Valor,"","","","","",
1288,"",BTG Pactual Asset Management S.A. Dtvm,BTG Pactual Asset Management S.A. Dtvm,'',-,-,301.28,301.28,0.00,Economatica associado,Unicasa (61.67%),Santos Brp (0.59%),"","","",
1289,"",Döhler,,'',301.10,-,-,301.10,0.00,Valor,"","","","","",
1290,"",Dohler,,'84683408000103',-,301.09,-,301.09,0.00,Economatica,"","","","",Cesar Pereira Dohler (19.01%) Ingo Dolher (18.53%) Eldopar Participacoes Ltda (9.76%) Cardopar Participacoes Ltda (9.76%) Jmgr Participacoes Ltda. (7.77%) Mam Participacoes Ltda (5.68%) Amr Participacoes Ltda (5.68%),
1291,"",Instituto Maria Imaculada,,'',300.90,-,-,300.90,0.00,Valor,"","","","","",
1292,"",Barralcool,,'',300.80,-,-,300.80,0.00,Valor,"","","","","",
1293,"",Arroz Cristal,,'',300.50,-,-,300.50,0.00,Valor,"","","","","",
1294,"",Bristol-Myers Squibb,,'',300.20,-,-,300.20,0.00,Valor,"","","","","",
1295,"",Helio Bruck Rotenberg,Helio Bruck Rotenberg,'',-,-,300.18,300.18,0.00,Economatica associado,"",Positivo Inf (14.42%),"","","",
1296,"",Ruben Tadeu Coninck Formighieri,Ruben Tadeu Coninck Formighieri,'',-,-,300.18,300.18,0.00,Economatica associado,"",Positivo Inf (14.42%),"","","",
1297,"",Cixares Libero Vargas,Cixares Libero Vargas,'',-,-,300.18,300.18,0.00,Economatica associado,"",Positivo Inf (14.42%),"","","",
1298,"",Festval,,'',299.40,-,-,299.40,0.00,Valor,"","","","","",
1299,"",Govesa,,'',299.40,-,-,299.40,0.00,Valor,"","","","","",
1300,"",Pneumar,,'',299.30,-,-,299.30,0.00,Valor,"","","","","",
1301,"",Paulista,,'',299.20,-,-,299.20,0.00,Valor,"","","","","",
1302,"",Enfil,,'',299.00,-,-,299.00,0.00,Valor,"","","","","",
1303,"",SLC Participacoes S/A,SLC Participacoes S/A,'',-,-,298.61,298.61,0.00,Economatica associado,"",SLC Agricola (29.69%),"","","",
1304,"",Renovias,,'',298.60,-,-,298.60,0.00,Valor,"","","","","",
1305,"",Grendene Negocios S/A,Grendene Negocios S/A,'',-,-,297.30,297.30,0.00,Economatica associado,"",Grendene (20.05%),"","","",
1306,"",UCS,,'',297.10,-,-,297.10,0.00,Valor,"","","","","",
1307,"",Gontijo,,'',296.70,-,-,296.70,0.00,Valor,"","","","","",
1308,"",ED&F Man Brasil,,'',296.70,-,-,296.70,0.00,Valor,"","","","","",
1309,"",Linhas de Trans. do Itatim,,'',296.60,-,-,296.60,0.00,Valor,"","","","","",
1310,"",LBV,,'',296.30,-,-,296.30,0.00,Valor,"","","","","",
1311,"",Allis Participações,,'',296.20,-,-,296.20,0.00,Valor,"","","","","",
1312,"",Antonio Ruette,,'',296.00,-,-,296.00,0.00,Valor,"","","","","",
1313,"",Passos Participacoes S/A,Passos Participacoes S/A,'',-,-,295.18,295.18,0.00,Economatica associado,"",Natura (5.28%),"","","",
1314,"",Bematech,,'82373077000171',295.00,295.03,-,295.03,0.00,Economatica,"","","","",Mcap Investimentos Ltda. (16.66%) Wolney Edirley Goncalves Betiol (10.14%) Bndespar - BNDES Participacoes SA (8.68%) Marcel Martins Malczewscki (8.19%) Guepardo Investimentos Ltda. (7.53%) Credit Suisse Hedging-Griffo C. V. S/A (5.31%) Acoes em Tesouraria (0.37%),
1315,"",Anp Participacoes S/A,Anp Participacoes S/A,'',-,-,294.88,294.88,0.00,Economatica associado,"",Natura (5.27%),"","","",
1316,"",Squadra Investimentos/Squadra Investments,Squadra Investimentos/Squadra Investments,'',-,-,294.68,294.68,0.00,Economatica associado,Unicasa (67.06%),"","","","",
1317,"",Frank Zietolie,Frank Zietolie,'',-,-,294.68,294.68,0.00,Economatica associado,Unicasa (103.55%),"","","","",
1318,"",Alexandre Grendene Bartelle,Alexandre Grendene Bartelle,'',-,-,294.68,294.68,0.00,Economatica associado,Unicasa (477.99%),"","","","",
1319,sim,Unicasa,,'90441460000148',294.70,294.68,-,294.68,0.00,Economatica,"","","","",Alexandre Grendene Bartelle (477.99%) Frank Zietolie (103.55%) Squadra Investimentos/Squadra Investments (67.06%) Dynamo Administracao de Recursos Ltda (64.96%) BTG Pactual Asset Management S.A. Dtvm (61.67%) Juvenil Antonio Zietolie (42.02%) Kelly Zietolie (10.88%) Nely Rosa Celso Schenatto (8.65%) Emilia Angela Saretta Zietolie (5.78%),
1320,"",HCor,,'',293.80,-,-,293.80,0.00,Valor,"","","","","",
1321,"",Savixx,,'',293.70,-,-,293.70,0.00,Valor,"","","","","",
1322,"",Fundacao Celesc Seguridade Social-C,Fundacao Celesc Seguridade Social-C,'',-,-,293.53,293.53,0.00,Economatica associado,"",Celesc (7.00%),"","","",
1323,"",Ocrim,,'',293.50,-,-,293.50,0.00,Valor,"","","","","",
1324,"",Gavea Investimentos Ltda.,Gavea Investimentos Ltda.,'',-,-,293.44,293.44,0.00,Economatica associado,"",Fibria (5.01%),"","Fibria => {Aracruz (16.95%, final=0.85%)}","",
1325,"",Catxerê Trans. de Energia,,'',293.10,-,-,293.10,0.00,Valor,"","","","","",
1326,"",Viação Cometa,,'',292.40,-,-,292.40,0.00,Valor,"","","","","",
1327,"",Soc. Assist. Bandeirantes,,'',292.00,-,-,292.00,0.00,Valor,"","","","","",
1328,"",Apsen Farmacêutica,,'',291.80,-,-,291.80,0.00,Valor,"","","","","",
1329,sim,Grazziotin,,'92012467000170',291.20,291.22,-,291.22,0.00,Economatica,"","","","",Vr Grazziotin S/A Adm Particip (62.49%) Credit Suisse Hedging Griffo Asset Management S.A. (8.24%) Fama Investimentos Ltda (7.80%) Eduardo Brenner (7.55%) Phronesis Investimentos Ltda. (5.45%),
1330,"",Vr Grazziotin S/A Adm Particip,Vr Grazziotin S/A Adm Particip,'',-,-,291.22,291.22,0.00,Economatica associado,Grazziotin (62.49%),"","","","",
1331,"",Cruz Azul,,'',291.10,-,-,291.10,0.00,Valor,"","","","","",
1332,"","Paladin P. R. Investors (Brazil), Llc","Paladin P. R. Investors (Brazil), Llc",'',-,-,290.69,290.69,0.00,Economatica associado,"",Viver (39.96%),"","","",
1333,"",Compagás,,'',290.60,-,-,290.60,0.00,Valor,"","","","","",
1334,"",Fund Embratel de Seg Social/Telos,Fund Embratel de Seg Social/Telos,'',-,-,290.58,290.58,0.00,Economatica associado,"",Tupy (13.30%),"","","",
1335,"",Viena,,'',289.80,-,-,289.80,0.00,Valor,"","","","","",
1336,"",Wagner Garcia Participacoes S.A.,Wagner Garcia Participacoes S.A.,'',-,-,289.53,289.53,0.00,Economatica associado,"",Magaz Luiza (4.51%),"","","",
1337,"",Inpa,,'',289.50,-,-,289.50,0.00,Valor,"","","","","",
1338,sim,Qgep Part,,'11669021000110',-,289.01,-,289.01,0.00,Economatica,"","","","",Queiroz Galvão (63.00%) Quantum Fundo de Investimento em Participacoes (7.00%) Capital Group International Inc (5.18%) Administradores (0.01%),
1339,"",Baesa,,'',288.80,-,-,288.80,0.00,Valor,"","","","","",
1340,"",Jofege,,'',288.60,-,-,288.60,0.00,Valor,"","","","","",
1341,"",Plantar,,'',288.20,-,-,288.20,0.00,Valor,"","","","","",
1342,"",Helibras,,'',288.10,-,-,288.10,0.00,Valor,"","","","","",
1343,"",PUC Campinas,,'',288.10,-,-,288.10,0.00,Valor,"","","","","",
1344,"",Orteng,,'',287.50,-,-,287.50,0.00,Valor,"","","","","",
1345,"",Gráfica Posigraf,,'',287.20,-,-,287.20,0.00,Valor,"","","","","",
1346,"",Caixa Economica Federal,Caixa Economica Federal,'',-,-,286.85,286.85,0.00,Economatica associado,"",Eletrobras (0.80%),"","Eletrobras => {Eletropar (83.72%, final=0.67%), Celpa (34.79%, final=0.28%), Cemar (33.48%, final=0.27%), Ceee-D (32.23%, final=0.26%), Ceee-Gt (32.23%, final=0.26%), Tran Paulist (9.67%, final=0.08%), Cemat (5.14%, final=0.04%), AES Tiete (0.08%, final=0.00%), Cesp (0.03%, final=0.00%), Celpe (0.03%, final=0.00%), Celesc (0.03%, final=0.00%)}","",
1347,"",Caema,,'',286.80,-,-,286.80,0.00,Valor,"","","","","",
1348,"",Linck,,'',286.70,-,-,286.70,0.00,Valor,"","","","","",
1349,"",Ciser,,'',286.00,-,-,286.00,0.00,Valor,"","","","","",
1350,"",Kallas,,'',285.80,-,-,285.80,0.00,Valor,"","","","","",
1351,"",Brasilgráfica,,'',285.60,-,-,285.60,0.00,Valor,"","","","","",
1352,"",Itau-Unibanco S.A.,Itau-Unibanco S.A.,'',-,-,285.29,285.29,0.00,Economatica associado,Unibanco (100.00%) Unibanco Hld (100.00%),Cr2 (19.64%) Iochp-Maxion (5.02%) Redecard (3.58%),"","Cr2 => {Tecnosolo (9.35%, final=1.84%)}","",
1353,"",Racional Engenharia,,'',283.90,-,-,283.90,0.00,Valor,"","","","","",
1354,"",Telcon,,'',282.10,-,-,282.10,0.00,Valor,"","","","","",
