Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|do ult balanco|no exercício|consolid:sim*,Ativo Tot|do ult balanco|em moeda orig|em milhares|consolid:sim*,Patrim Liq|do ult balanco|em moeda orig|em milhares|consolid:sim*,Receita|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|05Set12,LPA|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|do ult balanco|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|05Set12|1 anos|em moeda orig,Div Yld (fim)|05Set12|no Ano|em moeda orig,Div Yld (inic)|05Set12|1 anos|em moeda orig,PrinAcion|+Recente|1.Maior|Sem Voto,%AcPoss|+Recente|1.Maior|Sem Voto,PrinAcion|+Recente|2.Maior|Sem Voto,%AcPoss|+Recente|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|+Recente|3.Maior|Sem Voto,PrinAcion|+Recente|4.Maior|Sem Voto,%AcPoss|+Recente|4.Maior|Sem Voto,PrinAcion|+Recente|5.Maior|Sem Voto,%AcPoss|+Recente|5.Maior|Sem Voto,PrinAcion|+Recente|6.Maior|Sem Voto,%AcPoss|+Recente|6.Maior|Sem Voto,PrinAcion|+Recente|7.Maior|Sem Voto,%AcPoss|+Recente|7.Maior|Sem Voto,PrinAcion|+Recente|8.Maior|Sem Voto,%AcPoss|+Recente|8.Maior|Sem Voto,PrinAcion|+Recente|9.Maior|Sem Voto,%AcPoss|+Recente|9.Maior|Sem Voto,PrinAcion|+Recente|10.Maior|Sem Voto,%AcPoss|+Recente|10.Maior|Sem Voto,PrinAcion|+Recente|1.Maior|Com Voto,%AcPoss|+Recente|1.Maior|Com Voto,PrinAcion|+Recente|2.Maior|Com Voto,%AcPoss|+Recente|2.Maior|Com Voto,PrinAcion|+Recente|3.Maior|Com Voto,%AcPoss|+Recente|3.Maior|Com Voto,PrinAcion|+Recente|4.Maior|Com Voto,%AcPoss|+Recente|4.Maior|Com Voto,PrinAcion|+Recente|5.Maior|Com Voto,%AcPoss|+Recente|5.Maior|Com Voto,PrinAcion|+Recente|6.Maior|Com Voto,%AcPoss|+Recente|6.Maior|Com Voto,PrinAcion|+Recente|7.Maior|Com Voto,%AcPoss|+Recente|7.Maior|Com Voto,PrinAcion|+Recente|8.Maior|Com Voto,%AcPoss|+Recente|8.Maior|Com Voto,PrinAcion|+Recente|9.Maior|Com Voto,%AcPoss|+Recente|9.Maior|Com Voto,PrinAcion|+Recente|10.Maior|Com Voto,%AcPoss|+Recente|10.Maior|Com Voto
Chapeco,ON,83296889000123,BR,cancelado,1024,Abatedouros,Alimentos e Beb,Ação,Bovespa,CHAP3,-,12,164030,-641752,82,-27,-1045,Real,218011,-0.0047933361161,-2.9436679801,0.00037612781006,0,-,-,Alimbras S.A.,0.6,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Alimbras S.A.,50,Bndespar - BNDES Participacoes SA,30.1,Francisco Macri,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chapeco,PN,83296889000123,BR,cancelado,1024,Abatedouros,Alimentos e Beb,Ação,Bovespa,CHAP4,-,12,164030,-641752,82,-27,-1045,Real,218011,-0.0047933361161,-2.9436679801,0.00037612781006,0,-,-,Alimbras S.A.,0.6,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Alimbras S.A.,50,Bndespar - BNDES Participacoes SA,30.1,Francisco Macri,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chevron,Com,-,US,ativo,93410,Indústria de produtos de petróleo e carvão,Petróleo e Gas,"ADR,etc (emp estrang)",Bovespa,CHVX11B,BRCHVXBDR008,-,-,-,-,-,-,Dollar US,-,-,-,-,4.2228557889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chiarelli,ON,52736840000110,BR,ativo,248,Indústria de produtos de cerâmica e refratários,Minerais não Met,Ação,Bovespa,CCHI3,BRCCHIACNOR5,9,20972,-151416,17,14,-16133,Real,78000,-0.11602564102,-1.9412307692,0.00034615384615,0,0.0,-,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0,-,0.0,-,0.0,Agro Pecuaria Pantanal S.A.,58,Oscar Chiarelli Filho,1.3,Rubens Chiarelli,1,"Soboc - Sociedade Beneficente, Cultural e Recreativa Oscar Chiarelli",0.8,Maria Helena Bueno Chiarelli,1,Jose Luis Chiarelli,0,Luiz Roberto Chiarelli,0.1,Sonia Regina Chiarelli Coloco,0,Marcia Helena Bueno Chiarelli Adorno,0,Claudio Rubens Bueno Chiarelli,0.0
Chiarelli,PN,52736840000110,BR,ativo,248,Indústria de produtos de cerâmica e refratários,Minerais não Met,Ação,Bovespa,CCHI4,BRCCHIACNPR2,9,20972,-151416,17,14,-16133,Real,78000,-0.11602564102,-1.9412307692,0.00034615384615,0,0.0,-,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0,-,0.0,-,0.0,Agro Pecuaria Pantanal S.A.,58,Oscar Chiarelli Filho,1.3,Rubens Chiarelli,1,"Soboc - Sociedade Beneficente, Cultural e Recreativa Oscar Chiarelli",0.8,Maria Helena Bueno Chiarelli,1,Jose Luis Chiarelli,0,Luiz Roberto Chiarelli,0.1,Sonia Regina Chiarelli Coloco,0,Marcia Helena Bueno Chiarelli Adorno,0,Claudio Rubens Bueno Chiarelli,0.0
Cia Hering,ON,78876950000171,BR,ativo,1476,Indústria de roupas de malha,Textil,Ação,Bovespa,HGTX3,BRHGTXACNOR9,6,1118539,746552,709522,324932,155374,Real,164224,1.9841815385,4.5459372564,8.799212397,1.0879463117,1.7,3.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Invest Particip Inpasa S/A,7,Ivo Hering,7.2,"Blackrock, Inc",5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cia Hering,PN,78876950000171,BR,cancelado,1476,Indústria de roupas de malha,Textil,Ação,Bovespa,HGTX4,-,6,1118539,746552,709522,324932,155374,Real,164224,1.9841815385,4.5459372564,8.799212397,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Invest Particip Inpasa S/A,7,Ivo Hering,7.2,"Blackrock, Inc",5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cica,PN,-,BR,cancelado,341,Indústria de laticínios,Alimentos e Beb,Ação,Bovespa,CIC4,-,9,7937,4881,5080,1939,388,Real,632239,0.0012114097434,0.0077202703408,0.011210953192,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cielo,ON,1027058000191,BR,ativo,2173,Serviços de processamento de dados,Software e Dados,Ação,Bovespa,CIEL3,BRCIELACNOR3,6,5865108,2163403,2481850,1675003,1115447,Real,652626,3.1798951345,3.3149189539,7.2587892916,1.8830825558,1.7,5.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,BB Banco de Investimento S/A,29,Columbus Holdings S.A.,28.6,Lazard Asset Management Llc,10,Acoes em Tesouraria,0.2,-,-,-,-,-,-,-,-,-,-,-,-
Cim Itau,ON,24030025000104,BR,cancelado,293,Indústria de cimento e produtos de concreto,Minerais não Met,Ação,Bovespa,ICPI3,-,3,2142917,1741705,135167,64440,57309,Real,2484175,0.14088298932,0.70112009017,0.23273038333,0,-,-,Votorantim Cimentos Ltda,91.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Votorantim Cimentos Ltda,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cim Itau,PN,24030025000104,BR,cancelado,293,Indústria de cimento e produtos de concreto,Minerais não Met,Ação,Bovespa,ICPI4,-,3,2142917,1741705,135167,64440,57309,Real,2484175,0.14088298932,0.70112009017,0.23273038333,0,-,-,Votorantim Cimentos Ltda,91.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Votorantim Cimentos Ltda,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cimaf,ON,61074506000130,BR,cancelado,346,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,MAFE3,-,6,98871,61057,36442,10980,674,Real,167062,-0.041128412981,0.36547509308,0.39700201754,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bekaert Brasil Participacoes Ltda,45,Cia Siderurgica Belgo Mineira,44.6,Banco Sul America S/A,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cimob Partic,ON,34177279000103,BR,cancelado,651,Construção de edifícios residenciais,Construção,Ação,Bovespa,GAFP3,BRGAFPACNOR9,12,77739,-81684,564,-361,-13674,Real,9882,-1.3837145315,-8.2659410038,0.057120420968,0,-,-,Raul Leite Luna,27.2,Claudio Abel Ribeiro,11.4,Paulo Henrique D. Azambuja,6.8,Acp Alves da Cunha Participacoes Lt,6.7,Ivo Alves da Cunha,4.7,-,-,-,-,-,-,-,-,-,-,Claudio Abel Ribeiro,23,Raul Leite Luna,23.0,Paulo Henrique D. Azambuja,13,Acp Alves da Cunha Participacoes Lt,13.2,Ivo Alves da Cunha,10,-,-,-,-,-,-,-,-,-,-
Cimob Partic,PN,34177279000103,BR,cancelado,651,Construção de edifícios residenciais,Construção,Ação,Bovespa,GAFP4,BRGAFPACNPR6,12,77739,-81684,564,-361,-13674,Real,9882,-1.3837145315,-8.2659410038,0.057120420968,0,-,-,Raul Leite Luna,27.2,Claudio Abel Ribeiro,11.4,Paulo Henrique D. Azambuja,6.8,Acp Alves da Cunha Participacoes Lt,6.7,Ivo Alves da Cunha,4.7,-,-,-,-,-,-,-,-,-,-,Claudio Abel Ribeiro,23,Raul Leite Luna,23.0,Paulo Henrique D. Azambuja,13,Acp Alves da Cunha Participacoes Lt,13.2,Ivo Alves da Cunha,10,-,-,-,-,-,-,-,-,-,-
Cims,ON,272185000193,BR,ativo,1481,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,CMSA3,BRCMSAACNOR8,6,90,33,0,0,-96,Real,666,-0.16330978337,0.049750616517,0,0,-,-,FI Participacoes Pcp,54.5,Pcp Latin America Power S/A,45.5,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,FI Participacoes Pcp,56,Pcp Latin America Power S/A,44.2,Gilberto Sayao da Silva,0,Alessandro Monteiro Morgado Horta,0.0,Ana Marta Arrochela Lobo Pitta de Gouveia Bodra,0,-,-,-,-,-,-,-,-,-,-
Cims,PN,272185000193,BR,ativo,1481,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,CMSA4,BRCMSAACNPR5,6,90,33,0,0,-96,Real,666,-0.16330978337,0.049750616517,0,0,-,-,FI Participacoes Pcp,54.5,Pcp Latin America Power S/A,45.5,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,FI Participacoes Pcp,56,Pcp Latin America Power S/A,44.2,Gilberto Sayao da Silva,0,Alessandro Monteiro Morgado Horta,0.0,Ana Marta Arrochela Lobo Pitta de Gouveia Bodra,0,-,-,-,-,-,-,-,-,-,-
Cisco Systems,Com,-,US,ativo,858877,Indústria de computadores e periféricos,Eletroeletrônicos,"ADR,etc (emp estrang)",Bovespa,CSCO11B,BRCSCOBDR004,-,-,-,-,-,-,Dollar US,-,-,-,-,0.3519811808,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Citigroup,Com,-,US,ativo,831001,Bancos,Finanças e Seguros,"ADR,etc (emp estrang)",Bovespa,CTGP11B,BRCTGPBDR000,-,-,-,-,-,-,Dollar US,-,-,-,-,0.049372125,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Clarion,ON,24956666000186,BR,ativo,1849,Moinho de grãos,Alimentos e Beb,Ação,Bovespa,CLAN3,BRCLANACNOR1,12,1179758,1022843,113950,-20196,5784,Real,158702,0.036445207428,6.4450542526,0.71800335174,0.008633312,-,-,Manaca S/A Armazens Gerais Adm,99.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Manaca S/A Armazens Gerais Adm,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Clarion,PN,24956666000186,BR,ativo,1849,Moinho de grãos,Alimentos e Beb,Ação,Bovespa,CLAN4,BRCLANACNPR8,12,1179758,1022843,113950,-20196,5784,Real,158702,0.036445207428,6.4450542526,0.71800335174,0.009496643,-,0.2,Manaca S/A Armazens Gerais Adm,99.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Manaca S/A Armazens Gerais Adm,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cma Part,ON,31959356000180,BR,cancelado,1332,TV a cabo,Outros,Ação,Bovespa,CMMA3,-,12,4,-79623,0,0,1527,Real,3450000,0.00044260869565,-0.023079130435,0,0,-,-,Net Servicos de Comunicacoes S.A,48.5,"Dabnt, Llc",47.3,-,4.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Net Servicos de Comunicacoes S.A,55,"Dabnt, Llc",45.2,Publico,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cma Part,PN,31959356000180,BR,cancelado,1332,TV a cabo,Outros,Ação,Bovespa,CMMA4,-,12,4,-79623,0,0,1527,Real,3450000,0.00044260869565,-0.023079130435,0,0,-,-,Net Servicos de Comunicacoes S.A,48.5,"Dabnt, Llc",47.3,-,4.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Net Servicos de Comunicacoes S.A,55,"Dabnt, Llc",45.2,Publico,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coari Part,ON,4030087000109,BR,cancelado,1908,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,COAR3,BRCOARACNOR6,9,41642343,16404912,7007176,1814496,-154886,Real,290665,-0.41911822889,56.439241051,32.729657854,0,-,-,Telemar Norte Leste S/A,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telemar Norte Leste S/A,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coari Part,PN,4030087000109,BR,cancelado,1908,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,COAR4,BRCOARACNPR3,9,41642343,16404912,7007176,1814496,-154886,Real,290665,-0.41911822889,56.439241051,32.729657854,0,-,-,Telemar Norte Leste S/A,100.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Telemar Norte Leste S/A,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cobrasma,ON,61080313000191,BR,ativo,444,Indústria de equipamento ferroviário,Veiculos e peças,Ação,Bovespa,CBMA3,BRCBMAACNOR4,6,170974,-4218962,25,25,-251461,Real,102585,-5.1188528837,-41.126554498,0.00052639327182,0,0.0,0.0,Dieter Klaus Nebelung,4.5,Sociple Participacoes S/C Ltda,0.5,Dieter Klaus Nebelung,0.4,Luis Eulalio de Bueno Vidigal Neto,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Sociple Participacoes S/C Ltda,50,Nova Guadelupe Participacoes Ltda,17.4,Luis Eulalio de Bueno Vidigal Neto,6,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Cobrasma,PN,61080313000191,BR,ativo,444,Indústria de equipamento ferroviário,Veiculos e peças,Ação,Bovespa,CBMA4,BRCBMAACNPR1,6,170974,-4218962,25,25,-251461,Real,102585,-5.1188528837,-41.126554498,0.00052639327182,0,0.0,0.0,Dieter Klaus Nebelung,4.5,Sociple Participacoes S/C Ltda,0.5,Dieter Klaus Nebelung,0.4,Luis Eulalio de Bueno Vidigal Neto,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Sociple Participacoes S/C Ltda,50,Nova Guadelupe Participacoes Ltda,17.4,Luis Eulalio de Bueno Vidigal Neto,6,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Coca Cola,Com,-,US,ativo,21344,Indústria de bebidas,Alimentos e Beb,"ADR,etc (emp estrang)",Bovespa,COCA11B,BRCOCABDR002,-,-,-,-,-,-,Dollar US,-,-,-,-,0.89594209963,0.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coelba,ON,15139629000194,BR,ativo,1452,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CEEB3,BRCEEBACNOR3,6,6567283,2395077,2712514,826962,354851,Real,188177,3.7042412197,12.727788199,28.45525755,1.7555797994,3.4,4.4,Neoenergia S/A,85.2,Iberdrola Energia S.A.,13.2,Previ Cx Prev Funcs Bco Brasil,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,90,Iberdrola Energia S.A.,5.1,Previ Cx Prev Funcs Bco Brasil,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coelba,PNA,15139629000194,BR,ativo,1452,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CEEB5,BRCEEBACNPA6,6,6567283,2395077,2712514,826962,354851,Real,188177,3.7042412197,12.727788199,28.45525755,1.7555797994,3.6,-,Neoenergia S/A,85.2,Iberdrola Energia S.A.,13.2,Previ Cx Prev Funcs Bco Brasil,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,90,Iberdrola Energia S.A.,5.1,Previ Cx Prev Funcs Bco Brasil,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coelba,PNB,15139629000194,BR,ativo,1452,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CEEB6,BRCEEBACNPB4,6,6567283,2395077,2712514,826962,354851,Real,188177,3.7042412197,12.727788199,28.45525755,1.9311377792,-,-,Neoenergia S/A,85.2,Iberdrola Energia S.A.,13.2,Previ Cx Prev Funcs Bco Brasil,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,90,Iberdrola Energia S.A.,5.1,Previ Cx Prev Funcs Bco Brasil,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coelce,ON,7047251000170,BR,ativo,1486,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,COCE3,BRCOCEACNOR0,6,3489567,1493419,1406578,393024,206009,Real,77855,5.6695691323,19.181982719,35.382421433,3.5452297187,8.8,11.6,Eletrobras - Centrais Eletricas Brasileiras S.A.,18.5,Endesa Brasil S.A,5.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Investluz S.A.,92,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coelce,PNA,7047251000170,BR,ativo,1486,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,COCE5,BRCOCEACNPA3,6,3489567,1493419,1406578,393024,206009,Real,77855,5.6695691323,19.181982719,35.382421433,3.5452297187,8.8,11.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,18.5,Endesa Brasil S.A,5.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Investluz S.A.,92,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coelce,PNB,7047251000170,BR,ativo,1486,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,COCE6,BRCOCEACNPB1,6,3489567,1493419,1406578,393024,206009,Real,77855,5.6695691323,19.181982719,35.382421433,3.5452297187,-,-,Eletrobras - Centrais Eletricas Brasileiras S.A.,18.5,Endesa Brasil S.A,5.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Investluz S.A.,92,-,0.0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cofap,PN,57500001000112,BR,cancelado,448,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,FAPC4,-,3,76890,-1036,0,0,-2047,Real,22920,-0.3640373606,-0.045200078847,0,0,-,-,Magneti Marelli Iberica,33.4,Magneti Marelli Spa,33.4,-,30.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Magneti Marelli Iberica,34,Magneti Marelli Spa,34.2,Mahle Gmbh,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coinvest,PN,61460762000165,BR,cancelado,755,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,IVIL4,-,6,20312,261,0,0,-96,Real,86919278,-0.0000099057426593,0.0000030027861023,0,0,-,-,Remida Empreend Comerciais Ltda,43.7,Perlita Agricola e Pecuaria Ltda,43.2,Villrama Empreend. Com. e Partic. L,10.4,Maravi Empreend. Comerciais Ltda,0.2,Evlc Emprend. Com. e Partic. Ltda,0.0,-,0.0,-,0.0,-,0,-,-,-,-,Remida Empreend Comerciais Ltda,45,Perlita Agricola e Pecuaria Ltda,44.3,Villrama Empreend. Com. e Partic. L,11,Maravi Empreend. Comerciais Ltda,0.2,Elisa Villares Lenz Cesar,0,Paulo Diederichsen Villares,0,Mario Ramos Villares,0.0,-,0,-,-,-,-
Coldex,PN,61189601000189,BR,cancelado,1245,"Industria de máquinas agrícolas, de construção e mineração",Máquinas Indust,Ação,Bovespa,CLDX4,-,6,23813,-153011,488,488,-7504,Real,1403187,-0.00059863724508,-0.1090453375,0.00099630341501,0,-,-,Torrey Foundation - Khalif Isaac David,13.4,Francisco Asclepio Barroso Aguiar,12.4,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,Frigoria S/A Adm Imp e Com,78,Paulo Francini,17.6,Bitzer Kuhlmaschinenbau Gmbh Co Kg,4,Equipar Maqs Equip P/ Refrig Ltda,0.9,-,0,-,0,-,-,-,-,-,-,-,-
Colgate Palmolive,Com,-,US,ativo,21665,Indústria de artigos de limpeza,Química,"ADR,etc (emp estrang)",Bovespa,COLG11B,BRCOLGBDR000,-,-,-,-,-,-,Dollar US,-,-,-,-,2.9295260924,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Comcast,Com A,-,US,ativo,1166691,TV a cabo,Outros,"ADR,etc (emp estrang)",Bovespa,CMCS11B,BRCMCSBDR008,-,-,-,-,-,-,Dollar US,-,-,-,-,0.409550746,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Comgas,ON,61856571000117,BR,ativo,1563,Distribuição de gas natural,Petróleo e Gas,Ação,Bovespa,CGAS3,BRCGASACNOR0,6,4753172,1356721,2398878,590272,110286,Real,119823,1.550937633,11.322709329,38.095557614,0.26147150327,0.0,0.8,Mcap Poland Fundo de Investimento em Acoes,39.3,Integral Investments BV,14.1,"Taef Fund, Llc",5.6,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Integral Investments BV,88,Shell Brazil Holding B V,8.1,Mcap Poland Fundo de Investimento em Acoes,1,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Comgas,PNA,61856571000117,BR,ativo,1563,Distribuição de gas natural,Petróleo e Gas,Ação,Bovespa,CGAS5,BRCGASACNPA3,6,4753172,1356721,2398878,590272,110286,Real,119823,1.550937633,11.322709329,38.095557614,0.2876186535,0.0,0.8,Mcap Poland Fundo de Investimento em Acoes,39.3,Integral Investments BV,14.1,"Taef Fund, Llc",5.6,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Integral Investments BV,88,Shell Brazil Holding B V,8.1,Mcap Poland Fundo de Investimento em Acoes,1,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Company,ON,58877812000108,BR,cancelado,1904,Construção de edifícios residenciais,Construção,Ação,Bovespa,CPNY3,-,3,3144927,398830,299654,101346,-109,Real,72006,0.20521883853,5.5388393699,19.274280526,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Brookfield Incorporacoes S.A.,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Confab,ON,60882628000190,BR,cancelado,465,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,CNFB3,BRCNFBACNOR1,3,2790065,1552474,340402,101327,48185,Real,406266,0.66292590302,3.8213256909,3.9628091065,0.092666,-,1.8,Tenaris Investiments S.A.R.L.,93.3,-,0.0,Credit Suisse Hedging-Griffo C. V. S/A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Siderca Socied. Anom. Ind. Y Coml.,99,Tenaris Investiments S.A.R.L.,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Confab,PN,60882628000190,BR,cancelado,465,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,CNFB4,BRCNFBACNPR8,3,2790065,1552474,340402,101327,48185,Real,406266,0.66292590302,3.8213256909,3.9628091065,0.092666,-,1.9,Tenaris Investiments S.A.R.L.,93.3,-,0.0,Credit Suisse Hedging-Griffo C. V. S/A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Siderca Socied. Anom. Ind. Y Coml.,99,Tenaris Investiments S.A.R.L.,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Conocophillips,Com,-,US,ativo,1163165,Indústria de produtos de petróleo e carvão,Petróleo e Gas,"ADR,etc (emp estrang)",Bovespa,COPH11B,BRCOPHBDR009,-,-,-,-,-,-,Dollar US,-,-,-,-,3.06790605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Const A Lind,ON,61022042000118,BR,ativo,472,Construção de edifícios residenciais,Construção,Ação,Bovespa,CALI3,BRCALIACNOR1,6,25469,-7016,11504,6390,399,Real,372,-4.0449423493,-18.854183742,70.91669312,0,-,-,Marcos Ribeiro Simon,41.3,Lindencorp Desenvolv. Imobiliario S.A.,26.1,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Lindencorp Desenvolv. Imobiliario S.A.,83,Espolio Dethereza C. Oliveira Lindenberg,8.7,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Const A Lind,PN,61022042000118,BR,ativo,472,Construção de edifícios residenciais,Construção,Ação,Bovespa,CALI4,BRCALIACNPR8,6,25469,-7016,11504,6390,399,Real,372,-4.0449423493,-18.854183742,70.91669312,0,-,0.0,Marcos Ribeiro Simon,41.3,Lindencorp Desenvolv. Imobiliario S.A.,26.1,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Lindencorp Desenvolv. Imobiliario S.A.,83,Espolio Dethereza C. Oliveira Lindenberg,8.7,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
